,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935706098,3960792364,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935722766,3960809031,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935739432,3960825697,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935756100,3960842364,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935772771,3960859035,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935789438,3960875701,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935806104,3960892367,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935822772,3960909034,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935839438,3960925700,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935856114,3960942375,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935872781,3960959042,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935889449,3960975709,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935906120,3960992380,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935922788,3961009047,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935939455,3961025714,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935956122,3961042380,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935972790,3961059047,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935989457,3961075714,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936006124,3961092380,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936022796,3961109052,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936039464,3961125719,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936056130,3961142385,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936072798,3961159052,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936089465,3961175719,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936106132,3961192385,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936122799,3961209052,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936139467,3961225719,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936156137,3961242389,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936172803,3961259054,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936189469,3961275720,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936206137,3961292387,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936222806,3961309056,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936239471,3961325720,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936256138,3961342387,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936272808,3961359056,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936289479,3961375727,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936306145,3961392392,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936322812,3961409059,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936339480,3961425726,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936356148,3961442394,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936372814,3961459059,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936389480,3961475725,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936406150,3961492394,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936422822,3961509066,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936439487,3961525730,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936456154,3961542397,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936472822,3961559064,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936489488,3961575730,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936506156,3961592397,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936522823,3961609064,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936539491,3961625731,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936556162,3961642402,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936572830,3961659069,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936589496,3961675735,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936606166,3961692404,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936622833,3961709071,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936639500,3961725737,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936656167,3961742404,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936672835,3961759071,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936689506,3961775742,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936706174,3961792409,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936722841,3961809076,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936739508,3961825742,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936756175,3961842409,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936772843,3961859076,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936789509,3961875742,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936806177,3961892409,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936822848,3961909080,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578936839515,3961925746,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 500.0123253064314, 'y': 499.8354839532846, 'elapsedTime': 21.200000047683716}",578936856182,3961942413,POINT (0.2604230860970997 0.4628106332900783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 500.0123253064314, 'y': 499.8354839532846, 'elapsedTime': 21.200000047683716}",578936872849,3961959079,POINT (0.2604230860970997 0.4628106332900783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 501.52565103284087, 'y': 497.2854383019287, 'elapsedTime': 570.1000000238419}",578936889517,3961975746,POINT (0.2612112765796046 0.4604494799091933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 501.52565103284087, 'y': 497.2854383019287, 'elapsedTime': 570.1000000238419}",578936906182,3961992411,POINT (0.2612112765796046 0.4604494799091933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 501.52565103284087, 'y': 497.2854383019287, 'elapsedTime': 570.1000000238419}",578936922851,3962009079,POINT (0.2612112765796046 0.4604494799091933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 501.52565103284087, 'y': 497.2854383019287, 'elapsedTime': 570.1000000238419}",578936939518,3962025746,POINT (0.2612112765796046 0.4604494799091933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 507.84150208100755, 'y': 490.1544700571912, 'elapsedTime': 618.3000000715256}",578936956189,3962042416,POINT (0.2645007823338581 0.4538467315344363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 507.84150208100755, 'y': 490.1544700571912, 'elapsedTime': 618.3000000715256}",578936972855,3962059082,POINT (0.2645007823338581 0.4538467315344363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 507.84150208100755, 'y': 490.1544700571912, 'elapsedTime': 618.3000000715256}",578936989523,3962075749,POINT (0.2645007823338581 0.4538467315344363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 507.84150208100755, 'y': 490.1544700571912, 'elapsedTime': 618.3000000715256}",578937006190,3962092416,POINT (0.2645007823338581 0.4538467315344363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 507.84150208100755, 'y': 490.1544700571912, 'elapsedTime': 618.3000000715256}",578937022857,3962109082,POINT (0.2645007823338581 0.4538467315344363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 531.3473982701888, 'y': 476.05821588455217, 'elapsedTime': 670}",578937039524,3962125749,POINT (0.2767434365990567 0.4407946443375483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 531.3473982701888, 'y': 476.05821588455217, 'elapsedTime': 670}",578937056192,3962142416,POINT (0.2767434365990567 0.4407946443375483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 531.3473982701888, 'y': 476.05821588455217, 'elapsedTime': 670}",578937072864,3962159088,POINT (0.2767434365990567 0.4407946443375483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 536.0074471361985, 'y': 445.5182649016584, 'elapsedTime': 737.5}",578937089532,3962175755,POINT (0.2791705453834367 0.41251691194598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 536.0074471361985, 'y': 445.5182649016584, 'elapsedTime': 737.5}",578937106199,3962192422,POINT (0.2791705453834367 0.41251691194598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 537.0582177273577, 'y': 397.39223613354955, 'elapsedTime': 791.2000000476837}",578937122866,3962209088,POINT (0.2797178217329988 0.3679557741977311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 537.0582177273577, 'y': 397.39223613354955, 'elapsedTime': 791.2000000476837}",578937139533,3962225755,POINT (0.2797178217329988 0.3679557741977311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 537.0582177273577, 'y': 397.39223613354955, 'elapsedTime': 791.2000000476837}",578937156201,3962242422,POINT (0.2797178217329988 0.3679557741977311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 557.555171282138, 'y': 368.16930108728116, 'elapsedTime': 838.3000000715256}",578937172867,3962259088,POINT (0.2903933183761135 0.3408975010067418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 557.555171282138, 'y': 368.16930108728116, 'elapsedTime': 838.3000000715256}",578937189535,3962275755,POINT (0.2903933183761135 0.3408975010067418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 557.555171282138, 'y': 368.16930108728116, 'elapsedTime': 838.3000000715256}",578937206206,3962292426,POINT (0.2903933183761135 0.3408975010067418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 557.555171282138, 'y': 368.16930108728116, 'elapsedTime': 838.3000000715256}",578937222873,3962309092,POINT (0.2903933183761135 0.3408975010067418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 577.282992466344, 'y': 283.4448067046449, 'elapsedTime': 882}",578937239540,3962325759,POINT (0.3006682252428875 0.2624488950968934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 577.282992466344, 'y': 283.4448067046449, 'elapsedTime': 882}",578937256207,3962342425,POINT (0.3006682252428875 0.2624488950968934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 558.5497762348987, 'y': 269.37283307833917, 'elapsedTime': 931.6000000238419}",578937272874,3962359092,POINT (0.2909113417890097 0.2494192898873511),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,32,12,"{'x': 558.5497762348987, 'y': 269.37283307833917, 'elapsedTime': 931.6000000238419}",578937289542,3962375759,POINT (0.2909113417890097 0.2494192898873511),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,32,12,"{'x': 558.5497762348987, 'y': 269.37283307833917, 'elapsedTime': 931.6000000238419}",578937306209,3962392426,POINT (0.2909113417890097 0.2494192898873511),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,32,12,"{'x': 532.8342698146826, 'y': 276.43165457080715, 'elapsedTime': 983.6000000238419}",578937322876,3962409092,POINT (0.2775178488618138 0.2559552357137103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 532.8342698146826, 'y': 276.43165457080715, 'elapsedTime': 983.6000000238419}",578937339549,3962425765,POINT (0.2775178488618138 0.2559552357137103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 532.8342698146826, 'y': 276.43165457080715, 'elapsedTime': 983.6000000238419}",578937356217,3962442432,POINT (0.2775178488618138 0.2559552357137103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
