,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953910043,5412307743,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953926710,5412324410,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953943378,5412341077,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953960045,5412357744,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953976712,5412374410,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953993382,5412391080,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936954010050,5412407747,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936954026717,5412424414,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 500.4903328428162, 'y': 499.8574551517059, 'elapsedTime': 17.899999976158142}",936954043385,5412441081,POINT (0.2606720483556335 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.4903328428162, 'y': 499.8574551517059, 'elapsedTime': 17.899999976158142}",936954060051,5412457747,POINT (0.2606720483556335 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.4903328428162, 'y': 499.8574551517059, 'elapsedTime': 17.899999976158142}",936954076719,5412474414,POINT (0.2606720483556335 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.4903328428162, 'y': 499.8574551517059, 'elapsedTime': 17.899999976158142}",936954093385,5412491080,POINT (0.2606720483556335 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.9486940366848, 'y': 500.2280955828084, 'elapsedTime': 607.6999999284744}",936954110054,5412507748,POINT (0.2609107781441067 0.4631741625766744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.9486940366848, 'y': 500.2280955828084, 'elapsedTime': 607.6999999284744}",936954126721,5412524415,POINT (0.2609107781441067 0.4631741625766744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.9486940366848, 'y': 500.2280955828084, 'elapsedTime': 607.6999999284744}",936954143387,5412541081,POINT (0.2609107781441067 0.4631741625766744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 500.9486940366848, 'y': 500.2280955828084, 'elapsedTime': 607.6999999284744}",936954160055,5412557748,POINT (0.2609107781441067 0.4631741625766744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 498.6618680521594, 'y': 501.2598431458973, 'elapsedTime': 672.7999999523163}",936954176722,5412574415,POINT (0.259719722943833 0.4641294843943494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 498.6618680521594, 'y': 501.2598431458973, 'elapsedTime': 672.7999999523163}",936954193390,5412591082,POINT (0.259719722943833 0.4641294843943494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 498.6618680521594, 'y': 501.2598431458973, 'elapsedTime': 672.7999999523163}",936954210056,5412607748,POINT (0.259719722943833 0.4641294843943494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 499.10947031190653, 'y': 489.339050275174, 'elapsedTime': 736.8999999761581}",936954226723,5412624415,POINT (0.2599528491207846 0.4530917132177537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 499.10947031190653, 'y': 489.339050275174, 'elapsedTime': 736.8999999761581}",936954243390,5412641081,POINT (0.2599528491207846 0.4530917132177537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 499.10947031190653, 'y': 489.339050275174, 'elapsedTime': 736.8999999761581}",936954260066,5412657757,POINT (0.2599528491207846 0.4530917132177537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 499.10947031190653, 'y': 489.339050275174, 'elapsedTime': 736.8999999761581}",936954276734,5412674424,POINT (0.2599528491207846 0.4530917132177537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 493.55591552096405, 'y': 431.7737265682235, 'elapsedTime': 797.7999999523163}",936954293400,5412691090,POINT (0.2570603726671688 0.3997904875631699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 493.55591552096405, 'y': 431.7737265682235, 'elapsedTime': 797.7999999523163}",936954310068,5412707757,POINT (0.2570603726671688 0.3997904875631699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 493.55591552096405, 'y': 431.7737265682235, 'elapsedTime': 797.7999999523163}",936954326735,5412724424,POINT (0.2570603726671688 0.3997904875631699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 493.55591552096405, 'y': 431.7737265682235, 'elapsedTime': 797.7999999523163}",936954343402,5412741090,POINT (0.2570603726671688 0.3997904875631699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 504.9094977663312, 'y': 386.6207051542178, 'elapsedTime': 857.7999999523163}",936954360069,5412757757,POINT (0.2629736967532975 0.3579821344020535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 504.9094977663312, 'y': 386.6207051542178, 'elapsedTime': 857.7999999523163}",936954376736,5412774424,POINT (0.2629736967532975 0.3579821344020535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
