,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914336117,2049031002,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914352784,2049047669,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914369451,2049064335,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914386117,2049081001,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914402787,2049097671,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914419453,2049114337,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914436121,2049131004,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914452789,2049147672,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914469454,2049164337,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914486122,2049181005,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914502790,2049197672,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914519455,2049214338,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914536131,2049231013,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914552798,2049247680,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914569465,2049264346,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914586133,2049281015,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914602798,2049297679,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914619466,2049314346,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914636134,2049331015,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914652805,2049347685,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914669472,2049364352,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914686139,2049381019,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914702805,2049397685,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914719473,2049414352,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914736138,2049431017,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914752804,2049447683,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914769473,2049464352,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914786146,2049481024,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914802809,2049497688,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914819479,2049514357,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914836146,2049531024,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914852813,2049547690,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914869479,2049564357,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914886147,2049581024,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914902813,2049597690,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914919484,2049614361,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914936151,2049631028,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914952818,2049647694,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914969485,2049664361,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914986152,2049681028,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915002818,2049697694,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915019486,2049714361,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915036152,2049731028,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915052825,2049747700,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915069492,2049764367,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915086159,2049781033,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915102826,2049797700,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915119494,2049814367,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915136160,2049831033,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915152828,2049847700,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915169495,2049864367,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915186166,2049881037,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915202833,2049897704,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915219501,2049914371,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915236167,2049931037,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915252835,2049947704,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915269502,2049964371,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915286169,2049981037,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915302836,2049997704,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915319509,2050014376,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915336175,2050031042,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915352843,2050047709,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915369510,2050064376,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915386177,2050081042,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915402844,2050097709,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915419512,2050114376,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915436178,2050131042,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915452851,2050147714,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915469518,2050164381,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915486185,2050181047,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915502852,2050197714,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915519520,2050214381,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915536187,2050231047,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915552854,2050247714,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1915569522,2050264381,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 500.1832719478067, 'y': 499.73420208739145, 'elapsedTime': 32.199999999953434}",1915586191,2050281050,POINT (0.2605121208061493 0.4627168537846217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 500.1832719478067, 'y': 499.73420208739145, 'elapsedTime': 32.199999999953434}",1915602859,2050297717,POINT (0.2605121208061493 0.4627168537846217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 500.1832719478067, 'y': 499.73420208739145, 'elapsedTime': 32.199999999953434}",1915619525,2050314383,POINT (0.2605121208061493 0.4627168537846217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 502.27750279942376, 'y': 500.7519860692462, 'elapsedTime': 551.0999999998603}",1915636193,2050331050,POINT (0.2616028660413666 0.4636592463604131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 502.27750279942376, 'y': 500.7519860692462, 'elapsedTime': 551.0999999998603}",1915652860,2050347717,POINT (0.2616028660413666 0.4636592463604131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 502.27750279942376, 'y': 500.7519860692462, 'elapsedTime': 551.0999999998603}",1915669527,2050364383,POINT (0.2616028660413666 0.4636592463604131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 503.2959513622105, 'y': 499.2485483652972, 'elapsedTime': 596.5}",1915686194,2050381050,POINT (0.2621333080011513 0.4622671744123122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 503.2959513622105, 'y': 499.2485483652972, 'elapsedTime': 596.5}",1915702869,2050397724,POINT (0.2621333080011513 0.4622671744123122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 503.2959513622105, 'y': 499.2485483652972, 'elapsedTime': 596.5}",1915719535,2050414390,POINT (0.2621333080011513 0.4622671744123122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 499.5695793542463, 'y': 488.64317002013416, 'elapsedTime': 644.5}",1915736203,2050431057,POINT (0.2601924892470033 0.4524473796482724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 499.5695793542463, 'y': 488.64317002013416, 'elapsedTime': 644.5}",1915752870,2050447724,POINT (0.2601924892470033 0.4524473796482724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 499.5695793542463, 'y': 488.64317002013416, 'elapsedTime': 644.5}",1915769537,2050464390,POINT (0.2601924892470033 0.4524473796482724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 470.9990173270473, 'y': 456.3824767835386, 'elapsedTime': 700.6999999999534}",1915786204,2050481057,POINT (0.2453119881911704 0.4225763673921654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 470.9990173270473, 'y': 456.3824767835386, 'elapsedTime': 700.6999999999534}",1915802872,2050497724,POINT (0.2453119881911704 0.4225763673921654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 446.6274662431707, 'y': 420.4576173934371, 'elapsedTime': 742.6999999999534}",1915819538,2050514390,POINT (0.2326184720016514 0.389312608697627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 446.6274662431707, 'y': 420.4576173934371, 'elapsedTime': 742.6999999999534}",1915836208,2050531059,POINT (0.2326184720016514 0.389312608697627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 446.6274662431707, 'y': 420.4576173934371, 'elapsedTime': 742.6999999999534}",1915852875,2050547726,POINT (0.2326184720016514 0.389312608697627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 422.23519907199017, 'y': 367.1342665563144, 'elapsedTime': 783}",1915869542,2050564392,POINT (0.2199141661833282 0.3399391357002911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 422.23519907199017, 'y': 367.1342665563144, 'elapsedTime': 783}",1915886209,2050581059,POINT (0.2199141661833282 0.3399391357002911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 422.23519907199017, 'y': 367.1342665563144, 'elapsedTime': 783}",1915902877,2050597726,POINT (0.2199141661833282 0.3399391357002911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 467.3908759824697, 'y': 331.0556798385605, 'elapsedTime': 831.0999999998603}",1915919543,2050614392,POINT (0.2434327479075363 0.306533036887556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 467.3908759824697, 'y': 331.0556798385605, 'elapsedTime': 831.0999999998603}",1915936211,2050631059,POINT (0.2434327479075363 0.306533036887556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 467.3908759824697, 'y': 331.0556798385605, 'elapsedTime': 831.0999999998603}",1915952878,2050647726,POINT (0.2434327479075363 0.306533036887556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 529.2716150905119, 'y': 303.89280888268985, 'elapsedTime': 875.0999999998603}",1915969552,2050664399,POINT (0.2756622995263083 0.2813822304469351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 529.2716150905119, 'y': 303.89280888268985, 'elapsedTime': 875.0999999998603}",1915986219,2050681066,POINT (0.2756622995263083 0.2813822304469351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 529.2716150905119, 'y': 303.89280888268985, 'elapsedTime': 875.0999999998603}",1916002887,2050697733,POINT (0.2756622995263083 0.2813822304469351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 543.1495293493806, 'y': 315.170491076873, 'elapsedTime': 919.5}",1916019553,2050714399,POINT (0.2828903798694691 0.2918245287748824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 543.1495293493806, 'y': 315.170491076873, 'elapsedTime': 919.5}",1916036221,2050731066,POINT (0.2828903798694691 0.2918245287748824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 543.1495293493806, 'y': 315.170491076873, 'elapsedTime': 919.5}",1916052888,2050747733,POINT (0.2828903798694691 0.2918245287748824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 617.2223880267336, 'y': 276.8543843633809, 'elapsedTime': 981.1999999999534}",1916069555,2050764399,POINT (0.3214699937639238 0.2563466521883156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 617.2223880267336, 'y': 276.8543843633809, 'elapsedTime': 981.1999999999534}",1916086222,2050781066,POINT (0.3214699937639238 0.2563466521883156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 683.921060943368, 'y': 269.0337631700863, 'elapsedTime': 1020.6999999999534}",1916102893,2050797736,POINT (0.3562088859080042 0.2491053362685984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 683.921060943368, 'y': 269.0337631700863, 'elapsedTime': 1020.6999999999534}",1916119559,2050814402,POINT (0.3562088859080042 0.2491053362685984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 715.2397716134639, 'y': 284.51325145015176, 'elapsedTime': 1059.5}",1916136227,2050831069,POINT (0.3725207143820124 0.2634381957871775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 715.2397716134639, 'y': 284.51325145015176, 'elapsedTime': 1059.5}",1916152893,2050847735,POINT (0.3725207143820124 0.2634381957871775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 715.2397716134639, 'y': 284.51325145015176, 'elapsedTime': 1059.5}",1916169561,2050864402,POINT (0.3725207143820124 0.2634381957871775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
