,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224936526,2250074254,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224953194,2250090921,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224969860,2250107587,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224986528,2250124254,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225003195,2250140921,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225019862,2250157587,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225036533,2250174258,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225053198,2250190922,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225069868,2250207592,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225086535,2250224258,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225103199,2250240922,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225119868,2250257590,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225136536,2250274258,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225153203,2250290925,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225169874,2250307595,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225186540,2250324261,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225203208,2250340928,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225219874,2250357594,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225236544,2250374263,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225253211,2250390930,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225269878,2250407596,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225286545,2250424263,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225303217,2250440934,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225319884,2250457601,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225336552,2250474268,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225353219,2250490935,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225369886,2250507601,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225386553,2250524268,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225403221,2250540935,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225419887,2250557601,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225436560,2250574274,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225453228,2250590941,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225469894,2250607607,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225486562,2250624274,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225503229,2250640941,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225519896,2250657607,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225536563,2250674274,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225553232,2250690942,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225569901,2250707611,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225586568,2250724277,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225603236,2250740945,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225619903,2250757611,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225636570,2250774278,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225653237,2250790944,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225669904,2250807611,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225686574,2250824281,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225703242,2250840948,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225719908,2250857614,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225736575,2250874280,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225753242,2250890947,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225769910,2250907614,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225786577,2250924281,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225803244,2250940947,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225819916,2250957619,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225836584,2250974286,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225853250,2250990952,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225869918,2251007619,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225886585,2251024286,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225903252,2251040952,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225919919,2251057619,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225936586,2251074286,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225953256,2251090955,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225969923,2251107622,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577225986591,2251124289,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577226003257,2251140955,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577226019925,2251157622,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577226036592,2251174289,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577226053259,2251190955,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577226069926,2251207622,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577226086602,2251224296,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 499.90193343143676, 'y': 499.9233687469697, 'elapsedTime': 8}",577226103268,2251240962,POINT (0.2603655903288733 0.462892008099046),,,,,,,,,,,,,
0,32,8,"{'x': 499.90193343143676, 'y': 499.9233687469697, 'elapsedTime': 8}",577226119936,2251257629,POINT (0.2603655903288733 0.462892008099046),,,,,,,,,,,,,
0,32,8,"{'x': 499.90193343143676, 'y': 499.9233687469697, 'elapsedTime': 8}",577226136603,2251274296,POINT (0.2603655903288733 0.462892008099046),,,,,,,,,,,,,
0,32,8,"{'x': 499.90193343143676, 'y': 499.9233687469697, 'elapsedTime': 8}",577226153270,2251290962,POINT (0.2603655903288733 0.462892008099046),,,,,,,,,,,,,
0,32,8,"{'x': 501.6320549469089, 'y': 499.8093248391793, 'elapsedTime': 714.3999999761581}",577226169937,2251307629,POINT (0.2612666952848484 0.462786411888129),,,,,,,,,,,,,
0,32,8,"{'x': 501.6320549469089, 'y': 499.8093248391793, 'elapsedTime': 714.3999999761581}",577226186604,2251324295,POINT (0.2612666952848484 0.462786411888129),,,,,,,,,,,,,
0,32,8,"{'x': 501.6320549469089, 'y': 499.8093248391793, 'elapsedTime': 714.3999999761581}",577226203271,2251340962,POINT (0.2612666952848484 0.462786411888129),,,,,,,,,,,,,
0,32,8,"{'x': 515.0079267137143, 'y': 503.7523973593055, 'elapsedTime': 786.6000000238419}",577226219941,2251357632,POINT (0.2682332951633928 0.46643740496232),,,,,,,,,,,,,
0,32,8,"{'x': 515.0079267137143, 'y': 503.7523973593055, 'elapsedTime': 786.6000000238419}",577226236609,2251374299,POINT (0.2682332951633928 0.46643740496232),,,,,,,,,,,,,
0,32,8,"{'x': 515.0079267137143, 'y': 503.7523973593055, 'elapsedTime': 786.6000000238419}",577226253275,2251390965,POINT (0.2682332951633928 0.46643740496232),,,,,,,,,,,,,
0,32,8,"{'x': 528.511140261398, 'y': 509.0439233140574, 'elapsedTime': 841.8999999761581}",577226269942,2251407631,POINT (0.2752662188861448 0.4713369660315346),,,,,,,,,,,,,
0,32,8,"{'x': 528.511140261398, 'y': 509.0439233140574, 'elapsedTime': 841.8999999761581}",577226286610,2251424299,POINT (0.2752662188861448 0.4713369660315346),,,,,,,,,,,,,
0,32,8,"{'x': 528.511140261398, 'y': 509.0439233140574, 'elapsedTime': 841.8999999761581}",577226303278,2251440965,POINT (0.2752662188861448 0.4713369660315346),,,,,,,,,,,,,
0,32,8,"{'x': 543.7921285863596, 'y': 495.63076127464575, 'elapsedTime': 893.6000000238419}",577226319945,2251457632,POINT (0.2832250669720623 0.4589173715505979),,,,,,,,,,,,,
0,32,8,"{'x': 543.7921285863596, 'y': 495.63076127464575, 'elapsedTime': 893.6000000238419}",577226336612,2251474298,POINT (0.2832250669720623 0.4589173715505979),,,,,,,,,,,,,
0,32,8,"{'x': 543.7921285863596, 'y': 495.63076127464575, 'elapsedTime': 893.6000000238419}",577226353286,2251490972,POINT (0.2832250669720623 0.4589173715505979),,,,,,,,,,,,,
0,32,8,"{'x': 543.7921285863596, 'y': 495.63076127464575, 'elapsedTime': 893.6000000238419}",577226369954,2251507639,POINT (0.2832250669720623 0.4589173715505979),,,,,,,,,,,,,
0,32,8,"{'x': 577.4367569870324, 'y': 469.7381662009906, 'elapsedTime': 947.3999999761581}",577226386620,2251524305,POINT (0.300748310930746 0.4349427464823987),,,,,,,,,,,,,
0,32,8,"{'x': 577.4367569870324, 'y': 469.7381662009906, 'elapsedTime': 947.3999999761581}",577226403288,2251540972,POINT (0.300748310930746 0.4349427464823987),,,,,,,,,,,,,
0,32,8,"{'x': 577.4367569870324, 'y': 469.7381662009906, 'elapsedTime': 947.3999999761581}",577226419955,2251557639,POINT (0.300748310930746 0.4349427464823987),,,,,,,,,,,,,
0,32,8,"{'x': 577.4367569870324, 'y': 469.7381662009906, 'elapsedTime': 947.3999999761581}",577226436622,2251574305,POINT (0.300748310930746 0.4349427464823987),,,,,,,,,,,,,
0,32,8,"{'x': 634.9918013297886, 'y': 374.75243480786173, 'elapsedTime': 1002.3999999761581}",577226453289,2251590972,POINT (0.3307248965259316 0.3469929951924646),,,,,,,,,,,,,
0,32,8,"{'x': 634.9918013297886, 'y': 374.75243480786173, 'elapsedTime': 1002.3999999761581}",577226469958,2251607641,POINT (0.3307248965259316 0.3469929951924646),,,,,,,,,,,,,
0,32,8,"{'x': 634.9918013297886, 'y': 374.75243480786173, 'elapsedTime': 1002.3999999761581}",577226486625,2251624307,POINT (0.3307248965259316 0.3469929951924646),,,,,,,,,,,,,
0,32,8,"{'x': 656.807111723883, 'y': 316.2778296103289, 'elapsedTime': 1062.8000000715256}",577226503293,2251640974,POINT (0.3420870373561891 0.2928498422317861),,,,,,,,,,,1,1,
0,32,8,"{'x': 656.807111723883, 'y': 316.2778296103289, 'elapsedTime': 1062.8000000715256}",577226519960,2251657640,POINT (0.3420870373561891 0.2928498422317861),,,,,,,,,,,1,1,
0,32,8,"{'x': 656.807111723883, 'y': 316.2778296103289, 'elapsedTime': 1062.8000000715256}",577226536627,2251674307,POINT (0.3420870373561891 0.2928498422317861),,,,,,,,,,,1,1,
0,32,8,"{'x': 656.807111723883, 'y': 316.2778296103289, 'elapsedTime': 1062.8000000715256}",577226553295,2251690974,POINT (0.3420870373561891 0.2928498422317861),,,,,,,,,,,1,1,
0,32,8,"{'x': 813.4818631119047, 'y': 234.26437126654156, 'elapsedTime': 1123.5}",577226569961,2251707640,POINT (0.4236884703707837 0.2169114548764274),,,,,,,,,,,,1,
0,32,8,"{'x': 813.4818631119047, 'y': 234.26437126654156, 'elapsedTime': 1123.5}",577226586629,2251724307,POINT (0.4236884703707837 0.2169114548764274),,,,,,,,,,,,1,
0,32,8,"{'x': 813.4818631119047, 'y': 234.26437126654156, 'elapsedTime': 1123.5}",577226603303,2251740981,POINT (0.4236884703707837 0.2169114548764274),,,,,,,,,,,,1,
0,32,8,"{'x': 813.4818631119047, 'y': 234.26437126654156, 'elapsedTime': 1123.5}",577226619971,2251757648,POINT (0.4236884703707837 0.2169114548764274),,,,,,,,,,,,1,
0,32,8,"{'x': 820.1746652710085, 'y': 191.5464385534328, 'elapsedTime': 1187.5}",577226636637,2251774314,POINT (0.4271743048286503 0.1773578134754008),,,,,,,,1,,,1,,
0,32,8,"{'x': 820.1746652710085, 'y': 191.5464385534328, 'elapsedTime': 1187.5}",577226653304,2251790980,POINT (0.4271743048286503 0.1773578134754008),,,,,,,,1,,,1,,
0,32,8,"{'x': 820.1746652710085, 'y': 191.5464385534328, 'elapsedTime': 1187.5}",577226669972,2251807648,POINT (0.4271743048286503 0.1773578134754008),,,,,,,,1,,,1,,
0,32,8,"{'x': 806.058877599336, 'y': 201.66964323235004, 'elapsedTime': 1248.8999999761581}",577226686639,2251824314,POINT (0.4198223320829875 0.1867311511410648),,,,,,,,1,,,1,,
0,32,8,"{'x': 806.058877599336, 'y': 201.66964323235004, 'elapsedTime': 1248.8999999761581}",577226703306,2251840981,POINT (0.4198223320829875 0.1867311511410648),,,,,,,,1,,,1,,
0,32,8,"{'x': 806.058877599336, 'y': 201.66964323235004, 'elapsedTime': 1248.8999999761581}",577226719973,2251857647,POINT (0.4198223320829875 0.1867311511410648),,,,,,,,1,,,1,,
0,32,8,"{'x': 806.058877599336, 'y': 201.66964323235004, 'elapsedTime': 1248.8999999761581}",577226736643,2251874316,POINT (0.4198223320829875 0.1867311511410648),,,,,,,,1,,,1,,
0,32,8,"{'x': 944.4800271188544, 'y': 165.02421923453525, 'elapsedTime': 1310.8000000715256}",577226753310,2251890983,POINT (0.49191668079107 0.15280020299494),,,,,,,,,,,1,,
0,32,8,"{'x': 944.4800271188544, 'y': 165.02421923453525, 'elapsedTime': 1310.8000000715256}",577226769978,2251907650,POINT (0.49191668079107 0.15280020299494),,,,,,,,,,,1,,
0,32,8,"{'x': 944.4800271188544, 'y': 165.02421923453525, 'elapsedTime': 1310.8000000715256}",577226786644,2251924316,POINT (0.49191668079107 0.15280020299494),,,,,,,,,,,1,,
0,32,8,"{'x': 992.7609302008832, 'y': 147.45597934127082, 'elapsedTime': 1365.6000000238419}",577226803311,2251940982,POINT (0.5170629844796266 0.1365333142048804),,,,,,,,,,,,,
0,32,8,"{'x': 992.7609302008832, 'y': 147.45597934127082, 'elapsedTime': 1365.6000000238419}",577226819978,2251957649,POINT (0.5170629844796266 0.1365333142048804),,,,,,,,,,,,,
0,32,8,"{'x': 992.7609302008832, 'y': 147.45597934127082, 'elapsedTime': 1365.6000000238419}",577226836646,2251974316,POINT (0.5170629844796266 0.1365333142048804),,,,,,,,,,,,,
0,32,8,"{'x': 992.7609302008832, 'y': 147.45597934127082, 'elapsedTime': 1365.6000000238419}",577226853313,2251990983,POINT (0.5170629844796266 0.1365333142048804),,,,,,,,,,,,,
0,32,8,"{'x': 996.0399908088772, 'y': 148.20369670200301, 'elapsedTime': 1428.6000000238419}",577226869989,2252007658,POINT (0.5187708285462902 0.1372256450944472),,,,,,,,,,,,,
0,32,8,"{'x': 996.0399908088772, 'y': 148.20369670200301, 'elapsedTime': 1428.6000000238419}",577226886655,2252024324,POINT (0.5187708285462902 0.1372256450944472),,,,,,,,,,,,,
0,32,8,"{'x': 996.0399908088772, 'y': 148.20369670200301, 'elapsedTime': 1428.6000000238419}",577226903322,2252040990,POINT (0.5187708285462902 0.1372256450944472),,,,,,,,,,,,,
0,32,8,"{'x': 996.0399908088772, 'y': 148.20369670200301, 'elapsedTime': 1428.6000000238419}",577226919989,2252057657,POINT (0.5187708285462902 0.1372256450944472),,,,,,,,,,,,,
