,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957975734,2983091510,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957992402,2983108177,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958009069,2983124844,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958025736,2983141510,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958042406,2983158180,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958059074,2983174847,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958075740,2983191513,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958092408,2983208180,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958109075,2983224847,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958125742,2983241513,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958142409,2983258180,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958159077,2983274847,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958175751,2983291521,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958192418,2983308187,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958209085,2983324854,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958225753,2983341521,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958242419,2983358187,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958259087,2983374854,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958275754,2983391521,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958292427,2983408193,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958309093,2983424859,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958325760,2983441525,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958342427,2983458192,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958359095,2983474859,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958375762,2983491526,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958392429,2983508192,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958409095,2983524858,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958425767,2983541529,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958442434,2983558196,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958459101,2983574862,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958475768,2983591529,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958492436,2983608196,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958509102,2983624862,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958525770,2983641529,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958542437,2983658196,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958559109,2983674867,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958575776,2983691534,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958592444,2983708201,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958609110,2983724867,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958625778,2983741534,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958642445,2983758201,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958659113,2983774868,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958675779,2983791534,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958692451,2983808205,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958709117,2983824871,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958725785,2983841538,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958742452,2983858205,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958759119,2983874872,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958775786,2983891538,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958792453,2983908205,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958809121,2983924872,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958825792,2983941543,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958842460,2983958210,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958859127,2983974877,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958875794,2983991543,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958892461,2984008210,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958909129,2984024877,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958925795,2984041543,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958942463,2984058210,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958959132,2984074879,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958975800,2984091546,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577958992467,2984108213,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959009134,2984124879,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959025801,2984141546,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959042468,2984158212,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959059135,2984174879,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959075803,2984191546,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959092476,2984208219,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959109144,2984224886,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959125811,2984241553,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959142479,2984258220,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959159147,2984274888,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959175815,2984291555,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959192479,2984308219,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959209147,2984324886,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959225817,2984341556,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959242485,2984358223,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959259151,2984374889,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959275819,2984391556,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959292485,2984408222,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959309153,2984424889,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959325820,2984441556,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959342491,2984458226,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959359158,2984474893,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959375826,2984491560,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959392492,2984508226,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959409160,2984524893,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
