,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183246588,1134337139,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183263256,1134353806,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183279924,1134370474,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183296591,1134387140,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183313258,1134403807,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183329926,1134420474,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183346592,1134437140,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183363264,1134453811,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183379931,1134470478,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183396598,1134487144,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183413265,1134503811,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183429933,1134520478,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183446599,1134537144,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183463267,1134553811,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183479934,1134570478,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183496606,1134587149,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183513273,1134603816,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183529940,1134620482,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183546607,1134637149,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183563275,1134653816,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183579941,1134670482,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183596609,1134687149,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183613276,1134703816,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183629948,1134720487,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183646615,1134737154,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183663283,1134753821,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183679949,1134770487,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183696617,1134787154,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183713284,1134803821,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183729950,1134820487,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183746623,1134837159,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183763290,1134853826,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183779957,1134870492,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183796624,1134887159,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183813292,1134903826,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183829958,1134920492,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183846626,1134937159,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183863293,1134953826,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183879963,1134970495,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183896630,1134987162,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183913298,1135003829,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183929964,1135020495,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183946632,1135037162,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183963299,1135053829,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183979966,1135070495,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183996633,1135087162,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184013305,1135103833,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184029972,1135120500,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184046640,1135137167,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184063305,1135153832,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184079974,1135170500,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184096640,1135187166,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184113307,1135203832,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184129974,1135220499,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184146646,1135237170,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184163312,1135253836,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184179980,1135270503,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184196648,1135287171,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184213315,1135303837,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184229981,1135320503,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184246650,1135337171,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184263316,1135353837,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184279989,1135370509,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184296656,1135387176,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184313323,1135403842,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184329990,1135420509,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184346658,1135437176,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184363323,1135453841,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184379991,1135470509,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184396659,1135487176,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184413327,1135503844,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184429996,1135520512,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184446663,1135537179,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184463330,1135553845,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184479997,1135570512,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184496665,1135587179,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184513330,1135603844,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184529999,1135620512,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184546672,1135637185,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837184563340,1135653852,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 499.9501628913859, 'y': 499.72241266384833, 'elapsedTime': 20.799999952316284}",837184580007,1135670519,POINT (0.2603907098392635 0.4627059376517114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 499.9501628913859, 'y': 499.72241266384833, 'elapsedTime': 20.799999952316284}",837184596674,1135687185,POINT (0.2603907098392635 0.4627059376517114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 499.9501628913859, 'y': 499.72241266384833, 'elapsedTime': 20.799999952316284}",837184613341,1135703852,POINT (0.2603907098392635 0.4627059376517114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 499.8253761242045, 'y': 496.5731323844555, 'elapsedTime': 665.7999999523163}",837184630009,1135720519,POINT (0.2603257167313565 0.4597899373930144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 499.8253761242045, 'y': 496.5731323844555, 'elapsedTime': 665.7999999523163}",837184646676,1135737186,POINT (0.2603257167313565 0.4597899373930144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 499.8253761242045, 'y': 496.5731323844555, 'elapsedTime': 665.7999999523163}",837184663346,1135753855,POINT (0.2603257167313565 0.4597899373930144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 500.14796132242907, 'y': 485.31833355122274, 'elapsedTime': 712.1000000238419}",837184680013,1135770522,POINT (0.2604937298554318 0.4493688273622433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 500.14796132242907, 'y': 485.31833355122274, 'elapsedTime': 712.1000000238419}",837184696680,1135787188,POINT (0.2604937298554318 0.4493688273622433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 500.14796132242907, 'y': 485.31833355122274, 'elapsedTime': 712.1000000238419}",837184713347,1135803855,POINT (0.2604937298554318 0.4493688273622433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 498.1498207118935, 'y': 465.2930950565315, 'elapsedTime': 759.6999999284744}",837184730015,1135820522,POINT (0.2594530316207779 0.4308269398671588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 498.1498207118935, 'y': 465.2930950565315, 'elapsedTime': 759.6999999284744}",837184746681,1135837188,POINT (0.2594530316207779 0.4308269398671588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 498.1498207118935, 'y': 465.2930950565315, 'elapsedTime': 759.6999999284744}",837184763349,1135853855,POINT (0.2594530316207779 0.4308269398671588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 496.88480518931175, 'y': 419.5394908060777, 'elapsedTime': 809.1999999284744}",837184780016,1135870522,POINT (0.2587941693694332 0.388462491487109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 496.88480518931175, 'y': 419.5394908060777, 'elapsedTime': 809.1999999284744}",837184796689,1135887194,POINT (0.2587941693694332 0.388462491487109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 496.88480518931175, 'y': 419.5394908060777, 'elapsedTime': 809.1999999284744}",837184813356,1135903861,POINT (0.2587941693694332 0.388462491487109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 487.67538651649943, 'y': 349.2879790282802, 'elapsedTime': 853.3999999761581}",837184830024,1135920528,POINT (0.2539975971440101 0.3234147953965557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 487.67538651649943, 'y': 349.2879790282802, 'elapsedTime': 853.3999999761581}",837184846690,1135937194,POINT (0.2539975971440101 0.3234147953965557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 472.33699965818107, 'y': 268.54570135689, 'elapsedTime': 900.6999999284744}",837184863358,1135953861,POINT (0.246008853988636 0.2486534271823055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 472.33699965818107, 'y': 268.54570135689, 'elapsedTime': 900.6999999284744}",837184880025,1135970528,POINT (0.246008853988636 0.2486534271823055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
