,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088280150,2864522690,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088296823,2864539362,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088313490,2864556029,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088330158,2864572696,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088346824,2864589362,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088363492,2864606029,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088380159,2864622696,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088396825,2864639362,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088413494,2864656031,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088430162,2864672698,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088446828,2864689364,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088463496,2864706031,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088480163,2864722698,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088496828,2864739362,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088513495,2864756029,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088530163,2864772696,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088546834,2864789368,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088563502,2864806035,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088580169,2864822702,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088596836,2864839368,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088613503,2864856035,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088630171,2864872702,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088646837,2864889368,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088663507,2864906037,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088680178,2864922708,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088696846,2864939375,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088713512,2864956042,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088730179,2864972708,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088746846,2864989375,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088763512,2865006040,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088780181,2865022708,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088796846,2865039373,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088813517,2865056044,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088830184,2865072710,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088846853,2865089379,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088863520,2865106046,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088880187,2865122712,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088896854,2865139379,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088913522,2865156046,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61088930188,2865172712,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61088946860,2865189383,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61088963527,2865206050,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61088980192,2865222714,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61088996861,2865239383,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61089013528,2865256050,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 500.34671622874544, 'y': 499.79743626821363, 'elapsedTime': 19.399999998509884}",61089030192,2865272714,POINT (0.2605972480358049 0.4627754039520496),,,,,,,,,,,,
0,56,10,"{'x': 503.15542739091336, 'y': 498.0148905073056, 'elapsedTime': 951.6000000014901}",61089046862,2865289383,POINT (0.2620601184327674 0.4611248986178756),,,,,,,,,,,,
0,56,10,"{'x': 503.15542739091336, 'y': 498.0148905073056, 'elapsedTime': 951.6000000014901}",61089063529,2865306050,POINT (0.2620601184327674 0.4611248986178756),,,,,,,,,,,,
0,56,10,"{'x': 503.15542739091336, 'y': 498.0148905073056, 'elapsedTime': 951.6000000014901}",61089080201,2865322721,POINT (0.2620601184327674 0.4611248986178756),,,,,,,,,,,,
0,56,10,"{'x': 503.15542739091336, 'y': 498.0148905073056, 'elapsedTime': 951.6000000014901}",61089096866,2865339386,POINT (0.2620601184327674 0.4611248986178756),,,,,,,,,,,,
0,56,10,"{'x': 503.15542739091336, 'y': 498.0148905073056, 'elapsedTime': 951.6000000014901}",61089113536,2865356055,POINT (0.2620601184327674 0.4611248986178756),,,,,,,,,,,,
0,56,10,"{'x': 503.15542739091336, 'y': 498.0148905073056, 'elapsedTime': 951.6000000014901}",61089130202,2865372721,POINT (0.2620601184327674 0.4611248986178756),,,,,,,,,,,,
0,56,10,"{'x': 509.38778978889803, 'y': 491.2759842721581, 'elapsedTime': 1064.2999999970198}",61089146870,2865389388,POINT (0.2653061405150511 0.4548851706223686),,,,,,,,,,,,
0,56,10,"{'x': 509.38778978889803, 'y': 491.2759842721581, 'elapsedTime': 1064.2999999970198}",61089163537,2865406055,POINT (0.2653061405150511 0.4548851706223686),,,,,,,,,,,,
0,56,10,"{'x': 509.38778978889803, 'y': 491.2759842721581, 'elapsedTime': 1064.2999999970198}",61089180203,2865422721,POINT (0.2653061405150511 0.4548851706223686),,,,,,,,,,,,
0,56,10,"{'x': 509.38778978889803, 'y': 491.2759842721581, 'elapsedTime': 1064.2999999970198}",61089196875,2865439393,POINT (0.2653061405150511 0.4548851706223686),,,,,,,,,,,,
0,56,10,"{'x': 509.38778978889803, 'y': 491.2759842721581, 'elapsedTime': 1064.2999999970198}",61089213543,2865456060,POINT (0.2653061405150511 0.4548851706223686),,,,,,,,,,,,
0,56,10,"{'x': 520.2569446703026, 'y': 476.51474357849463, 'elapsedTime': 1164.2999999970198}",61089230209,2865472726,POINT (0.2709671586824492 0.4412173551652728),,,,,,,,,,,,
0,56,10,"{'x': 520.2569446703026, 'y': 476.51474357849463, 'elapsedTime': 1164.2999999970198}",61089246877,2865489393,POINT (0.2709671586824492 0.4412173551652728),,,,,,,,,,,,
0,56,10,"{'x': 520.2569446703026, 'y': 476.51474357849463, 'elapsedTime': 1164.2999999970198}",61089263543,2865506059,POINT (0.2709671586824492 0.4412173551652728),,,,,,,,,,,,
0,56,10,"{'x': 520.2569446703026, 'y': 476.51474357849463, 'elapsedTime': 1164.2999999970198}",61089280211,2865522726,POINT (0.2709671586824492 0.4412173551652728),,,,,,,,,,,,
0,56,10,"{'x': 520.2569446703026, 'y': 476.51474357849463, 'elapsedTime': 1164.2999999970198}",61089296878,2865539393,POINT (0.2709671586824492 0.4412173551652728),,,,,,,,,,,,
0,56,10,"{'x': 540.904218594869, 'y': 466.2777377884525, 'elapsedTime': 1245.3999999985099}",61089313545,2865556059,POINT (0.2817209471848276 0.431738646100419),,,,,,,,,,,,
0,56,10,"{'x': 540.904218594869, 'y': 466.2777377884525, 'elapsedTime': 1245.3999999985099}",61089330218,2865572732,POINT (0.2817209471848276 0.431738646100419),,,,,,,,,,,,
0,56,10,"{'x': 540.904218594869, 'y': 466.2777377884525, 'elapsedTime': 1245.3999999985099}",61089346885,2865589399,POINT (0.2817209471848276 0.431738646100419),,,,,,,,,,,,
0,56,10,"{'x': 540.904218594869, 'y': 466.2777377884525, 'elapsedTime': 1245.3999999985099}",61089363552,2865606065,POINT (0.2817209471848276 0.431738646100419),,,,,,,,,,,,
0,56,10,"{'x': 540.904218594869, 'y': 466.2777377884525, 'elapsedTime': 1245.3999999985099}",61089380219,2865622732,POINT (0.2817209471848276 0.431738646100419),,,,,,,,,,,,
0,56,10,"{'x': 552.5552815244733, 'y': 447.5184850315063, 'elapsedTime': 1330.5}",61089396886,2865639399,POINT (0.2877892091273299 0.4143689676217651),,,,,,,,,,,,
0,56,10,"{'x': 552.5552815244733, 'y': 447.5184850315063, 'elapsedTime': 1330.5}",61089413553,2865656065,POINT (0.2877892091273299 0.4143689676217651),,,,,,,,,,,,
0,56,10,"{'x': 552.5552815244733, 'y': 447.5184850315063, 'elapsedTime': 1330.5}",61089430220,2865672732,POINT (0.2877892091273299 0.4143689676217651),,,,,,,,,,,,
0,56,10,"{'x': 552.5552815244733, 'y': 447.5184850315063, 'elapsedTime': 1330.5}",61089446888,2865689399,POINT (0.2877892091273299 0.4143689676217651),,,,,,,,,,,,
0,56,10,"{'x': 552.5552815244733, 'y': 447.5184850315063, 'elapsedTime': 1330.5}",61089463557,2865706068,POINT (0.2877892091273299 0.4143689676217651),,,,,,,,,,,,
0,56,10,"{'x': 552.5552815244733, 'y': 447.5184850315063, 'elapsedTime': 1330.5}",61089480223,2865722733,POINT (0.2877892091273299 0.4143689676217651),,,,,,,,,,,,
0,56,10,"{'x': 639.401179318712, 'y': 363.6954932531362, 'elapsedTime': 1417.1000000014901}",61089496890,2865739400,POINT (0.3330214475618292 0.3367550863454965),,,,,,,,,,,,
0,56,10,"{'x': 639.401179318712, 'y': 363.6954932531362, 'elapsedTime': 1417.1000000014901}",61089513556,2865756066,POINT (0.3330214475618292 0.3367550863454965),,,,,,,,,,,,
0,56,10,"{'x': 639.401179318712, 'y': 363.6954932531362, 'elapsedTime': 1417.1000000014901}",61089530226,2865772735,POINT (0.3330214475618292 0.3367550863454965),,,,,,,,,,,,
0,56,10,"{'x': 639.401179318712, 'y': 363.6954932531362, 'elapsedTime': 1417.1000000014901}",61089546891,2865789400,POINT (0.3330214475618292 0.3367550863454965),,,,,,,,,,,,
