,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896848828,8122343905,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896865495,8122360572,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896882163,8122377239,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896898829,8122393905,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896915500,8122410576,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896932168,8122427243,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896948834,8122443909,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896965501,8122460576,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896982169,8122477243,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896998835,8122493909,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897015503,8122510576,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897032169,8122527242,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897048842,8122543914,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897065509,8122560581,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897082176,8122577247,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897098843,8122593914,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897115511,8122610581,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897132177,8122627247,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897148845,8122643914,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897165518,8122660587,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897182185,8122677253,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897198852,8122693920,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897215520,8122710587,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897232186,8122727253,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897248854,8122743920,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897265521,8122760587,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897282188,8122777253,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897298857,8122793922,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897315525,8122810589,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897332191,8122827255,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897348859,8122843922,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897365526,8122860589,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897382193,8122877255,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897398860,8122893922,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897415528,8122910589,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897432200,8122927261,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897448868,8122943928,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897465535,8122960595,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897482202,8122977261,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897498869,8122993928,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897515536,8123010594,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897532203,8123027261,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897548871,8123043928,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897565543,8123060600,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897582211,8123077267,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897598878,8123093934,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897615546,8123110601,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897632212,8123127267,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897648880,8123143934,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897665546,8123160600,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897682214,8123177267,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897698884,8123193937,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897715551,8123210603,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897732218,8123227270,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602897748886,8123243937,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 500.5878635284911, 'y': 500.18863077668993, 'elapsedTime': 15.200000047683716}",602897765552,8123260603,POINT (0.2607228455877558 0.4631376210895277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 500.5878635284911, 'y': 500.18863077668993, 'elapsedTime': 15.200000047683716}",602897782220,8123277270,POINT (0.2607228455877558 0.4631376210895277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 500.5878635284911, 'y': 500.18863077668993, 'elapsedTime': 15.200000047683716}",602897798887,8123293937,POINT (0.2607228455877558 0.4631376210895277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 500.5878635284911, 'y': 500.18863077668993, 'elapsedTime': 15.200000047683716}",602897815554,8123310603,POINT (0.2607228455877558 0.4631376210895277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 503.5913335648764, 'y': 500.74612471661027, 'elapsedTime': 950.7000000476837}",602897832225,8123327274,POINT (0.2622871528983731 0.4636538191820466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 503.5913335648764, 'y': 500.74612471661027, 'elapsedTime': 950.7000000476837}",602897848893,8123343941,POINT (0.2622871528983731 0.4636538191820466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 503.5913335648764, 'y': 500.74612471661027, 'elapsedTime': 950.7000000476837}",602897865559,8123360607,POINT (0.2622871528983731 0.4636538191820466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 503.5913335648764, 'y': 500.74612471661027, 'elapsedTime': 950.7000000476837}",602897882227,8123377274,POINT (0.2622871528983731 0.4636538191820466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 503.5913335648764, 'y': 500.74612471661027, 'elapsedTime': 950.7000000476837}",602897898894,8123393941,POINT (0.2622871528983731 0.4636538191820466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 518.945813346456, 'y': 498.8230172938233, 'elapsedTime': 1023.8999999761581}",602897915561,8123410607,POINT (0.2702842777846125 0.4618731641609475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 518.945813346456, 'y': 498.8230172938233, 'elapsedTime': 1023.8999999761581}",602897932228,8123427274,POINT (0.2702842777846125 0.4618731641609475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 518.945813346456, 'y': 498.8230172938233, 'elapsedTime': 1023.8999999761581}",602897948896,8123443941,POINT (0.2702842777846125 0.4618731641609475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 518.945813346456, 'y': 498.8230172938233, 'elapsedTime': 1023.8999999761581}",602897965568,8123460613,POINT (0.2702842777846125 0.4618731641609475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 539.7687253277876, 'y': 476.25018044111965, 'elapsedTime': 1099.8000000715256}",602897982236,8123477280,POINT (0.281129544441556 0.440972389297333),,,,,,,,,,,,,,,,,,,,,,,,,,,,
