,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657310107,1290127904,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657326774,1290144570,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657343447,1290161242,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657360114,1290177909,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657376781,1290194575,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657393449,1290211243,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657410116,1290227909,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657426783,1290244576,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657443450,1290261242,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657460117,1290277909,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657476788,1290294580,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657493455,1290311246,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657510122,1290327913,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657526790,1290344580,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657543456,1290361246,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657560124,1290377913,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657576790,1290394579,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657593458,1290411246,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657610130,1290427918,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657626798,1290444585,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657643464,1290461251,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657660131,1290477918,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657676798,1290494584,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657693465,1290511251,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657710133,1290527918,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657726803,1290544588,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657743471,1290561255,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657760138,1290577922,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657776807,1290594589,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657793473,1290611255,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657810140,1290627921,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657826807,1290644588,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657843474,1290661255,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657860143,1290677923,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657876809,1290694589,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657893477,1290711256,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657910144,1290727923,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657926811,1290744589,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657943478,1290761256,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657960145,1290777922,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657976812,1290794589,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657993489,1290811265,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658010156,1290827932,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658026823,1290844598,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658043490,1290861265,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658060156,1290877931,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658076824,1290894598,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658093490,1290911264,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658110158,1290927931,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658126830,1290944603,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658143498,1290961270,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658160165,1290977937,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658176832,1290994603,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658193498,1291011269,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658210167,1291027937,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658226833,1291044603,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658243501,1291061270,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658260172,1291077940,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658276839,1291094607,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658293507,1291111274,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658310173,1291127940,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658326841,1291144607,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658343507,1291161273,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658360175,1291177940,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658376842,1291194607,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658393513,1291211277,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658410180,1291227944,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658426848,1291244611,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234658443514,1291261277,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 500.4597875181817, 'y': 500.02947355885783, 'elapsedTime': 32.69999998807907}",234658460181,1291277944,POINT (0.2606561393323863 0.4629902532952387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 500.4597875181817, 'y': 500.02947355885783, 'elapsedTime': 32.69999998807907}",234658476849,1291294611,POINT (0.2606561393323863 0.4629902532952387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 500.4597875181817, 'y': 500.02947355885783, 'elapsedTime': 32.69999998807907}",234658493516,1291311278,POINT (0.2606561393323863 0.4629902532952387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 502.21444752791905, 'y': 499.2662592222768, 'elapsedTime': 547.5}",234658510183,1291327944,POINT (0.2615700247541245 0.46228357335396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 502.21444752791905, 'y': 499.2662592222768, 'elapsedTime': 547.5}",234658526855,1291344616,POINT (0.2615700247541245 0.46228357335396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 506.2431244743181, 'y': 500.47608366512713, 'elapsedTime': 589}",234658543523,1291361283,POINT (0.2636682939970407 0.463403781171414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 506.2431244743181, 'y': 500.47608366512713, 'elapsedTime': 589}",234658560189,1291377949,POINT (0.2636682939970407 0.463403781171414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 506.2431244743181, 'y': 500.47608366512713, 'elapsedTime': 589}",234658576857,1291394616,POINT (0.2636682939970407 0.463403781171414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 535.7340502866786, 'y': 504.5456068590341, 'elapsedTime': 627.3999999761581}",234658593524,1291411283,POINT (0.2790281511909784 0.4671718582028093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 535.7340502866786, 'y': 504.5456068590341, 'elapsedTime': 627.3999999761581}",234658610191,1291427949,POINT (0.2790281511909784 0.4671718582028093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 564.6396411923266, 'y': 496.66997926314053, 'elapsedTime': 668}",234658626858,1291444616,POINT (0.2940831464543368 0.4598796104288338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 564.6396411923266, 'y': 496.66997926314053, 'elapsedTime': 668}",234658643529,1291461286,POINT (0.2940831464543368 0.4598796104288338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 608.0485897260328, 'y': 449.98492830103896, 'elapsedTime': 703.3999999761581}",234658660196,1291477953,POINT (0.3166919738156421 0.4166527113898509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 608.0485897260328, 'y': 449.98492830103896, 'elapsedTime': 703.3999999761581}",234658676863,1291494620,POINT (0.3166919738156421 0.4166527113898509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 642.8588044855437, 'y': 403.9480614945291, 'elapsedTime': 742.3999999761581}",234658693531,1291511286,POINT (0.3348222940028874 0.3740259828653047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 642.8588044855437, 'y': 403.9480614945291, 'elapsedTime': 742.3999999761581}",234658710198,1291527953,POINT (0.3348222940028874 0.3740259828653047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 642.8588044855437, 'y': 403.9480614945291, 'elapsedTime': 742.3999999761581}",234658726865,1291544619,POINT (0.3348222940028874 0.3740259828653047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 749.7246013046239, 'y': 348.04820817208275, 'elapsedTime': 780.0999999940395}",234658743533,1291561287,POINT (0.3904815631794916 0.3222668594185951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 749.7246013046239, 'y': 348.04820817208275, 'elapsedTime': 780.0999999940395}",234658760200,1291577953,POINT (0.3904815631794916 0.3222668594185951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 833.5328426768205, 'y': 302.72939613538836, 'elapsedTime': 818.1999999880791}",234658776871,1291594624,POINT (0.4341316888941773 0.2803049964216559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 833.5328426768205, 'y': 302.72939613538836, 'elapsedTime': 818.1999999880791}",234658793540,1291611292,POINT (0.4341316888941773 0.2803049964216559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 897.4888327508039, 'y': 283.6069406976022, 'elapsedTime': 857.1999999880791}",234658810206,1291627958,POINT (0.4674421003910437 0.2625990191644465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 897.4888327508039, 'y': 283.6069406976022, 'elapsedTime': 857.1999999880791}",234658826874,1291644625,POINT (0.4674421003910437 0.2625990191644465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 897.4888327508039, 'y': 283.6069406976022, 'elapsedTime': 857.1999999880791}",234658843541,1291661292,POINT (0.4674421003910437 0.2625990191644465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 892.4223741482427, 'y': 209.72808089504935, 'elapsedTime': 896.0999999940395}",234658860207,1291677958,POINT (0.4648033198688764 0.194192667495416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 892.4223741482427, 'y': 209.72808089504935, 'elapsedTime': 896.0999999940395}",234658876874,1291694624,POINT (0.4648033198688764 0.194192667495416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 854.5885382272447, 'y': 157.6349788887826, 'elapsedTime': 935.5}",234658893541,1291711291,POINT (0.4450981969933566 0.1459583137859098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 854.5885382272447, 'y': 157.6349788887826, 'elapsedTime': 935.5}",234658910214,1291727963,POINT (0.4450981969933566 0.1459583137859098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 854.5885382272447, 'y': 157.6349788887826, 'elapsedTime': 935.5}",234658926880,1291744629,POINT (0.4450981969933566 0.1459583137859098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 872.0677493056482, 'y': 53.482953316884746, 'elapsedTime': 978.7999999821186}",234658943548,1291761296,POINT (0.4542019527633584 0.0495212530711896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 872.0677493056482, 'y': 53.482953316884746, 'elapsedTime': 978.7999999821186}",234658960215,1291777963,POINT (0.4542019527633584 0.0495212530711896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
