,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648009268,8062238044,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648025936,8062254711,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648042604,8062271378,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648059271,8062288045,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648075938,8062304711,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648092605,8062321377,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648109272,8062338044,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648125940,8062354711,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648142612,8062371382,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648159278,8062388048,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648175946,8062404715,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648192613,8062421381,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648209280,8062438048,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648225948,8062454715,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648242615,8062471381,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648259287,8062488053,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648275955,8062504720,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648292622,8062521386,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648309291,8062538054,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648325957,8062554720,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648342625,8062571387,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648359291,8062588053,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648375960,8062604720,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648392631,8062621391,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648409298,8062638057,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648425965,8062654724,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648442633,8062671391,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648459299,8062688057,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648475968,8062704724,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648492635,8062721391,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648509303,8062738058,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648525973,8062754728,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648542641,8062771395,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648559307,8062788061,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648575976,8062804728,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648592642,8062821394,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648609310,8062838061,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648625977,8062854728,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648642644,8062871394,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648659318,8062888067,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648675986,8062904734,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648692653,8062921401,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648709320,8062938067,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648725988,8062954734,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648742655,8062971401,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648759322,8062988067,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648775989,8063004733,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648792660,8063021404,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648809328,8063038071,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648825996,8063054738,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648842662,8063071404,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648859330,8063088071,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648875998,8063104738,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648892664,8063121404,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648909332,8063138071,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648926005,8063154743,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648942671,8063171409,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648959339,8063188076,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648976007,8063204743,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172648992673,8063221409,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649009341,8063238076,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649026009,8063254743,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649042676,8063271409,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649059348,8063288081,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649076016,8063304748,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649092683,8063321414,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172649109351,8063338081,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 500.0857412621318, 'y': 499.648996708148, 'elapsedTime': 20.899999976158142}",172649126018,8063354748,POINT (0.260461323574027 0.4626379599149518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 500.0857412621318, 'y': 499.648996708148, 'elapsedTime': 20.899999976158142}",172649142685,8063371414,POINT (0.260461323574027 0.4626379599149518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 500.94371451410217, 'y': 497.23455379648595, 'elapsedTime': 507}",172649159352,8063388081,POINT (0.2609081846427616 0.4604023646263759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 500.94371451410217, 'y': 497.23455379648595, 'elapsedTime': 507}",172649176024,8063404752,POINT (0.2609081846427616 0.4604023646263759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 500.94371451410217, 'y': 497.23455379648595, 'elapsedTime': 507}",172649192691,8063421418,POINT (0.2609081846427616 0.4604023646263759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 500.94371451410217, 'y': 497.23455379648595, 'elapsedTime': 507}",172649209358,8063438084,POINT (0.2609081846427616 0.4604023646263759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 502.798347038705, 'y': 486.024127068049, 'elapsedTime': 554.1999999880791}",172649226026,8063454752,POINT (0.2618741390826588 0.4500223398778231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 502.798347038705, 'y': 486.024127068049, 'elapsedTime': 554.1999999880791}",172649242693,8063471418,POINT (0.2618741390826588 0.4500223398778231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 502.798347038705, 'y': 486.024127068049, 'elapsedTime': 554.1999999880791}",172649259360,8063488085,POINT (0.2618741390826588 0.4500223398778231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 513.7360329122941, 'y': 458.4982536857937, 'elapsedTime': 620.3999999761581}",172649276028,8063504752,POINT (0.2675708504751532 0.4245354200794386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 513.7360329122941, 'y': 458.4982536857937, 'elapsedTime': 620.3999999761581}",172649292695,8063521418,POINT (0.2675708504751532 0.4245354200794386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 513.7360329122941, 'y': 458.4982536857937, 'elapsedTime': 620.3999999761581}",172649309369,8063538091,POINT (0.2675708504751532 0.4245354200794386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 539.4132599193147, 'y': 418.56555018461256, 'elapsedTime': 671.5999999940395}",172649326035,8063554757,POINT (0.2809444062079764 0.387560694615382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 539.4132599193147, 'y': 418.56555018461256, 'elapsedTime': 671.5999999940395}",172649342703,8063571424,POINT (0.2809444062079764 0.387560694615382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 539.4132599193147, 'y': 418.56555018461256, 'elapsedTime': 671.5999999940395}",172649359370,8063588091,POINT (0.2809444062079764 0.387560694615382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 578.8124492052705, 'y': 397.90761582874404, 'elapsedTime': 720.8999999761581}",172649376037,8063604757,POINT (0.3014648172944117 0.3684329776192075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 578.8124492052705, 'y': 397.90761582874404, 'elapsedTime': 720.8999999761581}",172649392705,8063621424,POINT (0.3014648172944117 0.3684329776192075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 578.8124492052705, 'y': 397.90761582874404, 'elapsedTime': 720.8999999761581}",172649409373,8063638091,POINT (0.3014648172944117 0.3684329776192075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 578.8124492052705, 'y': 397.90761582874404, 'elapsedTime': 720.8999999761581}",172649426039,8063654757,POINT (0.3014648172944117 0.3684329776192075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 637.272194307086, 'y': 334.66758682821285, 'elapsedTime': 772}",172649442712,8063671429,POINT (0.3319126012016073 0.3098773952113082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 637.272194307086, 'y': 334.66758682821285, 'elapsedTime': 772}",172649459379,8063688095,POINT (0.3319126012016073 0.3098773952113082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 637.272194307086, 'y': 334.66758682821285, 'elapsedTime': 772}",172649476047,8063704762,POINT (0.3319126012016073 0.3098773952113082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 696.1814113162607, 'y': 252.91636060056547, 'elapsedTime': 825.5}",172649492714,8063721429,POINT (0.3625944850605524 0.2341818153708939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 696.1814113162607, 'y': 252.91636060056547, 'elapsedTime': 825.5}",172649509381,8063738095,POINT (0.3625944850605524 0.2341818153708939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 767.5970967617226, 'y': 197.25507012420988, 'elapsedTime': 877.3999999761581}",172649526049,8063754762,POINT (0.3997901545633972 0.1826435834483425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 767.5970967617226, 'y': 197.25507012420988, 'elapsedTime': 877.3999999761581}",172649542716,8063771429,POINT (0.3997901545633972 0.1826435834483425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 767.5970967617226, 'y': 197.25507012420988, 'elapsedTime': 877.3999999761581}",172649559383,8063788095,POINT (0.3997901545633972 0.1826435834483425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 883.3649146027249, 'y': 175.31554273638912, 'elapsedTime': 922.7999999821186}",172649576054,8063804765,POINT (0.4600858930222526 0.1623292062373973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 941.1028624847573, 'y': 146.8726260739666, 'elapsedTime': 962.7999999821186}",172649592722,8063821432,POINT (0.4901577408774778 0.1359931722907098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 941.1028624847573, 'y': 146.8726260739666, 'elapsedTime': 962.7999999821186}",172649609389,8063838099,POINT (0.4901577408774778 0.1359931722907098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
