,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957406712,7371655590,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957423380,7371672257,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957440046,7371688923,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957456714,7371705590,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957473386,7371722262,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957490053,7371738928,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957506720,7371755595,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957523388,7371772262,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957540054,7371788928,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957556721,7371805595,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957573389,7371822262,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957590055,7371838928,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957606727,7371855599,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957623394,7371872266,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957640061,7371888932,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957656728,7371905599,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957673395,7371922265,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957690062,7371938932,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957706730,7371955599,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957723396,7371972265,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957740069,7371988937,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957756735,7372005603,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957773403,7372022270,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957790070,7372038937,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957806738,7372055604,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957823404,7372072270,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957840072,7372088937,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957856739,7372105604,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957873411,7372122275,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957890078,7372138942,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957906746,7372155609,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957923412,7372172275,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957940079,7372188941,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957956746,7372205608,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957973414,7372222275,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957990086,7372238947,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958006753,7372255613,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958023420,7372272280,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958040088,7372288947,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958056754,7372305613,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958073422,7372322280,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958090088,7372338946,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958106756,7372355613,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958123426,7372372283,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958140093,7372388949,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958156760,7372405616,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958173428,7372422283,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958190094,7372438949,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958206762,7372455616,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958223429,7372472283,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958240096,7372488949,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958256769,7372505622,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958273436,7372522289,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958290103,7372538955,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958306770,7372555622,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958323438,7372572289,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958340104,7372588955,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958356772,7372605622,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958373439,7372622289,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958390111,7372638960,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958406778,7372655627,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958423446,7372672294,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958440113,7372688961,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958456780,7372705627,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958473446,7372722293,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958490115,7372738961,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171958506781,7372755627,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 500.00750236043655, 'y': 499.8392351335029, 'elapsedTime': 32.30000001192093}",171958523453,7372772298,POINT (0.2604205741460607 0.4628141066050952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 500.00750236043655, 'y': 499.8392351335029, 'elapsedTime': 32.30000001192093}",171958540119,7372788964,POINT (0.2604205741460607 0.4628141066050952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 500.00750236043655, 'y': 499.8392351335029, 'elapsedTime': 32.30000001192093}",171958556787,7372805631,POINT (0.2604205741460607 0.4628141066050952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 499.9746080399294, 'y': 498.2769014738119, 'elapsedTime': 504}",171958573454,7372822298,POINT (0.2604034416874633 0.4613675013646407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 501.97265547051717, 'y': 489.37430734265155, 'elapsedTime': 543.9000000059605}",171958590122,7372838965,POINT (0.2614440913908944 0.4531243586506033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 501.97265547051717, 'y': 489.37430734265155, 'elapsedTime': 543.9000000059605}",171958606788,7372855631,POINT (0.2614440913908944 0.4531243586506033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 501.97265547051717, 'y': 489.37430734265155, 'elapsedTime': 543.9000000059605}",171958623455,7372872297,POINT (0.2614440913908944 0.4531243586506033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 504.24681783938286, 'y': 472.45881208675786, 'elapsedTime': 578.7000000178814}",171958640123,7372888965,POINT (0.2626285509580119 0.4374618630432943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 504.24681783938286, 'y': 472.45881208675786, 'elapsedTime': 578.7000000178814}",171958656792,7372905633,POINT (0.2626285509580119 0.4374618630432943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 499.96568374998003, 'y': 433.1169044066987, 'elapsedTime': 615}",171958673458,7372922299,POINT (0.2603987936197812 0.4010341707469432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 499.96568374998003, 'y': 433.1169044066987, 'elapsedTime': 615}",171958690127,7372938967,POINT (0.2603987936197812 0.4010341707469432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 494.8022209542619, 'y': 409.2861293209674, 'elapsedTime': 649}",171958706793,7372955633,POINT (0.2577094900803447 0.378968638260155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 494.8022209542619, 'y': 409.2861293209674, 'elapsedTime': 649}",171958723461,7372972300,POINT (0.2577094900803447 0.378968638260155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 461.7922315891891, 'y': 376.6610417845822, 'elapsedTime': 683.8000000119209}",171958740127,7372988966,POINT (0.240516787286036 0.3487602238746131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 461.7922315891891, 'y': 376.6610417845822, 'elapsedTime': 683.8000000119209}",171958756795,7373005633,POINT (0.240516787286036 0.3487602238746131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 503.181335347262, 'y': 348.8101817973298, 'elapsedTime': 723.4000000059605}",171958773462,7373022300,POINT (0.2620736121600323 0.3229723905530831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 503.181335347262, 'y': 348.8101817973298, 'elapsedTime': 723.4000000059605}",171958790138,7373038975,POINT (0.2620736121600323 0.3229723905530831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 503.181335347262, 'y': 348.8101817973298, 'elapsedTime': 723.4000000059605}",171958806805,7373055642,POINT (0.2620736121600323 0.3229723905530831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 501.7766448995349, 'y': 349.9497619941374, 'elapsedTime': 757.0999999940395}",171958823473,7373072309,POINT (0.2613420025518411 0.3240275574019791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 501.7766448995349, 'y': 349.9497619941374, 'elapsedTime': 757.0999999940395}",171958840139,7373088975,POINT (0.2613420025518411 0.3240275574019791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 501.7766448995349, 'y': 349.9497619941374, 'elapsedTime': 757.0999999940395}",171958856807,7373105642,POINT (0.2613420025518411 0.3240275574019791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 503.68167773282073, 'y': 332.63165214992665, 'elapsedTime': 800.7000000178814}",171958873473,7373122308,POINT (0.2623342071525108 0.3079922705091914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 503.68167773282073, 'y': 332.63165214992665, 'elapsedTime': 800.7000000178814}",171958890141,7373138975,POINT (0.2623342071525108 0.3079922705091914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 490.3617202045329, 'y': 294.58422976889983, 'elapsedTime': 842.8000000119209}",171958906811,7373155645,POINT (0.2553967292731942 0.2727631757119443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 490.3617202045329, 'y': 294.58422976889983, 'elapsedTime': 842.8000000119209}",171958923477,7373172310,POINT (0.2553967292731942 0.2727631757119443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 603.9922438568194, 'y': 285.123318609187, 'elapsedTime': 878.5999999940395}",171958940143,7373188976,POINT (0.3145792936754268 0.2640030727862843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 603.9922438568194, 'y': 285.123318609187, 'elapsedTime': 878.5999999940395}",171958956811,7373205643,POINT (0.3145792936754268 0.2640030727862843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 656.8350566672159, 'y': 262.7168491118497, 'elapsedTime': 913.4000000059605}",171958973479,7373222311,POINT (0.342101592014175 0.2432563417702312),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 656.8350566672159, 'y': 262.7168491118497, 'elapsedTime': 913.4000000059605}",171958990146,7373238978,POINT (0.342101592014175 0.2432563417702312),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 656.8350566672159, 'y': 262.7168491118497, 'elapsedTime': 913.4000000059605}",171959006814,7373255645,POINT (0.342101592014175 0.2432563417702312),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
