,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018669171,3963111824,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018685839,3963128491,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018702506,3963145158,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018719171,3963161822,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018735841,3963178491,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018752507,3963195157,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018769178,3963211827,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018785844,3963228493,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018802512,3963245160,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018819179,3963261827,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018835847,3963278494,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018852514,3963295161,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018869181,3963311827,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018885854,3963328500,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018902523,3963345168,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018919189,3963361834,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018935856,3963378500,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018952523,3963395167,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018969182,3963411825,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018985858,3963428501,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019002525,3963445167,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019019196,3963461838,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019035863,3963478504,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019052530,3963495171,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019069198,3963511838,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019085864,3963528504,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019102532,3963545171,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019119199,3963561838,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019135864,3963578502,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019152539,3963595176,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019169206,3963611843,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019185874,3963628510,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019202540,3963645176,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019219208,3963661843,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019235875,3963678510,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019252542,3963695176,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019269209,3963711843,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019285881,3963728514,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019302548,3963745181,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019319216,3963761848,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019335882,3963778514,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019352550,3963795181,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019369217,3963811847,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019385885,3963828515,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019402552,3963845181,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019419222,3963861851,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019435890,3963878518,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019452555,3963895183,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019469223,3963911850,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019485892,3963928519,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019502556,3963945183,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019519224,3963961850,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019535892,3963978518,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019552562,3963995187,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019569231,3964011856,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019585896,3964028520,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019602565,3964045189,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019619230,3964061853,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019635899,3964078522,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019652567,3964095189,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019669233,3964111855,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019685907,3964128528,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019702575,3964145195,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415019719242,3964161862,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
