,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948400061,9615372226,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948416727,9615388892,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948433394,9615405558,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948450062,9615422226,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948466730,9615438893,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948483395,9615455558,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948500063,9615472225,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948516730,9615488892,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948533404,9615505565,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948550070,9615522231,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948566738,9615538898,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948583405,9615555565,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948600072,9615572231,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948616739,9615588898,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948633405,9615605563,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948650073,9615622231,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948666745,9615638902,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948683412,9615655569,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948700080,9615672236,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948716746,9615688902,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948733414,9615705569,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948750081,9615722236,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948766748,9615738902,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948783418,9615755572,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948800085,9615772238,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948816751,9615788904,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948833420,9615805572,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948850086,9615822238,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948866753,9615838904,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948883427,9615855578,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948900096,9615872246,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948916770,9615888920,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948933438,9615905587,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948950105,9615922254,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948966772,9615938920,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948983439,9615955587,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949000107,9615972254,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949016773,9615988920,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949033441,9616005587,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949050107,9616022253,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949066775,9616038920,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949083442,9616055587,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949100109,9616072253,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949116776,9616088920,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949133443,9616105586,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949150110,9616122253,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949166778,9616138920,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949183453,9616155595,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949200120,9616172261,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949216787,9616188928,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949233455,9616205595,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949250122,9616222262,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949266789,9616238928,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949283456,9616255595,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949300123,9616272261,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949316801,9616288939,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949333469,9616305606,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949350133,9616322270,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949366803,9616338939,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949383469,9616355605,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949400135,9616372270,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949416802,9616388937,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949433469,9616405603,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949450136,9616422270,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949466802,9616438935,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949483471,9616455604,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949500138,9616472270,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949516804,9616488936,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949533473,9616505604,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949550139,9616522270,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949566807,9616538937,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949583479,9616555609,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949600146,9616572275,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338949616813,9616588942,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 499.69776205098543, 'y': 499.64417376215306, 'elapsedTime': 11.899999976158142}",338949633481,9616605609,POINT (0.2602592510682216 0.4626334942242158),,,,,,,,,,,,
0,35,10,"{'x': 499.69776205098543, 'y': 499.64417376215306, 'elapsedTime': 11.899999976158142}",338949650147,9616622275,POINT (0.2602592510682216 0.4626334942242158),,,,,,,,,,,,
0,35,10,"{'x': 499.69776205098543, 'y': 499.64417376215306, 'elapsedTime': 11.899999976158142}",338949666815,9616638942,POINT (0.2602592510682216 0.4626334942242158),,,,,,,,,,,,
0,35,10,"{'x': 501.98962095078343, 'y': 498.2535223533395, 'elapsedTime': 902.8999999761581}",338949683481,9616655608,POINT (0.2614529275785331 0.4613458540308699),,,,,,,,,,,,
0,35,10,"{'x': 501.98962095078343, 'y': 498.2535223533395, 'elapsedTime': 902.8999999761581}",338949700149,9616672275,POINT (0.2614529275785331 0.4613458540308699),,,,,,,,,,,,
0,35,10,"{'x': 501.98962095078343, 'y': 498.2535223533395, 'elapsedTime': 902.8999999761581}",338949716821,9616688947,POINT (0.2614529275785331 0.4613458540308699),,,,,,,,,,,,
0,35,10,"{'x': 508.5116700914631, 'y': 490.64740640519506, 'elapsedTime': 950}",338949733489,9616705614,POINT (0.264849828172637 0.4543031540788843),,,,,,,,,,,,
0,35,10,"{'x': 508.5116700914631, 'y': 490.64740640519506, 'elapsedTime': 950}",338949750147,9616722272,POINT (0.264849828172637 0.4543031540788843),,,,,,,,,,,,
0,35,10,"{'x': 534.5850996931244, 'y': 476.7338007644072, 'elapsedTime': 994.6000000238419}",338949766815,9616738939,POINT (0.2784297394235023 0.4414201858929696),,,,,,,,,,,,
0,35,10,"{'x': 534.5850996931244, 'y': 476.7338007644072, 'elapsedTime': 994.6000000238419}",338949783482,9616755606,POINT (0.2784297394235023 0.4414201858929696),,,,,,,,,,,,
0,35,10,"{'x': 583.5074040955651, 'y': 441.7259300292128, 'elapsedTime': 1039.800000011921}",338949800151,9616772274,POINT (0.3039101062997735 0.4090054907677896),,,,,,,,,,,,
0,35,10,"{'x': 583.5074040955651, 'y': 441.7259300292128, 'elapsedTime': 1039.800000011921}",338949816817,9616788940,POINT (0.3039101062997735 0.4090054907677896),,,,,,,,,,,,
0,35,10,"{'x': 583.5074040955651, 'y': 441.7259300292128, 'elapsedTime': 1039.800000011921}",338949833487,9616805609,POINT (0.3039101062997735 0.4090054907677896),,,,,,,,,,,,
0,35,10,"{'x': 583.5074040955651, 'y': 441.7259300292128, 'elapsedTime': 1039.800000011921}",338949850154,9616822276,POINT (0.3039101062997735 0.4090054907677896),,,,,,,,,,,,
0,35,10,"{'x': 639.3133930513823, 'y': 397.17592020974206, 'elapsedTime': 1086}",338949866822,9616838943,POINT (0.3329757255475949 0.3677554816756871),,,,,,,,,,,,
0,35,10,"{'x': 639.3133930513823, 'y': 397.17592020974206, 'elapsedTime': 1086}",338949883489,9616855610,POINT (0.3329757255475949 0.3677554816756871),,,,,,,,,,,,
0,35,10,"{'x': 639.3133930513823, 'y': 397.17592020974206, 'elapsedTime': 1086}",338949900157,9616872277,POINT (0.3329757255475949 0.3677554816756871),,,,,,,,,,,,
0,35,10,"{'x': 718.0066203968669, 'y': 340.18507294015234, 'elapsedTime': 1138.300000011921}",338949916823,9616888943,POINT (0.3739617814567015 0.3149861786482892),,,,,,,,,,,1,
0,35,10,"{'x': 718.0066203968669, 'y': 340.18507294015234, 'elapsedTime': 1138.300000011921}",338949933490,9616905609,POINT (0.3739617814567015 0.3149861786482892),,,,,,,,,,,1,
0,35,10,"{'x': 718.0066203968669, 'y': 340.18507294015234, 'elapsedTime': 1138.300000011921}",338949950157,9616922276,POINT (0.3739617814567015 0.3149861786482892),,,,,,,,,,,1,
0,35,10,"{'x': 783.3394166627968, 'y': 260.5953841396432, 'elapsedTime': 1183.199999988079}",338949966830,9616938948,POINT (0.4079892795118733 0.2412920223515215),,,,,,,,,,,1,
0,35,10,"{'x': 783.3394166627968, 'y': 260.5953841396432, 'elapsedTime': 1183.199999988079}",338949983497,9616955615,POINT (0.4079892795118733 0.2412920223515215),,,,,,,,,,,1,
0,35,10,"{'x': 768.7182106513684, 'y': 225.535387222334, 'elapsedTime': 1226.800000011921}",338950000164,9616972281,POINT (0.4003740680475877 0.2088290622429018),,,,,,,,,,,,
0,35,10,"{'x': 768.7182106513684, 'y': 225.535387222334, 'elapsedTime': 1226.800000011921}",338950016831,9616988948,POINT (0.4003740680475877 0.2088290622429018),,,,,,,,,,,,
0,35,10,"{'x': 768.7182106513684, 'y': 225.535387222334, 'elapsedTime': 1226.800000011921}",338950033499,9617005615,POINT (0.4003740680475877 0.2088290622429018),,,,,,,,,,,,
0,35,10,"{'x': 855.5933976007972, 'y': 200.03264987900107, 'elapsedTime': 1274.800000011921}",338950050165,9617022281,POINT (0.4456215612504152 0.1852154165546306),,,,,,,,,,1,,
0,35,10,"{'x': 855.5933976007972, 'y': 200.03264987900107, 'elapsedTime': 1274.800000011921}",338950066833,9617038948,POINT (0.4456215612504152 0.1852154165546306),,,,,,,,,,1,,
0,35,10,"{'x': 855.5933976007972, 'y': 200.03264987900107, 'elapsedTime': 1274.800000011921}",338950083500,9617055615,POINT (0.4456215612504152 0.1852154165546306),,,,,,,,,,1,,
0,35,10,"{'x': 865.3699827842012, 'y': 152.91727051803173, 'elapsedTime': 1321}",338950100172,9617072286,POINT (0.4507135327001048 0.1415900652944738),,,,,,,,,,1,,
0,35,10,"{'x': 865.3699827842012, 'y': 152.91727051803173, 'elapsedTime': 1321}",338950116839,9617088953,POINT (0.4507135327001048 0.1415900652944738),,,,,,,,,,1,,
0,35,10,"{'x': 865.3699827842012, 'y': 152.91727051803173, 'elapsedTime': 1321}",338950133506,9617105619,POINT (0.4507135327001048 0.1415900652944738),,,,,,,,,,1,,
0,35,10,"{'x': 845.1449479865635, 'y': 145.10848248178988, 'elapsedTime': 1366.199999988079}",338950150173,9617122286,POINT (0.4401796604096685 0.1343597060016573),,,,,,,,,,,,
0,35,10,"{'x': 845.1449479865635, 'y': 145.10848248178988, 'elapsedTime': 1366.199999988079}",338950166841,9617138953,POINT (0.4401796604096685 0.1343597060016573),,,,,,,,,,,,
0,35,10,"{'x': 845.1449479865635, 'y': 145.10848248178988, 'elapsedTime': 1366.199999988079}",338950183508,9617155620,POINT (0.4401796604096685 0.1343597060016573),,,,,,,,,,,,
0,35,10,"{'x': 757.0326368574315, 'y': 143.93956379217352, 'elapsedTime': 1410.8999999761581}",338950200175,9617172286,POINT (0.3942878316965789 0.1332773738816422),,,,,,,,,,,,
0,35,10,"{'x': 757.0326368574315, 'y': 143.93956379217352, 'elapsedTime': 1410.8999999761581}",338950216842,9617188953,POINT (0.3942878316965789 0.1332773738816422),,,,,,,,,,,,
0,35,10,"{'x': 744.9442876012306, 'y': 130.13189337016476, 'elapsedTime': 1456.199999988079}",338950233515,9617205625,POINT (0.3879918164589743 0.1204924938612637),,,,,,,,,,,,
0,35,10,"{'x': 744.9442876012306, 'y': 130.13189337016476, 'elapsedTime': 1456.199999988079}",338950250181,9617222291,POINT (0.3879918164589743 0.1204924938612637),,,,,,,,,,,,
