,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014119788,5675810861,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014136455,5675827528,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014153122,5675844195,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014169794,5675860867,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014186461,5675877534,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014203127,5675894200,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014219794,5675910867,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014236462,5675927534,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014253128,5675944200,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014269795,5675960867,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014286462,5675977534,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014303134,5675994205,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014319801,5676010872,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014336468,5676027539,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014353134,5676044205,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014369801,5676060872,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014386468,5676077539,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014403135,5676094205,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014419802,5676110872,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014436471,5676127541,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014453137,5676144207,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014469805,5676160874,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014486472,5676177541,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014503138,5676194207,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014519805,5676210874,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014536470,5676227539,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014553136,5676244205,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014569811,5676260879,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014586478,5676277546,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014603143,5676294212,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014619811,5676310879,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014636478,5676327546,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014653145,5676344212,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014669811,5676360879,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014686480,5676377547,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014703152,5676394219,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014719819,5676410886,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014736485,5676427552,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014753153,5676444219,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014769810,5676460877,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014786486,5676477552,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014803145,5676494211,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014819826,5676510892,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014836492,5676527558,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014853160,5676544225,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014869827,5676560892,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014886493,5676577558,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014903160,5676594225,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014919828,5676610892,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014936493,5676627558,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014953164,5676644228,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014969831,5676660895,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014986497,5676677561,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015003164,5676694228,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015019832,5676710895,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015036498,5676727561,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015053155,5676744219,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015069824,5676760887,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015086503,5676777566,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015103170,5676794233,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015119837,5676810900,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015136504,5676827566,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015153170,5676844233,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015169838,5676860900,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015186504,5676877566,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015203172,5676894233,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015219844,5676910905,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015236512,5676927572,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015253179,5676944239,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015269846,5676960905,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015286513,5676977572,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015303181,5676994239,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015319847,5677010905,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015336515,5677027572,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015353186,5677044243,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015369853,5677060909,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015386520,5677077576,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015403188,5677094243,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015419854,5677110909,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015436522,5677127576,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015453189,5677144243,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015469855,5677160909,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015486528,5677177581,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336015503195,5677194248,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
