,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305312619,1255641115,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305329287,1255657782,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305345954,1255674449,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305362626,1255691120,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305379294,1255707787,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305395962,1255724454,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305412628,1255741120,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305429296,1255757787,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305445963,1255774454,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305462631,1255791120,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305479298,1255807787,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305495970,1255824458,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305512636,1255841124,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305529305,1255857791,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305545972,1255874458,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305562639,1255891124,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305579306,1255907791,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305595974,1255924458,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305612641,1255941124,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305629314,1255957796,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305645981,1255974463,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305662648,1255991129,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305679315,1256007796,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305695983,1256024463,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305712650,1256041129,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305729317,1256057796,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305745984,1256074462,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305762657,1256091134,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305779325,1256107801,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305795991,1256124467,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305812659,1256141134,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305829327,1256157801,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305845993,1256174467,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305862661,1256191134,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305879329,1256207801,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305895998,1256224469,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305912665,1256241136,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305929333,1256257803,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305946000,1256274469,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305962667,1256291136,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305979335,1256307803,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305996002,1256324469,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306012670,1256341136,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306029345,1256357811,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306046012,1256374477,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306062680,1256391144,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306079347,1256407811,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306096014,1256424477,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306112682,1256441144,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306129349,1256457811,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306146016,1256474477,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306162688,1256491148,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306179355,1256507815,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306196022,1256524481,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306212690,1256541148,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306229358,1256557815,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306246024,1256574481,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306262683,1256591139,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306279362,1256607818,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306296032,1256624486,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306312698,1256641152,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306329366,1256657819,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306346033,1256674486,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306362700,1256691152,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306379368,1256707819,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306396036,1256724486,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306412706,1256741156,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306429374,1256757823,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306446040,1256774489,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306462709,1256791156,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306479376,1256807823,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306496043,1256824489,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306512710,1256841156,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306529377,1256857822,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306546051,1256874495,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306562719,1256891162,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306579386,1256907829,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306596053,1256924495,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306612721,1256941162,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306629388,1256957829,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306646055,1256974495,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306662723,1256991162,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306679393,1257007832,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306696060,1257024498,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306712728,1257041165,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306729396,1257057832,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306746062,1257074498,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306762729,1257091164,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306779398,1257107832,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70306796064,1257124498,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
