,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,49,3,"{'x': 705.0168773879101, 'y': 387.51225660018537, 'elapsedTime': 1414.7999999523163}",439911568920,415053171,POINT (0.3671962903062032 0.3588076450001716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 705.0168773879101, 'y': 387.51225660018537, 'elapsedTime': 1414.7999999523163}",439911585588,415069839,POINT (0.3671962903062032 0.3588076450001716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 705.0168773879101, 'y': 387.51225660018537, 'elapsedTime': 1414.7999999523163}",439911602255,415086505,POINT (0.3671962903062032 0.3588076450001716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 705.0168773879101, 'y': 387.51225660018537, 'elapsedTime': 1414.7999999523163}",439911618927,415103177,POINT (0.3671962903062032 0.3588076450001716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 705.1226877109667, 'y': 391.5846040626245, 'elapsedTime': 1468.8999999761581}",439911635595,415119845,POINT (0.3672513998494618 0.3625783370950227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 705.1226877109667, 'y': 391.5846040626245, 'elapsedTime': 1468.8999999761581}",439911652263,415136512,POINT (0.3672513998494618 0.3625783370950227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 705.1226877109667, 'y': 391.5846040626245, 'elapsedTime': 1468.8999999761581}",439911668930,415153179,POINT (0.3672513998494618 0.3625783370950227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 756.1169919861646, 'y': 374.0367875584776, 'elapsedTime': 1529.5}",439911685597,415169845,POINT (0.3938109333261274 0.3463303588504422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 756.1169919861646, 'y': 374.0367875584776, 'elapsedTime': 1529.5}",439911702264,415186512,POINT (0.3938109333261274 0.3463303588504422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 756.1169919861646, 'y': 374.0367875584776, 'elapsedTime': 1529.5}",439911718932,415203179,POINT (0.3938109333261274 0.3463303588504422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 819.8199424741799, 'y': 390.0437388654308, 'elapsedTime': 1586.699999988079}",439911735598,415219845,POINT (0.4269895533719687 0.361151610060584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 819.8199424741799, 'y': 390.0437388654308, 'elapsedTime': 1586.699999988079}",439911752271,415236517,POINT (0.4269895533719687 0.361151610060584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 819.8199424741799, 'y': 390.0437388654308, 'elapsedTime': 1586.699999988079}",439911768938,415253184,POINT (0.4269895533719687 0.361151610060584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 835.0695151168612, 'y': 434.61860116925175, 'elapsedTime': 1640.699999988079}",439911785604,415269850,POINT (0.4349320391233652 0.4024246307122701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 835.0695151168612, 'y': 434.61860116925175, 'elapsedTime': 1640.699999988079}",439911802272,415286517,POINT (0.4349320391233652 0.4024246307122701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 835.0695151168612, 'y': 434.61860116925175, 'elapsedTime': 1640.699999988079}",439911818938,415303183,POINT (0.4349320391233652 0.4024246307122701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 835.0695151168612, 'y': 434.61860116925175, 'elapsedTime': 1640.699999988079}",439911835606,415319850,POINT (0.4349320391233652 0.4024246307122701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 892.3422694428436, 'y': 423.28019233540255, 'elapsedTime': 1694.0999999642372}",439911852273,415336517,POINT (0.4647615986681478 0.3919261040142616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 892.3422694428436, 'y': 423.28019233540255, 'elapsedTime': 1694.0999999642372}",439911868940,415353183,POINT (0.4647615986681478 0.3919261040142616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 892.3422694428436, 'y': 423.28019233540255, 'elapsedTime': 1694.0999999642372}",439911885611,415369854,POINT (0.4647615986681478 0.3919261040142616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 978.1791109747935, 'y': 370.7803286280605, 'elapsedTime': 1747.8999999761581}",439911902278,415386520,POINT (0.5094682869660383 0.343315119100056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 978.1791109747935, 'y': 370.7803286280605, 'elapsedTime': 1747.8999999761581}",439911918946,415403188,POINT (0.5094682869660383 0.343315119100056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 978.1791109747935, 'y': 370.7803286280605, 'elapsedTime': 1747.8999999761581}",439911935612,415419854,POINT (0.5094682869660383 0.343315119100056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 978.1791109747935, 'y': 370.7803286280605, 'elapsedTime': 1747.8999999761581}",439911952279,415436520,POINT (0.5094682869660383 0.343315119100056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 1036.5211797236984, 'y': 403.36567579688585, 'elapsedTime': 1801.2999999523163}",439911968946,415453187,POINT (0.539854781106093 0.3734867368489684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 1036.5211797236984, 'y': 403.36567579688585, 'elapsedTime': 1801.2999999523163}",439911985614,415469854,POINT (0.539854781106093 0.3734867368489684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 1036.5211797236984, 'y': 403.36567579688585, 'elapsedTime': 1801.2999999523163}",439912002285,415486525,POINT (0.539854781106093 0.3734867368489684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 991.7556018359429, 'y': 480.3289071241773, 'elapsedTime': 1865.5}",439912018953,415503192,POINT (0.5165393759562202 0.4447489880779419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 991.7556018359429, 'y': 480.3289071241773, 'elapsedTime': 1865.5}",439912035620,415519859,POINT (0.5165393759562202 0.4447489880779419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 991.7556018359429, 'y': 480.3289071241773, 'elapsedTime': 1865.5}",439912052288,415536526,POINT (0.5165393759562202 0.4447489880779419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 991.7556018359429, 'y': 480.3289071241773, 'elapsedTime': 1865.5}",439912068955,415553193,POINT (0.5165393759562202 0.4447489880779419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 962.4696723060221, 'y': 525.2836594771544, 'elapsedTime': 1926.8999999761581}",439912085622,415569859,POINT (0.5012862876593865 0.4863737587751429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 962.4696723060221, 'y': 525.2836594771544, 'elapsedTime': 1926.8999999761581}",439912102289,415586526,POINT (0.5012862876593865 0.4863737587751429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 962.4696723060221, 'y': 525.2836594771544, 'elapsedTime': 1926.8999999761581}",439912118956,415603193,POINT (0.5012862876593865 0.4863737587751429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 962.4696723060221, 'y': 525.2836594771544, 'elapsedTime': 1926.8999999761581}",439912135627,415619863,POINT (0.5012862876593865 0.4863737587751429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 948.4164651709218, 'y': 509.89444759745965, 'elapsedTime': 1991.5999999642372}",439912152294,415636530,POINT (0.4939669089431884 0.4721244885161663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 948.4164651709218, 'y': 509.89444759745965, 'elapsedTime': 1991.5999999642372}",439912168961,415653196,POINT (0.4939669089431884 0.4721244885161663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 948.4164651709218, 'y': 509.89444759745965, 'elapsedTime': 1991.5999999642372}",439912185628,415669863,POINT (0.4939669089431884 0.4721244885161663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 948.4164651709218, 'y': 509.89444759745965, 'elapsedTime': 1991.5999999642372}",439912202296,415686530,POINT (0.4939669089431884 0.4721244885161663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 927.9975994243403, 'y': 532.4245545275517, 'elapsedTime': 2047.8999999761581}",439912218962,415703196,POINT (0.4833320830335106 0.4929856986366219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 927.9975994243403, 'y': 532.4245545275517, 'elapsedTime': 2047.8999999761581}",439912235630,415719863,POINT (0.4833320830335106 0.4929856986366219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 927.9975994243403, 'y': 532.4245545275517, 'elapsedTime': 2047.8999999761581}",439912252297,415736530,POINT (0.4833320830335106 0.4929856986366219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 927.9975994243403, 'y': 532.4245545275517, 'elapsedTime': 2047.8999999761581}",439912268964,415753197,POINT (0.4833320830335106 0.4929856986366219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 927.9975994243403, 'y': 532.4245545275517, 'elapsedTime': 2047.8999999761581}",439912285632,415769864,POINT (0.4833320830335106 0.4929856986366219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 927.9975994243403, 'y': 532.4245545275517, 'elapsedTime': 2047.8999999761581}",439912302299,415786531,POINT (0.4833320830335106 0.4929856986366219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 880.7905623286355, 'y': 540.5623855401728, 'elapsedTime': 2127.099999964237}",439912318966,415803197,POINT (0.4587450845461643 0.5005207273520119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 880.7905623286355, 'y': 540.5623855401728, 'elapsedTime': 2127.099999964237}",439912335633,415819864,POINT (0.4587450845461643 0.5005207273520119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 880.7905623286355, 'y': 540.5623855401728, 'elapsedTime': 2127.099999964237}",439912352300,415836530,POINT (0.4587450845461643 0.5005207273520119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 880.7905623286355, 'y': 540.5623855401728, 'elapsedTime': 2127.099999964237}",439912368967,415853197,POINT (0.4587450845461643 0.5005207273520119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 880.7905623286355, 'y': 540.5623855401728, 'elapsedTime': 2127.099999964237}",439912385635,415869864,POINT (0.4587450845461643 0.5005207273520119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 890.2515933494548, 'y': 553.2456005326242, 'elapsedTime': 2209.699999988079}",439912402311,415886540,POINT (0.4636727048695077 0.5122644449376149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 890.2515933494548, 'y': 553.2456005326242, 'elapsedTime': 2209.699999988079}",439912418977,415903206,POINT (0.4636727048695077 0.5122644449376149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 890.2515933494548, 'y': 553.2456005326242, 'elapsedTime': 2209.699999988079}",439912435645,415919873,POINT (0.4636727048695077 0.5122644449376149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 890.2515933494548, 'y': 553.2456005326242, 'elapsedTime': 2209.699999988079}",439912452312,415936540,POINT (0.4636727048695077 0.5122644449376149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 838.7494581086069, 'y': 513.5894601176957, 'elapsedTime': 2309.699999988079}",439912468979,415953206,POINT (0.4368486760982328 0.4755457964052738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 838.7494581086069, 'y': 513.5894601176957, 'elapsedTime': 2309.699999988079}",439912485646,415969873,POINT (0.4368486760982328 0.4755457964052738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 838.7494581086069, 'y': 513.5894601176957, 'elapsedTime': 2309.699999988079}",439912502313,415986539,POINT (0.4368486760982328 0.4755457964052738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 838.7494581086069, 'y': 513.5894601176957, 'elapsedTime': 2309.699999988079}",439912518980,416003206,POINT (0.4368486760982328 0.4755457964052738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 854.5183604653489, 'y': 471.9882772226283, 'elapsedTime': 2370.199999988079}",439912535651,416019876,POINT (0.4450616460757025 0.4370261826135448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 854.5183604653489, 'y': 471.9882772226283, 'elapsedTime': 2370.199999988079}",439912552318,416036543,POINT (0.4450616460757025 0.4370261826135448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 854.5183604653489, 'y': 471.9882772226283, 'elapsedTime': 2370.199999988079}",439912568986,416053210,POINT (0.4450616460757025 0.4370261826135448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 782.4978177392929, 'y': 403.05439232715355, 'elapsedTime': 2425.099999964237}",439912585652,416069876,POINT (0.407550946739215 0.373198511414031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 782.4978177392929, 'y': 403.05439232715355, 'elapsedTime': 2425.099999964237}",439912602319,416086543,POINT (0.407550946739215 0.373198511414031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 782.4978177392929, 'y': 403.05439232715355, 'elapsedTime': 2425.099999964237}",439912618987,416103210,POINT (0.407550946739215 0.373198511414031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 782.4978177392929, 'y': 403.05439232715355, 'elapsedTime': 2425.099999964237}",439912635653,416119876,POINT (0.407550946739215 0.373198511414031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 701.359135281404, 'y': 361.60941380960685, 'elapsedTime': 2484.399999976158}",439912652321,416136543,POINT (0.3652912162923979 0.3348235313051916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 701.359135281404, 'y': 361.60941380960685, 'elapsedTime': 2484.399999976158}",439912668991,416153213,POINT (0.3652912162923979 0.3348235313051916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 629.8691996744308, 'y': 301.96734820444266, 'elapsedTime': 2540.5}",439912685658,416169879,POINT (0.3280568748304327 0.2795993964855951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 629.8691996744308, 'y': 301.96734820444266, 'elapsedTime': 2540.5}",439912702325,416186546,POINT (0.3280568748304327 0.2795993964855951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 629.8691996744308, 'y': 301.96734820444266, 'elapsedTime': 2540.5}",439912718993,416203213,POINT (0.3280568748304327 0.2795993964855951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 629.8691996744308, 'y': 301.96734820444266, 'elapsedTime': 2540.5}",439912735659,416219879,POINT (0.3280568748304327 0.2795993964855951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 597.340275195479, 'y': 272.4938562481169, 'elapsedTime': 2594.899999976158}",439912752326,416236546,POINT (0.311114726664312 0.2523091261556638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 597.340275195479, 'y': 272.4938562481169, 'elapsedTime': 2594.899999976158}",439912768994,416253213,POINT (0.311114726664312 0.2523091261556638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 597.340275195479, 'y': 272.4938562481169, 'elapsedTime': 2594.899999976158}",439912785660,416269879,POINT (0.311114726664312 0.2523091261556638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 597.340275195479, 'y': 272.4938562481169, 'elapsedTime': 2594.899999976158}",439912802334,416286552,POINT (0.311114726664312 0.2523091261556638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 572.1981556857154, 'y': 262.39369258224366, 'elapsedTime': 2652.399999976158}",439912819000,416303218,POINT (0.2980198727529768 0.2429571227613367),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 572.1981556857154, 'y': 262.39369258224366, 'elapsedTime': 2652.399999976158}",439912835668,416319885,POINT (0.2980198727529768 0.2429571227613367),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 572.1981556857154, 'y': 262.39369258224366, 'elapsedTime': 2652.399999976158}",439912852335,416336552,POINT (0.2980198727529768 0.2429571227613367),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 556.7954871536658, 'y': 241.68288268848045, 'elapsedTime': 2717.199999988079}",439912869002,416353218,POINT (0.2899976495592009 0.2237804469337782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 556.7954871536658, 'y': 241.68288268848045, 'elapsedTime': 2717.199999988079}",439912885669,416369885,POINT (0.2899976495592009 0.2237804469337782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 556.7954871536658, 'y': 241.68288268848045, 'elapsedTime': 2717.199999988079}",439912902336,416386552,POINT (0.2899976495592009 0.2237804469337782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 556.7954871536658, 'y': 241.68288268848045, 'elapsedTime': 2717.199999988079}",439912919004,416403219,POINT (0.2899976495592009 0.2237804469337782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 597.731589264927, 'y': 240.7281601129162, 'elapsedTime': 2775.599999964237}",439912935675,416419890,POINT (0.3113185360754828 0.2228964445489965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
