,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277426060,7221775091,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277442727,7221791757,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277459394,7221808424,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277476062,7221825091,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277492728,7221841757,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277509396,7221858424,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277526063,7221875091,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277542733,7221891760,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277559400,7221908427,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277576068,7221925094,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277592734,7221941760,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277609402,7221958427,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277626069,7221975094,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277642736,7221991760,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277659403,7222008427,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277676076,7222025099,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277692742,7222041765,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277709409,7222058432,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277726077,7222075099,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277742743,7222091765,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277759411,7222108432,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277776078,7222125099,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277792745,7222141765,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277809417,7222158437,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277826084,7222175103,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277842751,7222191770,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277859419,7222208437,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277876085,7222225103,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277892753,7222241770,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277909420,7222258437,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277926087,7222275103,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277942760,7222291776,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277959428,7222308443,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277976094,7222325109,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277992762,7222341776,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278009429,7222358443,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278026096,7222375109,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278042763,7222391776,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278059431,7222408443,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278076101,7222425113,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278092769,7222441780,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278109436,7222458447,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278126103,7222475113,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278142770,7222491780,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278159438,7222508447,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278176104,7222525113,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278192772,7222541780,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278209442,7222558450,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278226109,7222575116,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278242776,7222591783,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278259442,7222608449,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278276110,7222625116,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278292777,7222641783,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278309445,7222658450,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278326111,7222675116,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278342786,7222691790,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278359453,7222708457,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278376120,7222725123,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278392787,7222741790,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278409454,7222758456,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278426121,7222775123,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278442789,7222791790,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278459458,7222808459,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278476126,7222825126,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278492793,7222841793,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278509460,7222858459,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278526127,7222875126,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278542795,7222891793,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278559461,7222908459,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278576129,7222925126,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278592802,7222941799,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278609469,7222958465,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278626136,7222975132,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278642804,7222991799,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278659470,7223008465,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278676138,7223025132,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278692805,7223041799,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278709472,7223058465,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278726139,7223075132,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278742807,7223091799,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278759473,7223108465,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278776141,7223125132,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278792808,7223141799,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278809474,7223158465,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278826142,7223175132,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278842809,7223191799,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278859486,7223208475,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278876153,7223225142,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278892820,7223241808,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278909487,7223258475,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278926155,7223275142,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278942821,7223291808,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278959489,7223308475,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278976156,7223325142,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418278992827,7223341812,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279009494,7223358479,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279026162,7223375146,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279042828,7223391812,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279059496,7223408479,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279076163,7223425146,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279092830,7223441812,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279109497,7223458479,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279126170,7223475151,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418279142836,7223491817,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 500.09217185679165, 'y': 499.9067563774317, 'elapsedTime': 9.799999952316284}",418279159504,7223508484,POINT (0.260464672842079 0.4628766262753997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 500.09217185679165, 'y': 499.9067563774317, 'elapsedTime': 9.799999952316284}",418279176171,7223525151,POINT (0.260464672842079 0.4628766262753997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
