,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015177815,4853465906,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015194488,4853482579,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015211155,4853499245,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015227823,4853515912,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015244489,4853532579,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015261156,4853549245,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015277824,4853565912,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015294491,4853582579,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015311158,4853599245,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015327828,4853615915,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015344495,4853632581,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015361162,4853649248,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015377830,4853665915,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015394496,4853682581,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015411164,4853699248,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015427831,4853715915,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015444498,4853732581,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015461172,4853749255,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015477840,4853765922,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015494506,4853782588,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015511174,4853799255,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015527841,4853815922,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015544508,4853832588,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015561175,4853849255,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015577843,4853865922,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015594513,4853882592,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015611181,4853899259,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015627848,4853915926,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015644515,4853932592,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015661182,4853949259,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015677850,4853965926,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015694516,4853982592,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015711184,4853999259,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015727854,4854015929,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015744521,4854032595,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015761188,4854049262,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015777856,4854065929,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015794522,4854082595,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015811190,4854099262,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015827857,4854115929,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015844524,4854132595,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015861196,4854149267,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015877863,4854165933,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015894530,4854182600,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015911198,4854199267,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015927864,4854215933,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015944532,4854232600,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015961199,4854249267,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015977870,4854265937,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015994537,4854282604,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016011205,4854299271,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016027871,4854315937,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016044539,4854332604,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016061206,4854349271,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016077873,4854365937,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016094540,4854382604,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164016111213,4854399276,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 499.9839235133503, 'y': 499.9871388106802, 'elapsedTime': 18.900000005960464}",164016127879,4854415942,POINT (0.2604082934965366 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 499.9839235133503, 'y': 499.9871388106802, 'elapsedTime': 18.900000005960464}",164016144547,4854432609,POINT (0.2604082934965366 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 499.9839235133503, 'y': 499.9871388106802, 'elapsedTime': 18.900000005960464}",164016161214,4854449276,POINT (0.2604082934965366 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 499.9839235133503, 'y': 499.9871388106802, 'elapsedTime': 18.900000005960464}",164016177881,4854465942,POINT (0.2604082934965366 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 501.56311031758344, 'y': 497.7944850937434, 'elapsedTime': 663}",164016194548,4854482609,POINT (0.2612307866237414 0.4609208195312439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 501.56311031758344, 'y': 497.7944850937434, 'elapsedTime': 663}",164016211216,4854499276,POINT (0.2612307866237414 0.4609208195312439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 501.56311031758344, 'y': 497.7944850937434, 'elapsedTime': 663}",164016227882,4854515942,POINT (0.2612307866237414 0.4609208195312439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 501.56311031758344, 'y': 497.7944850937434, 'elapsedTime': 663}",164016244556,4854532615,POINT (0.2612307866237414 0.4609208195312439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 502.3853257921466, 'y': 496.43661944789545, 'elapsedTime': 733.6999999880791}",164016261223,4854549282,POINT (0.2616590238500763 0.4596635365258291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 502.3853257921466, 'y': 496.43661944789545, 'elapsedTime': 733.6999999880791}",164016277890,4854565948,POINT (0.2616590238500763 0.4596635365258291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 502.3853257921466, 'y': 496.43661944789545, 'elapsedTime': 733.6999999880791}",164016294557,4854582615,POINT (0.2616590238500763 0.4596635365258291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 512.2845340091822, 'y': 473.9366638580881, 'elapsedTime': 797.5999999940395}",164016311225,4854599282,POINT (0.2668148614631157 0.4388302443130445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 512.2845340091822, 'y': 473.9366638580881, 'elapsedTime': 797.5999999940395}",164016327891,4854615948,POINT (0.2668148614631157 0.4388302443130445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 512.2845340091822, 'y': 473.9366638580881, 'elapsedTime': 797.5999999940395}",164016344559,4854632615,POINT (0.2668148614631157 0.4388302443130445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 512.2845340091822, 'y': 473.9366638580881, 'elapsedTime': 797.5999999940395}",164016361226,4854649282,POINT (0.2668148614631157 0.4388302443130445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 569.0564512674865, 'y': 447.64902332497365, 'elapsedTime': 862.4000000059605}",164016377898,4854665953,POINT (0.2963835683684826 0.4144898364120126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 569.0564512674865, 'y': 447.64902332497365, 'elapsedTime': 862.4000000059605}",164016394565,4854682620,POINT (0.2963835683684826 0.4144898364120126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 569.0564512674865, 'y': 447.64902332497365, 'elapsedTime': 862.4000000059605}",164016411233,4854699287,POINT (0.2963835683684826 0.4144898364120126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
