,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540678427,1036216964,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540695095,1036233631,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540711762,1036250298,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540728436,1036266971,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540745102,1036283637,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540761769,1036300303,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540778437,1036316971,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540795104,1036333637,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540811771,1036350304,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540828439,1036366971,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540845105,1036383637,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540861775,1036400306,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540878441,1036416972,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540895108,1036433638,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540911775,1036450305,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540928442,1036466971,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540945109,1036483638,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540961777,1036500305,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540978443,1036516971,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540995117,1036533644,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541011784,1036550311,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541028452,1036566978,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541045118,1036583644,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541061786,1036600311,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541078453,1036616978,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541095120,1036633644,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541111786,1036650310,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541128459,1036666982,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541145125,1036683648,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541161793,1036700315,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541178460,1036716982,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541195127,1036733648,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541211794,1036750315,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541228462,1036766982,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541245129,1036783649,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541261798,1036800318,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541278466,1036816985,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541295132,1036833651,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541311799,1036850317,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541328467,1036866985,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541345134,1036883651,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541361800,1036900317,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541378468,1036916984,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541395143,1036933659,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541411811,1036950326,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541428477,1036966992,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541445145,1036983659,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541461812,1037000326,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541478480,1037016993,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541495146,1037033659,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541511814,1037050326,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541528483,1037066995,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541545152,1037083663,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541561818,1037100329,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541578485,1037116995,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541595152,1037133662,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541611820,1037150329,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541628485,1037166994,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541645154,1037183662,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541661826,1037200334,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541678493,1037217000,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541695159,1037233666,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541711828,1037250334,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541728493,1037266999,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541745162,1037283667,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541761829,1037300334,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541778503,1037317007,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541795169,1037333673,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541811837,1037350340,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541828503,1037367006,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541845171,1037383673,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541861838,1037400340,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541878504,1037417006,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541895171,1037433673,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541911841,1037450342,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541928507,1037467008,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541945175,1037483675,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541961841,1037500341,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541978509,1037517008,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249541995176,1037533675,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249542011843,1037550341,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249542028511,1037567009,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249542045184,1037583681,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249542061849,1037600347,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249542078517,1037617014,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249542095184,1037633681,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 499.68275733011234, 'y': 500.2695490928268, 'elapsedTime': 9.700000017881393}",249542111852,1037650348,POINT (0.2602514361094335 0.4632125454563211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.68275733011234, 'y': 500.2695490928268, 'elapsedTime': 9.700000017881393}",249542128518,1037667014,POINT (0.2602514361094335 0.4632125454563211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.68275733011234, 'y': 500.2695490928268, 'elapsedTime': 9.700000017881393}",249542145186,1037683681,POINT (0.2602514361094335 0.4632125454563211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.68275733011234, 'y': 500.2695490928268, 'elapsedTime': 9.700000017881393}",249542161853,1037700348,POINT (0.2602514361094335 0.4632125454563211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 496.5983391768858, 'y': 496.86931762706877, 'elapsedTime': 839.6000000238419}",249542178524,1037717018,POINT (0.2586449683212947 0.4600641829880266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 496.5983391768858, 'y': 496.86931762706877, 'elapsedTime': 839.6000000238419}",249542195191,1037733685,POINT (0.2586449683212947 0.4600641829880266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 496.5983391768858, 'y': 496.86931762706877, 'elapsedTime': 839.6000000238419}",249542211858,1037750351,POINT (0.2586449683212947 0.4600641829880266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 497.53759786237515, 'y': 494.07245786594393, 'elapsedTime': 901.1000000238419}",249542228524,1037767017,POINT (0.2591341655533204 0.4574744980240222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 497.53759786237515, 'y': 494.07245786594393, 'elapsedTime': 901.1000000238419}",249542245192,1037783685,POINT (0.2591341655533204 0.4574744980240222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 497.53759786237515, 'y': 494.07245786594393, 'elapsedTime': 901.1000000238419}",249542261857,1037800350,POINT (0.2591341655533204 0.4574744980240222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 497.53759786237515, 'y': 494.07245786594393, 'elapsedTime': 901.1000000238419}",249542278525,1037817017,POINT (0.2591341655533204 0.4574744980240222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.3703519932554, 'y': 477.480169901676, 'elapsedTime': 966.2000000178814}",249542295192,1037833684,POINT (0.2600887249964872 0.4421112684274778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.3703519932554, 'y': 477.480169901676, 'elapsedTime': 966.2000000178814}",249542311866,1037850357,POINT (0.2600887249964872 0.4421112684274778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.3703519932554, 'y': 477.480169901676, 'elapsedTime': 966.2000000178814}",249542328533,1037867024,POINT (0.2600887249964872 0.4421112684274778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 499.3703519932554, 'y': 477.480169901676, 'elapsedTime': 966.2000000178814}",249542345201,1037883691,POINT (0.2600887249964872 0.4421112684274778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 514.1923705220794, 'y': 439.3028999541246, 'elapsedTime': 1027.5}",249542361867,1037900357,POINT (0.267808526313583 0.4067619444019672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 514.1923705220794, 'y': 439.3028999541246, 'elapsedTime': 1027.5}",249542378535,1037917024,POINT (0.267808526313583 0.4067619444019672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 514.1923705220794, 'y': 439.3028999541246, 'elapsedTime': 1027.5}",249542395202,1037933691,POINT (0.267808526313583 0.4067619444019672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 532.5070046772528, 'y': 378.74332537592613, 'elapsedTime': 1086.1000000238419}",249542411869,1037950358,POINT (0.2773473982694025 0.3506882642369686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 532.5070046772528, 'y': 378.74332537592613, 'elapsedTime': 1086.1000000238419}",249542428535,1037967024,POINT (0.2773473982694025 0.3506882642369686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
