,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,36,12,"{'x': 536.0479837782473, 'y': 224.7292364854835, 'elapsedTime': 3754.7000000476837}",343658760322,2474126280,POINT (0.2791916582178372 0.2080826263754477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 536.0479837782473, 'y': 224.7292364854835, 'elapsedTime': 3754.7000000476837}",343658776998,2474142947,POINT (0.2791916582178372 0.2080826263754477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 536.0479837782473, 'y': 224.7292364854835, 'elapsedTime': 3754.7000000476837}",343658793673,2474159614,POINT (0.2791916582178372 0.2080826263754477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 499.40224235967423, 'y': 203.31436917127547, 'elapsedTime': 3793}",343658810353,2474176284,POINT (0.2601053345623303 0.1882540455289588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 499.40224235967423, 'y': 203.31436917127547, 'elapsedTime': 3793}",343658827029,2474192951,POINT (0.2601053345623303 0.1882540455289588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 487.87075632013153, 'y': 190.03883295720826, 'elapsedTime': 3831.400000035763}",343658843703,2474209617,POINT (0.2540993522500685 0.1759618823677854),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 487.87075632013153, 'y': 190.03883295720826, 'elapsedTime': 3831.400000035763}",343658860379,2474226284,POINT (0.2540993522500685 0.1759618823677854),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 453.4754959660783, 'y': 187.11298507668576, 'elapsedTime': 3870.300000011921}",343658877055,2474242951,POINT (0.2361851541489991 0.1732527639598942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 453.4754959660783, 'y': 187.11298507668576, 'elapsedTime': 3870.300000011921}",343658893730,2474259618,POINT (0.2361851541489991 0.1732527639598942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 473.4865119656693, 'y': 215.60183841224895, 'elapsedTime': 3911.100000023842}",343658910405,2474276284,POINT (0.2466075583154528 0.1996313318631935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 473.4865119656693, 'y': 215.60183841224895, 'elapsedTime': 3911.100000023842}",343658927082,2474292951,POINT (0.2466075583154528 0.1996313318631935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 474.993773482882, 'y': 223.60129174296512, 'elapsedTime': 3946.7000000476837}",343658943763,2474309624,POINT (0.2473925903556677 0.2070382330953381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 474.993773482882, 'y': 223.60129174296512, 'elapsedTime': 3946.7000000476837}",343658960438,2474326290,POINT (0.2473925903556677 0.2070382330953381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 474.993773482882, 'y': 223.60129174296512, 'elapsedTime': 3946.7000000476837}",343658977114,2474342957,POINT (0.2473925903556677 0.2070382330953381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 488.2090337092038, 'y': 282.6765406301373, 'elapsedTime': 3984.900000035763}",343658993789,2474359624,POINT (0.2542755383902103 0.2617375376204975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 488.2090337092038, 'y': 282.6765406301373, 'elapsedTime': 3984.900000035763}",343659010465,2474376290,POINT (0.2542755383902103 0.2617375376204975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 491.31762211936007, 'y': 264.0877500158413, 'elapsedTime': 4020.5}",343659027141,2474392957,POINT (0.2558945948538334 0.2445256944591124),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,36,12,"{'x': 491.31762211936007, 'y': 264.0877500158413, 'elapsedTime': 4020.5}",343659043815,2474409623,POINT (0.2558945948538334 0.2445256944591124),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,36,12,"{'x': 491.31762211936007, 'y': 264.0877500158413, 'elapsedTime': 4020.5}",343659060493,2474426292,POINT (0.2558945948538334 0.2445256944591124),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,36,12,"{'x': 486.5408937654528, 'y': 304.88871918633, 'elapsedTime': 4065.900000035763}",343659077172,2474442961,POINT (0.25340671550284 0.2823043696169722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,12,"{'x': 486.5408937654528, 'y': 304.88871918633, 'elapsedTime': 4065.900000035763}",343659093846,2474459627,POINT (0.25340671550284 0.2823043696169722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,12,"{'x': 490.1230986632138, 'y': 316.02606967604123, 'elapsedTime': 4100.800000011921}",343659110522,2474476294,POINT (0.2552724472204239 0.2926167311815196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,12,"{'x': 490.1230986632138, 'y': 316.02606967604123, 'elapsedTime': 4100.800000011921}",343659127198,2474492961,POINT (0.2552724472204239 0.2926167311815196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,12,"{'x': 490.636907791414, 'y': 334.31195272016384, 'elapsedTime': 4136.300000011921}",343659143873,2474509627,POINT (0.2555400561413614 0.3095481043705221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 490.636907791414, 'y': 334.31195272016384, 'elapsedTime': 4136.300000011921}",343659160549,2474526294,POINT (0.2555400561413614 0.3095481043705221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 475.8662019453668, 'y': 358.9184692909242, 'elapsedTime': 4171.200000047684}",343659177225,2474542961,POINT (0.2478469801798786 0.332331916010115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 475.8662019453668, 'y': 358.9184692909242, 'elapsedTime': 4171.200000047684}",343659193900,2474559627,POINT (0.2478469801798786 0.332331916010115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 515.5838175691093, 'y': 382.2186415885498, 'elapsedTime': 4207.100000023842}",343659210581,2474576299,POINT (0.2685332383172445 0.3539061496190276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 515.5838175691093, 'y': 382.2186415885498, 'elapsedTime': 4207.100000023842}",343659227257,2474592966,POINT (0.2685332383172445 0.3539061496190276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 550.8049398648635, 'y': 378.2748593436319, 'elapsedTime': 4243.600000023842}",343659243932,2474609632,POINT (0.2868775728462831 0.3502544993922517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 550.8049398648635, 'y': 378.2748593436319, 'elapsedTime': 4243.600000023842}",343659260608,2474626299,POINT (0.2868775728462831 0.3502544993922517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 597.1726127299042, 'y': 408.06143174841, 'elapsedTime': 4280.700000047684}",343659277284,2474642966,POINT (0.3110274024634918 0.3778346590263055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 597.1726127299042, 'y': 408.06143174841, 'elapsedTime': 4280.700000047684}",343659293961,2474659634,POINT (0.3110274024634918 0.3778346590263055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 597.1726127299042, 'y': 408.06143174841, 'elapsedTime': 4280.700000047684}",343659310637,2474676301,POINT (0.3110274024634918 0.3778346590263055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 630.7450197273591, 'y': 427.581948350022, 'elapsedTime': 4315.400000035763}",343659327314,2474692968,POINT (0.3285130311079996 0.3959092114352056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 630.7450197273591, 'y': 427.581948350022, 'elapsedTime': 4315.400000035763}",343659343994,2474709640,POINT (0.3285130311079996 0.3959092114352056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 638.6541763359152, 'y': 419.75502880450813, 'elapsedTime': 4353.100000023842}",343659360670,2474726307,POINT (0.3326323835082892 0.3886620637078779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 638.6541763359152, 'y': 419.75502880450813, 'elapsedTime': 4353.100000023842}",343659377344,2474742971,POINT (0.3326323835082892 0.3886620637078779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 675.9702526179112, 'y': 409.0149973506047, 'elapsedTime': 4390.800000011921}",343659394019,2474759638,POINT (0.3520678399051621 0.3787175901394488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 675.9702526179112, 'y': 409.0149973506047, 'elapsedTime': 4390.800000011921}",343659410698,2474776307,POINT (0.3520678399051621 0.3787175901394488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 685.3017752991317, 'y': 400.64260528243983, 'elapsedTime': 4427.300000011921}",343659427374,2474792974,POINT (0.3569280079682978 0.3709653752615184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 685.3017752991317, 'y': 400.64260528243983, 'elapsedTime': 4427.300000011921}",343659444047,2474809638,POINT (0.3569280079682978 0.3709653752615184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 685.3017752991317, 'y': 400.64260528243983, 'elapsedTime': 4427.300000011921}",343659460723,2474826305,POINT (0.3569280079682978 0.3709653752615184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 693.2423783436533, 'y': 367.709245041724, 'elapsedTime': 4465.100000023842}",343659477406,2474842978,POINT (0.3610637387206527 0.3404715231867815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 693.2423783436533, 'y': 367.709245041724, 'elapsedTime': 4465.100000023842}",343659494078,2474859642,POINT (0.3610637387206527 0.3404715231867815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 652.7859679666939, 'y': 339.5707350252435, 'elapsedTime': 4499.600000023842}",343659510755,2474876309,POINT (0.3399926916493197 0.3144173472455958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 652.7859679666939, 'y': 339.5707350252435, 'elapsedTime': 4499.600000023842}",343659527430,2474892975,POINT (0.3399926916493197 0.3144173472455958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 630.2346416071356, 'y': 321.139425930824, 'elapsedTime': 4535.700000047684}",343659544106,2474909642,POINT (0.3282472091703831 0.2973513203063186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 630.2346416071356, 'y': 321.139425930824, 'elapsedTime': 4535.700000047684}",343659560782,2474926309,POINT (0.3282472091703831 0.2973513203063186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 629.3531322639546, 'y': 318.5040918233832, 'elapsedTime': 4574.400000035763}",343659577458,2474942975,POINT (0.3277880897208097 0.2949111961327622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 629.3531322639546, 'y': 318.5040918233832, 'elapsedTime': 4574.400000035763}",343659594134,2474959642,POINT (0.3277880897208097 0.2949111961327622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 597.6700136917909, 'y': 328.2287189211914, 'elapsedTime': 4607.900000035763}",343659610813,2474976312,POINT (0.3112864654644744 0.3039154804825846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 597.6700136917909, 'y': 328.2287189211914, 'elapsedTime': 4607.900000035763}",343659627489,2474992978,POINT (0.3112864654644744 0.3039154804825846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 598.230495753485, 'y': 304.4271452488242, 'elapsedTime': 4645.900000035763}",343659644164,2475009645,POINT (0.3115783832049401 0.2818769863415039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 598.230495753485, 'y': 304.4271452488242, 'elapsedTime': 4645.900000035763}",343659660841,2475026312,POINT (0.3115783832049401 0.2818769863415039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 599.0314820697128, 'y': 284.5790484752462, 'elapsedTime': 4679.700000047684}",343659677516,2475042978,POINT (0.3119955635779754 0.2634991189585613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 599.0314820697128, 'y': 284.5790484752462, 'elapsedTime': 4679.700000047684}",343659694192,2475059645,POINT (0.3119955635779754 0.2634991189585613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 599.0314820697128, 'y': 284.5790484752462, 'elapsedTime': 4679.700000047684}",343659710869,2475076312,POINT (0.3119955635779754 0.2634991189585613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 596.8375631613256, 'y': 307.17185909078233, 'elapsedTime': 4715.600000023842}",343659727544,2475092978,POINT (0.3108528974798571 0.2844183880470207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 596.8375631613256, 'y': 307.17185909078233, 'elapsedTime': 4715.600000023842}",343659744226,2475109651,POINT (0.3108528974798571 0.2844183880470207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 608.2709782664664, 'y': 317.3868431538359, 'elapsedTime': 4749.5}",343659760903,2475126318,POINT (0.3168078011804513 0.2938767066239221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 608.2709782664664, 'y': 317.3868431538359, 'elapsedTime': 4749.5}",343659777578,2475142984,POINT (0.3168078011804513 0.2938767066239221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,12,"{'x': 600.4098911100873, 'y': 425.95434682132213, 'elapsedTime': 4786.5}",343659794254,2475159651,POINT (0.3127134849531705 0.3944021729827057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 600.4098911100873, 'y': 425.95434682132213, 'elapsedTime': 4786.5}",343659810931,2475176318,POINT (0.3127134849531705 0.3944021729827057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 526.7161090625838, 'y': 456.92889691043996, 'elapsedTime': 4822.600000023842}",343659827606,2475192984,POINT (0.274331306803429 0.4230823119541111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 526.7161090625838, 'y': 456.92889691043996, 'elapsedTime': 4822.600000023842}",343659844282,2475209651,POINT (0.274331306803429 0.4230823119541111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 530.9366199300434, 'y': 539.6861752637833, 'elapsedTime': 4858}",343659860964,2475226323,POINT (0.2765294895468976 0.4997094215405401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 530.9366199300434, 'y': 539.6861752637833, 'elapsedTime': 4858}",343659877640,2475242989,POINT (0.2765294895468976 0.4997094215405401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 568.3322334816033, 'y': 681.3720484463732, 'elapsedTime': 4890.200000047684}",343659894313,2475259654,POINT (0.2960063716050018 0.630900044857753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 568.3322334816033, 'y': 681.3720484463732, 'elapsedTime': 4890.200000047684}",343659910991,2475276322,POINT (0.2960063716050018 0.630900044857753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 582.0924496655656, 'y': 771.5422243698798, 'elapsedTime': 4926.400000035763}",343659927666,2475292987,POINT (0.3031731508674821 0.7143909484906295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 582.0924496655656, 'y': 771.5422243698798, 'elapsedTime': 4926.400000035763}",343659944344,2475309656,POINT (0.3031731508674821 0.7143909484906295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 569.4684320575328, 'y': 855.7665492189496, 'elapsedTime': 4962}",343659961019,2475326322,POINT (0.2965981416966317 0.7923764344619905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 569.4684320575328, 'y': 855.7665492189496, 'elapsedTime': 4962}",343659977696,2475342989,POINT (0.2965981416966317 0.7923764344619905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 609.2559302779779, 'y': 889.1485714159927, 'elapsedTime': 4996.600000023842}",343659994375,2475359659,POINT (0.3173207970197802 0.8232857142740673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 609.2559302779779, 'y': 889.1485714159927, 'elapsedTime': 4996.600000023842}",343660011051,2475376325,POINT (0.3173207970197802 0.8232857142740673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 596.7092592070542, 'y': 876.4019669322593, 'elapsedTime': 5031.5}",343660027728,2475392992,POINT (0.3107860725036741 0.8114833027150549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 596.7092592070542, 'y': 876.4019669322593, 'elapsedTime': 5031.5}",343660044404,2475409659,POINT (0.3107860725036741 0.8114833027150549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 596.7092592070542, 'y': 876.4019669322593, 'elapsedTime': 5031.5}",343660061079,2475426325,POINT (0.3107860725036741 0.8114833027150549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 584.2468784416853, 'y': 873.5149050261562, 'elapsedTime': 5066.5}",343660077756,2475442992,POINT (0.3042952491883778 0.8088100972464409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 584.2468784416853, 'y': 873.5149050261562, 'elapsedTime': 5066.5}",343660094432,2475459659,POINT (0.3042952491883778 0.8088100972464409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 593.8657811692698, 'y': 857.8751199864753, 'elapsedTime': 5100.5}",343660111108,2475476325,POINT (0.3093050943589947 0.7943288148022919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 593.8657811692698, 'y': 857.8751199864753, 'elapsedTime': 5100.5}",343660127792,2475492999,POINT (0.3093050943589947 0.7943288148022919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 584.808267182159, 'y': 819.8707849011621, 'elapsedTime': 5138.200000047684}",343660144468,2475509666,POINT (0.3045876391573745 0.7591396156492242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 584.808267182159, 'y': 819.8707849011621, 'elapsedTime': 5138.200000047684}",343660161144,2475526332,POINT (0.3045876391573745 0.7591396156492242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 506.05170957180576, 'y': 785.4537983561702, 'elapsedTime': 5171.600000023842}",343660177820,2475542999,POINT (0.2635685987353155 0.7272720355149724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 506.05170957180576, 'y': 785.4537983561702, 'elapsedTime': 5171.600000023842}",343660194496,2475559666,POINT (0.2635685987353155 0.7272720355149724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 489.92176042942094, 'y': 741.5980708403966, 'elapsedTime': 5206.600000023842}",343660211172,2475576332,POINT (0.2551675835569901 0.6866648804077746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 489.92176042942094, 'y': 741.5980708403966, 'elapsedTime': 5206.600000023842}",343660227847,2475592997,POINT (0.2551675835569901 0.6866648804077746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 444.3413210151584, 'y': 736.4118491851069, 'elapsedTime': 5240.200000047684}",343660244523,2475609664,POINT (0.2314277713620617 0.6818628233195434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 444.3413210151584, 'y': 736.4118491851069, 'elapsedTime': 5240.200000047684}",343660261202,2475626333,POINT (0.2314277713620617 0.6818628233195434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 444.3413210151584, 'y': 736.4118491851069, 'elapsedTime': 5240.200000047684}",343660277879,2475643000,POINT (0.2314277713620617 0.6818628233195434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 443.67240514308156, 'y': 725.2308495726253, 'elapsedTime': 5275.5}",343660294557,2475659669,POINT (0.2310793776786883 0.671510045900579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 443.67240514308156, 'y': 725.2308495726253, 'elapsedTime': 5275.5}",343660311233,2475676335,POINT (0.2310793776786883 0.671510045900579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 435.93351614117665, 'y': 712.2170895012358, 'elapsedTime': 5314.200000047684}",343660327910,2475693002,POINT (0.2270487063235295 0.6594602680566999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 435.93351614117665, 'y': 712.2170895012358, 'elapsedTime': 5314.200000047684}",343660344586,2475709669,POINT (0.2270487063235295 0.6594602680566999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 415.61317157351317, 'y': 671.1546978184039, 'elapsedTime': 5350.5}",343660361262,2475726335,POINT (0.2164651935278714 0.6214395350170406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 415.61317157351317, 'y': 671.1546978184039, 'elapsedTime': 5350.5}",343660377939,2475743002,POINT (0.2164651935278714 0.6214395350170406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 462.4657541978887, 'y': 702.2462379927191, 'elapsedTime': 5388.700000047684}",343660394621,2475759675,POINT (0.2408675803114004 0.6502279981414065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 462.4657541978887, 'y': 702.2462379927191, 'elapsedTime': 5388.700000047684}",343660411297,2475776341,POINT (0.2408675803114004 0.6502279981414065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 506.0669481000395, 'y': 758.6811012493829, 'elapsedTime': 5427.800000011921}",343660427974,2475793008,POINT (0.2635765354687706 0.702482501156836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 506.0669481000395, 'y': 758.6811012493829, 'elapsedTime': 5427.800000011921}",343660444650,2475809674,POINT (0.2635765354687706 0.702482501156836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 546.3801894939037, 'y': 797.7768009482203, 'elapsedTime': 5459.600000023842}",343660461327,2475826341,POINT (0.2845730153614082 0.7386822231002039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 546.3801894939037, 'y': 797.7768009482203, 'elapsedTime': 5459.600000023842}",343660478003,2475843008,POINT (0.2845730153614082 0.7386822231002039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 542.758736090489, 'y': 824.2755187154141, 'elapsedTime': 5495}",343660494680,2475859675,POINT (0.2826868417137964 0.7632180728846427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 542.758736090489, 'y': 824.2755187154141, 'elapsedTime': 5495}",343660511356,2475876341,POINT (0.2826868417137964 0.7632180728846427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 545.3695721865788, 'y': 851.5518396784663, 'elapsedTime': 5527.700000047684}",343660528035,2475893011,POINT (0.2840466521805098 0.7884739256282095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 545.3695721865788, 'y': 851.5518396784663, 'elapsedTime': 5527.700000047684}",343660544712,2475909678,POINT (0.2840466521805098 0.7884739256282095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 545.3695721865788, 'y': 851.5518396784663, 'elapsedTime': 5527.700000047684}",343660561388,2475926344,POINT (0.2840466521805098 0.7884739256282095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 549.0195484175667, 'y': 821.129486994417, 'elapsedTime': 5562.5}",343660578065,2475943011,POINT (0.2859476814674827 0.7603050805503861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 549.0195484175667, 'y': 821.129486994417, 'elapsedTime': 5562.5}",343660594742,2475959678,POINT (0.2859476814674827 0.7603050805503861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 567.2188755724435, 'y': 802.4107133635222, 'elapsedTime': 5601.400000035763}",343660611418,2475976344,POINT (0.295426497693981 0.742972882744002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 567.2188755724435, 'y': 802.4107133635222, 'elapsedTime': 5601.400000035763}",343660628094,2475993011,POINT (0.295426497693981 0.742972882744002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 544.6858299135033, 'y': 778.7182117470574, 'elapsedTime': 5638.900000035763}",343660644770,2476009677,POINT (0.283690536413283 0.7210353812472753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 544.6858299135033, 'y': 778.7182117470574, 'elapsedTime': 5638.900000035763}",343660661453,2476026350,POINT (0.283690536413283 0.7210353812472753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 523.6866308899843, 'y': 740.0080471068687, 'elapsedTime': 5677.300000011921}",343660678130,2476043017,POINT (0.2727534535885335 0.6851926362100637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 523.6866308899843, 'y': 740.0080471068687, 'elapsedTime': 5677.300000011921}",343660694806,2476059683,POINT (0.2727534535885335 0.6851926362100637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
