,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047462453,7461708728,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047479120,7461725395,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047495788,7461742062,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047512454,7461758728,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047529130,7461775403,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047545797,7461792070,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047562464,7461808736,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047579131,7461825403,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047595798,7461842069,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047612466,7461858737,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047629135,7461875405,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047645801,7461892071,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047662472,7461908741,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047679139,7461925408,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047695807,7461942075,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047712473,7461958741,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047729141,7461975408,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047745807,7461992074,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047762475,7462008741,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047779147,7462025413,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047795814,7462042080,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047812483,7462058748,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047829150,7462075415,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047845817,7462092081,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047862484,7462108748,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047879152,7462125415,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047895819,7462142082,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047912489,7462158751,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047929156,7462175418,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047945824,7462192085,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047962490,7462208751,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047979158,7462225418,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047995824,7462242084,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048012492,7462258751,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048029159,7462275418,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048045833,7462292091,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048062500,7462308758,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048079167,7462325424,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048095834,7462342091,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048112502,7462358758,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048129168,7462375424,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048145837,7462392092,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048162503,7462408758,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048179176,7462425430,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048195843,7462442097,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048212510,7462458763,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048229176,7462475429,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048245844,7462492097,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048262511,7462508763,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048279178,7462525430,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048295846,7462542097,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048312514,7462558765,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048329182,7462575432,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048345848,7462592098,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048362516,7462608765,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048379182,7462625431,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048395850,7462642098,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048412517,7462658765,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048429185,7462675432,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172048445856,7462692103,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 499.93998111650774, 'y': 499.8483451426044, 'elapsedTime': 17.30000001192093}",172048462524,7462708770,POINT (0.2603854068315144 0.4628225417987077),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 499.93998111650774, 'y': 499.8483451426044, 'elapsedTime': 17.30000001192093}",172048479190,7462725436,POINT (0.2603854068315144 0.4628225417987077),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 502.068381176477, 'y': 496.96863259439516, 'elapsedTime': 462.40000000596046}",172048495858,7462742103,POINT (0.2614939485294151 0.4601561412911067),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 502.068381176477, 'y': 496.96863259439516, 'elapsedTime': 462.40000000596046}",172048512525,7462758770,POINT (0.2614939485294151 0.4601561412911067),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 502.068381176477, 'y': 496.96863259439516, 'elapsedTime': 462.40000000596046}",172048529193,7462775437,POINT (0.2614939485294151 0.4601561412911067),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 512.6329540794943, 'y': 485.567060154823, 'elapsedTime': 502.7000000178814}",172048545859,7462792103,POINT (0.2669963302497366 0.4495991297729843),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 512.6329540794943, 'y': 485.567060154823, 'elapsedTime': 502.7000000178814}",172048562527,7462808770,POINT (0.2669963302497366 0.4495991297729843),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 535.4816423539697, 'y': 456.0701014502992, 'elapsedTime': 543.2000000178814}",172048579198,7462825441,POINT (0.2788966887260259 0.4222871309724993),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 535.4816423539697, 'y': 456.0701014502992, 'elapsedTime': 543.2000000178814}",172048595866,7462842108,POINT (0.2788966887260259 0.4222871309724993),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 535.4816423539697, 'y': 456.0701014502992, 'elapsedTime': 543.2000000178814}",172048612533,7462858775,POINT (0.2788966887260259 0.4222871309724993),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 573.6961698594283, 'y': 399.16546108827447, 'elapsedTime': 578.9000000059605}",172048629198,7462875439,POINT (0.2988000884684522 0.3695976491558097),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 573.6961698594283, 'y': 399.16546108827447, 'elapsedTime': 578.9000000059605}",172048645865,7462892106,POINT (0.2988000884684522 0.3695976491558097),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 655.628199247334, 'y': 322.3470731507433, 'elapsedTime': 617.3000000119209}",172048662532,7462908773,POINT (0.3414730204413198 0.2984695121766142),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 655.628199247334, 'y': 322.3470731507433, 'elapsedTime': 617.3000000119209}",172048679199,7462925439,POINT (0.3414730204413198 0.2984695121766142),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 758.1927571671065, 'y': 300.33819236224605, 'elapsedTime': 658}",172048695869,7462942109,POINT (0.3948920610245346 0.2780909188539315),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 758.1927571671065, 'y': 300.33819236224605, 'elapsedTime': 658}",172048712536,7462958775,POINT (0.3948920610245346 0.2780909188539315),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 758.1927571671065, 'y': 300.33819236224605, 'elapsedTime': 658}",172048729203,7462975442,POINT (0.3948920610245346 0.2780909188539315),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 862.5006969996726, 'y': 277.4701780870528, 'elapsedTime': 698.8000000119209}",172048745871,7462992109,POINT (0.4492191130206628 0.2569168315620859),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 862.5006969996726, 'y': 277.4701780870528, 'elapsedTime': 698.8000000119209}",172048762538,7463008776,POINT (0.4492191130206628 0.2569168315620859),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 919.9817525644149, 'y': 309.12037691085425, 'elapsedTime': 741.3000000119209}",172048779206,7463025443,POINT (0.4791571627939661 0.2862225712137539),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 919.9817525644149, 'y': 309.12037691085425, 'elapsedTime': 741.3000000119209}",172048795874,7463042111,POINT (0.4791571627939661 0.2862225712137539),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 919.9817525644149, 'y': 309.12037691085425, 'elapsedTime': 741.3000000119209}",172048812542,7463058778,POINT (0.4791571627939661 0.2862225712137539),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 907.3426710473663, 'y': 279.00302835740484, 'elapsedTime': 788.3000000119209}",172048829215,7463075451,POINT (0.4725743078371699 0.2583361373679675),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 907.3426710473663, 'y': 279.00302835740484, 'elapsedTime': 788.3000000119209}",172048845882,7463092117,POINT (0.4725743078371699 0.2583361373679675),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 882.1295863740053, 'y': 219.16678390970807, 'elapsedTime': 831.0999999940395}",172048862549,7463108784,POINT (0.4594424929031277 0.2029322073238038),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 882.1295863740053, 'y': 219.16678390970807, 'elapsedTime': 831.0999999940395}",172048879217,7463125451,POINT (0.4594424929031277 0.2029322073238038),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 882.1295863740053, 'y': 219.16678390970807, 'elapsedTime': 831.0999999940395}",172048895883,7463142117,POINT (0.4594424929031277 0.2029322073238038),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 893.3467123419817, 'y': 171.67144449108025, 'elapsedTime': 868.5}",172048912551,7463158784,POINT (0.4652847460114488 0.1589550411954447),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 893.3467123419817, 'y': 171.67144449108025, 'elapsedTime': 868.5}",172048929217,7463175450,POINT (0.4652847460114488 0.1589550411954447),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 886.2009741365548, 'y': 89.9329535471697, 'elapsedTime': 909.7000000178814}",172048945885,7463192117,POINT (0.4615630073627889 0.0832712532844164),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 886.2009741365548, 'y': 89.9329535471697, 'elapsedTime': 909.7000000178814}",172048962554,7463208786,POINT (0.4615630073627889 0.0832712532844164),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 886.2009741365548, 'y': 89.9329535471697, 'elapsedTime': 909.7000000178814}",172048979222,7463225453,POINT (0.4615630073627889 0.0832712532844164),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 845.1199545876564, 'y': 42.29405635596742, 'elapsedTime': 950.3000000119209}",172048995889,7463242120,POINT (0.4401666430144043 0.0391611632925624),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 845.1199545876564, 'y': 42.29405635596742, 'elapsedTime': 950.3000000119209}",172049012557,7463258787,POINT (0.4401666430144043 0.0391611632925624),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 845.2116157979814, 'y': -13.300849967978538, 'elapsedTime': 989.4000000059605}",172049029223,7463275453,POINT (0.4402143832281153 -0.0123156018222024),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 845.2116157979814, 'y': -13.300849967978538, 'elapsedTime': 989.4000000059605}",172049045891,7463292120,POINT (0.4402143832281153 -0.0123156018222024),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 845.2116157979814, 'y': -13.300849967978538, 'elapsedTime': 989.4000000059605}",172049062558,7463308787,POINT (0.4402143832281153 -0.0123156018222024),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 825.6819708443348, 'y': -65.48339529049933, 'elapsedTime': 1034}",172049079225,7463325453,POINT (0.4300426931480911 -0.060632773417129),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 825.6819708443348, 'y': -65.48339529049933, 'elapsedTime': 1034}",172049095899,7463342127,POINT (0.4300426931480911 -0.060632773417129),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 853.622984094695, 'y': -123.53704945792283, 'elapsedTime': 1070.7000000178814}",172049112566,7463358794,POINT (0.444595304215987 -0.1143861569054841),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 853.622984094695, 'y': -123.53704945792283, 'elapsedTime': 1070.7000000178814}",172049129233,7463375460,POINT (0.444595304215987 -0.1143861569054841),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 853.622984094695, 'y': -123.53704945792283, 'elapsedTime': 1070.7000000178814}",172049145900,7463392127,POINT (0.444595304215987 -0.1143861569054841),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 878.2662112404182, 'y': -114.20697836206017, 'elapsedTime': 1111.4000000059605}",172049162567,7463408793,POINT (0.4574303183543845 -0.1057472021870928),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 878.2662112404182, 'y': -114.20697836206017, 'elapsedTime': 1111.4000000059605}",172049179234,7463425460,POINT (0.4574303183543845 -0.1057472021870928),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 889.70798714162, 'y': -133.06985861160942, 'elapsedTime': 1156}",172049195902,7463442127,POINT (0.4633895766362605 -0.1232128320477865),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 889.70798714162, 'y': -133.06985861160942, 'elapsedTime': 1156}",172049212568,7463458793,POINT (0.4633895766362605 -0.1232128320477865),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 889.70798714162, 'y': -133.06985861160942, 'elapsedTime': 1156}",172049229240,7463475464,POINT (0.4633895766362605 -0.1232128320477865),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 867.1194700719144, 'y': -153.94083146010274, 'elapsedTime': 1196.5999999940395}",172049245906,7463492130,POINT (0.4516247239957887 -0.1425378069075025),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 867.1194700719144, 'y': -153.94083146010274, 'elapsedTime': 1196.5999999940395}",172049262574,7463508797,POINT (0.4516247239957887 -0.1425378069075025),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 880.5378763937068, 'y': -137.69075062602923, 'elapsedTime': 1238.9000000059605}",172049279241,7463525464,POINT (0.458613477288389 -0.1274914357648419),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 880.5378763937068, 'y': -137.69075062602923, 'elapsedTime': 1238.9000000059605}",172049295908,7463542130,POINT (0.458613477288389 -0.1274914357648419),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 902.7779573712437, 'y': -117.72631211913968, 'elapsedTime': 1277.5999999940395}",172049312576,7463558798,POINT (0.4701968527975228 -0.109005844554759),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 902.7779573712437, 'y': -117.72631211913968, 'elapsedTime': 1277.5999999940395}",172049329243,7463575464,POINT (0.4701968527975228 -0.109005844554759),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 902.7779573712437, 'y': -117.72631211913968, 'elapsedTime': 1277.5999999940395}",172049345910,7463592131,POINT (0.4701968527975228 -0.109005844554759),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 921.5341324083448, 'y': -149.84437804074665, 'elapsedTime': 1316.0999999940395}",172049362582,7463608802,POINT (0.4799656939626796 -0.1387447944821728),,,,,,,,,,,,,,,,,,,,,,,
