,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337620831,9287712338,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337637499,9287729005,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337654166,9287745672,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337670833,9287762338,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337687500,9287779005,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337704168,9287795672,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337720838,9287812342,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337737506,9287829009,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337754172,9287845675,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337770841,9287862343,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337787507,9287879009,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337804175,9287895676,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337820841,9287912342,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337837509,9287929009,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337854176,9287945676,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337870845,9287962344,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337887511,9287979010,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337904178,9287995676,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337920845,9288012343,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337937513,9288029010,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337954179,9288045675,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337970847,9288062343,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337987523,9288079018,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338004190,9288095685,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338020857,9288112351,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338037524,9288129018,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338054191,9288145684,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338070858,9288162351,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338087526,9288179018,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338104193,9288195685,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338120864,9288212355,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338137531,9288229022,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338154198,9288245688,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338170865,9288262355,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338187533,9288279022,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338204200,9288295689,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338220867,9288312355,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338237537,9288329025,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338254205,9288345692,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338270872,9288362359,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338287540,9288379026,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338304207,9288395693,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338320872,9288412357,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338337538,9288429023,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338354207,9288445691,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338370880,9288462364,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338387548,9288479031,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338404214,9288495697,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338420882,9288512364,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338437550,9288529031,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338454216,9288545697,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338470884,9288562364,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338487551,9288579031,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338504223,9288595702,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338520890,9288612369,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338537558,9288629036,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338554222,9288645700,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338570889,9288662366,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338587556,9288679033,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338604223,9288695699,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338620896,9288712372,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338637568,9288729043,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338654233,9288745708,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338670901,9288762375,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338687567,9288779041,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338704232,9288795705,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338720899,9288812372,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338737567,9288829039,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338754234,9288845706,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338770909,9288862380,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338787576,9288879047,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338804244,9288895714,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338820910,9288912380,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338837578,9288929047,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78338854245,9288945714,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 500.2984867687963, 'y': 499.5466430764781, 'elapsedTime': 19.599999994039536}",78338870912,9288962380,POINT (0.2605721285254147 0.462543188033776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 500.2984867687963, 'y': 499.5466430764781, 'elapsedTime': 19.599999994039536}",78338887579,9288979047,POINT (0.2605721285254147 0.462543188033776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 500.2984867687963, 'y': 499.5466430764781, 'elapsedTime': 19.599999994039536}",78338904250,9288995717,POINT (0.2605721285254147 0.462543188033776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 500.2984867687963, 'y': 499.5466430764781, 'elapsedTime': 19.599999994039536}",78338920917,9289012383,POINT (0.2605721285254147 0.462543188033776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 502.13244401243304, 'y': 497.3065605487043, 'elapsedTime': 582.7999999970198}",78338937584,9289029050,POINT (0.2615273145898089 0.4604690375450966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 502.13244401243304, 'y': 497.3065605487043, 'elapsedTime': 582.7999999970198}",78338954252,9289045717,POINT (0.2615273145898089 0.4604690375450966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 502.13244401243304, 'y': 497.3065605487043, 'elapsedTime': 582.7999999970198}",78338970918,9289062383,POINT (0.2615273145898089 0.4604690375450966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 502.13244401243304, 'y': 497.3065605487043, 'elapsedTime': 582.7999999970198}",78338987586,9289079050,POINT (0.2615273145898089 0.4604690375450966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 517.7019158886268, 'y': 480.9128679428944, 'elapsedTime': 651.2000000029802}",78339004252,9289095716,POINT (0.2696364145253264 0.4452896925397171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 517.7019158886268, 'y': 480.9128679428944, 'elapsedTime': 651.2000000029802}",78339020920,9289112383,POINT (0.2696364145253264 0.4452896925397171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 517.7019158886268, 'y': 480.9128679428944, 'elapsedTime': 651.2000000029802}",78339037591,9289129054,POINT (0.2696364145253264 0.4452896925397171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 517.7019158886268, 'y': 480.9128679428944, 'elapsedTime': 651.2000000029802}",78339054259,9289145721,POINT (0.2696364145253264 0.4452896925397171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 554.6632271042483, 'y': 438.4368373944904, 'elapsedTime': 717.9000000059605}",78339070925,9289162387,POINT (0.2888870974501294 0.4059600346245281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 554.6632271042483, 'y': 438.4368373944904, 'elapsedTime': 717.9000000059605}",78339087593,9289179054,POINT (0.2888870974501294 0.4059600346245281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 554.6632271042483, 'y': 438.4368373944904, 'elapsedTime': 717.9000000059605}",78339104259,9289195720,POINT (0.2888870974501294 0.4059600346245281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 554.6632271042483, 'y': 438.4368373944904, 'elapsedTime': 717.9000000059605}",78339120927,9289212387,POINT (0.2888870974501294 0.4059600346245281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 670.4592532356155, 'y': 347.2665040094675, 'elapsedTime': 781.9000000059605}",78339137593,9289229053,POINT (0.3491975277268831 0.3215430592680255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 670.4592532356155, 'y': 347.2665040094675, 'elapsedTime': 781.9000000059605}",78339154266,9289245725,POINT (0.3491975277268831 0.3215430592680255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 670.4592532356155, 'y': 347.2665040094675, 'elapsedTime': 781.9000000059605}",78339170932,9289262391,POINT (0.3491975277268831 0.3215430592680255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 670.4592532356155, 'y': 347.2665040094675, 'elapsedTime': 781.9000000059605}",78339187599,9289279057,POINT (0.3491975277268831 0.3215430592680255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 809.6399240510331, 'y': 216.86849669067007, 'elapsedTime': 851.4000000059605}",78339204267,9289295725,POINT (0.4216874604432464 0.2008041636024723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 809.6399240510331, 'y': 216.86849669067007, 'elapsedTime': 851.4000000059605}",78339220934,9289312391,POINT (0.4216874604432464 0.2008041636024723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 809.6399240510331, 'y': 216.86849669067007, 'elapsedTime': 851.4000000059605}",78339237601,9289329058,POINT (0.4216874604432464 0.2008041636024723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 809.6399240510331, 'y': 216.86849669067007, 'elapsedTime': 851.4000000059605}",78339254269,9289345725,POINT (0.4216874604432464 0.2008041636024723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 809.6399240510331, 'y': 216.86849669067007, 'elapsedTime': 851.4000000059605}",78339270937,9289362393,POINT (0.4216874604432464 0.2008041636024723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 989.2177481312608, 'y': 40.500600816374785, 'elapsedTime': 915}",78339287610,9289379065,POINT (0.5152175771516984 0.0375005563114581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 989.2177481312608, 'y': 40.500600816374785, 'elapsedTime': 915}",78339304276,9289395731,POINT (0.5152175771516984 0.0375005563114581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 989.2177481312608, 'y': 40.500600816374785, 'elapsedTime': 915}",78339320944,9289412398,POINT (0.5152175771516984 0.0375005563114581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1215.8622689031404, 'y': -136.51027343704152, 'elapsedTime': 982.7000000029802}",78339337611,9289429065,POINT (0.6332615983870523 -0.126398401330594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1215.8622689031404, 'y': -136.51027343704152, 'elapsedTime': 982.7000000029802}",78339354276,9289445729,POINT (0.6332615983870523 -0.126398401330594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1215.8622689031404, 'y': -136.51027343704152, 'elapsedTime': 982.7000000029802}",78339370943,9289462396,POINT (0.6332615983870523 -0.126398401330594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1215.8622689031404, 'y': -136.51027343704152, 'elapsedTime': 982.7000000029802}",78339387611,9289479063,POINT (0.6332615983870523 -0.126398401330594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1470.8812858786973, 'y': -268.11222349879904, 'elapsedTime': 1048.9000000059605}",78339404277,9289495729,POINT (0.7660840030618216 -0.2482520587951843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
