,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,57,17,"{'x': 500.0557318203857, 'y': 499.98338763046195, 'elapsedTime': 19}",511525683532,4782429877,POINT (0.2604456936564509 0.4629475811393166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 500.0557318203857, 'y': 499.98338763046195, 'elapsedTime': 19}",511525700205,4782446549,POINT (0.2604456936564509 0.4629475811393166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 503.14898253017185, 'y': 498.39271978769426, 'elapsedTime': 898.8000000119209}",511525716872,4782463216,POINT (0.2620567617344645 0.4614747405441614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 503.14898253017185, 'y': 498.39271978769426, 'elapsedTime': 898.8000000119209}",511525733539,4782479882,POINT (0.2620567617344645 0.4614747405441614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 503.14898253017185, 'y': 498.39271978769426, 'elapsedTime': 898.8000000119209}",511525750206,4782496549,POINT (0.2620567617344645 0.4614747405441614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 503.14898253017185, 'y': 498.39271978769426, 'elapsedTime': 898.8000000119209}",511525766873,4782513215,POINT (0.2620567617344645 0.4614747405441614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 517.3359372075707, 'y': 493.10812283980516, 'elapsedTime': 956.5999999642372}",511525783540,4782529882,POINT (0.2694458006289431 0.4565815952220418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 517.3359372075707, 'y': 493.10812283980516, 'elapsedTime': 956.5999999642372}",511525800207,4782546548,POINT (0.2694458006289431 0.4565815952220418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 517.3359372075707, 'y': 493.10812283980516, 'elapsedTime': 956.5999999642372}",511525816874,4782563215,POINT (0.2694458006289431 0.4565815952220418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 517.3359372075707, 'y': 493.10812283980516, 'elapsedTime': 956.5999999642372}",511525833544,4782579884,POINT (0.2694458006289431 0.4565815952220418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 561.5554662265989, 'y': 481.8166286017571, 'elapsedTime': 1023.6999999880791}",511525850211,4782596551,POINT (0.2924768053263536 0.4461265079645899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 561.5554662265989, 'y': 481.8166286017571, 'elapsedTime': 1023.6999999880791}",511525866878,4782613217,POINT (0.2924768053263536 0.4461265079645899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 561.5554662265989, 'y': 481.8166286017571, 'elapsedTime': 1023.6999999880791}",511525883545,4782629884,POINT (0.2924768053263536 0.4461265079645899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
