,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406584985,1902097275,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406601650,1902113941,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406618318,1902130608,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406634985,1902147275,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406651657,1902163946,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406668324,1902180613,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406684992,1902197280,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406701658,1902213946,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406718326,1902230613,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406734993,1902247280,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406751660,1902263946,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406768327,1902280613,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406785001,1902297286,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406801667,1902313952,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406818335,1902330619,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406835001,1902347285,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406851668,1902363951,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406868336,1902380619,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406885004,1902397286,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406901670,1902413952,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406918341,1902430622,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406935009,1902447289,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406951675,1902463955,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406968342,1902480622,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406985008,1902497288,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407001676,1902513955,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407018343,1902530622,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407035010,1902547288,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407051686,1902563964,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407068353,1902580630,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407085019,1902597296,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407101687,1902613963,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407118354,1902630630,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407135022,1902647297,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407151688,1902663963,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407168356,1902680630,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407185025,1902697299,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407201694,1902713967,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407218360,1902730633,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407235027,1902747299,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407251694,1902763966,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407268362,1902780633,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407285029,1902797300,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407301700,1902813970,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407318366,1902830637,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407335033,1902847303,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407351700,1902863970,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407368368,1902880637,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407385036,1902897304,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407401702,1902913970,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407418369,1902930637,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407435041,1902947308,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407451708,1902963975,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407468376,1902980642,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407485043,1902997308,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407501710,1903013975,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407518378,1903030642,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407535045,1903047309,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407551711,1903063974,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407568382,1903080645,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407585050,1903097312,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407601717,1903113979,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407618385,1903130646,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407635052,1903147313,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407651719,1903163979,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407668383,1903180644,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407685052,1903197312,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407701723,1903213983,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407718391,1903230650,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407735058,1903247317,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407751725,1903263983,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407768392,1903280650,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407785061,1903297318,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407801727,1903313984,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407818395,1903330651,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407835066,1903347322,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250407851734,1903363989,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 499.9721340898072, 'y': 500.2941997056897, 'elapsedTime': 20.69999998807907}",250407868401,1903380656,POINT (0.2604021531717746 0.4632353700978609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 499.9721340898072, 'y': 500.2941997056897, 'elapsedTime': 20.69999998807907}",250407885068,1903397322,POINT (0.2604021531717746 0.4632353700978609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 499.9721340898072, 'y': 500.2941997056897, 'elapsedTime': 20.69999998807907}",250407901735,1903413989,POINT (0.2604021531717746 0.4632353700978609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 499.9721340898072, 'y': 500.2941997056897, 'elapsedTime': 20.69999998807907}",250407918402,1903430655,POINT (0.2604021531717746 0.4632353700978609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 501.01406675978063, 'y': 504.0697311225776, 'elapsedTime': 613}",250407935069,1903447322,POINT (0.2609448264373858 0.4667312325209052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 501.01406675978063, 'y': 504.0697311225776, 'elapsedTime': 613}",250407951737,1903463989,POINT (0.2609448264373858 0.4667312325209052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 507.53604645261436, 'y': 504.79835885052256, 'elapsedTime': 661.8000000119209}",250407968408,1903480660,POINT (0.2643416908607367 0.4674058878245579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 507.53604645261436, 'y': 504.79835885052256, 'elapsedTime': 661.8000000119209}",250407985075,1903497326,POINT (0.2643416908607367 0.4674058878245579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 507.53604645261436, 'y': 504.79835885052256, 'elapsedTime': 661.8000000119209}",250408001742,1903513993,POINT (0.2643416908607367 0.4674058878245579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 523.3886802212478, 'y': 501.637663933856, 'elapsedTime': 706.1999999880791}",250408018408,1903530658,POINT (0.2725982709485665 0.4644793184572741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 523.3886802212478, 'y': 501.637663933856, 'elapsedTime': 706.1999999880791}",250408035075,1903547325,POINT (0.2725982709485665 0.4644793184572741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 546.5040721972866, 'y': 481.1132087103182, 'elapsedTime': 750.5999999940395}",250408051742,1903563992,POINT (0.2846375376027534 0.4454751932502946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
