,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610593786,7989445257,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610610454,7989461924,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610627128,7989478598,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610643797,7989495266,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610660464,7989511932,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610677130,7989528598,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610693798,7989545265,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610710465,7989561932,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610727133,7989578599,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610743799,7989595265,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610760468,7989611933,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610777135,7989628600,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610793802,7989645266,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610810469,7989661933,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610827138,7989678601,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610843803,7989695266,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610860473,7989711935,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610877137,7989728599,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610893813,7989745274,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610910480,7989761941,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610927147,7989778607,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610943814,7989795274,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610960482,7989811941,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610977149,7989828608,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610993816,7989845274,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611010482,7989861940,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611027156,7989878613,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611043822,7989895279,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611060490,7989911946,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611077156,7989928612,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611093824,7989945279,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611110491,7989961946,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611127158,7989978612,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611143825,7989995279,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611160496,7990011949,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611177163,7990028616,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611193831,7990045283,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611210497,7990061949,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611227165,7990078616,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611243832,7990095283,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611260499,7990111949,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611277166,7990128616,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611293836,7990145285,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611310501,7990161950,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611327168,7990178616,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611343835,7990195283,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611360503,7990211950,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611377169,7990228616,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611393837,7990245283,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611410503,7990261949,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611427178,7990278623,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611443845,7990295290,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611460512,7990311956,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611477179,7990328623,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611493846,7990345289,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611510513,7990361956,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611527181,7990378623,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611543847,7990395289,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611560520,7990411961,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611577186,7990428627,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611593853,7990445293,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611610521,7990461961,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611627188,7990478627,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611643855,7990495294,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611660522,7990511960,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611677194,7990528632,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611693862,7990545299,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611710528,7990561965,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611727196,7990578632,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611743862,7990595298,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611760530,7990611965,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611777197,7990628632,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611793865,7990645299,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611810535,7990661969,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611827203,7990678636,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611843870,7990695303,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611860537,7990711969,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611877204,7990728636,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611893872,7990745303,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611910538,7990761969,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611927206,7990778636,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611943880,7990795310,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611960547,7990811976,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611977214,7990828643,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77611993882,7990845310,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612010548,7990861976,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612027216,7990878643,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612043882,7990895309,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612060550,7990911976,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612077223,7990928649,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612093890,7990945315,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612110557,7990961982,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77612127224,7990978648,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
