,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632128917,408444897,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632145585,408461564,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632162251,408478230,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632178919,408494897,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632195586,408511564,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632212253,408528230,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632228920,408544897,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632245587,408561563,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632262253,408578229,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632278921,408594896,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632295587,408611562,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632312256,408628230,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632328922,408644896,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632345589,408661563,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632362263,408678236,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632378929,408694902,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632395597,408711569,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632412264,408728236,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632428931,408744902,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632445598,408761569,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632462264,408778234,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632478932,408794902,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632495602,408811571,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632512270,408828239,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632528937,408844905,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632545603,408861571,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632562270,408878237,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632578937,408894904,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632595605,408911571,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632612271,408928237,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632628943,408944909,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632645610,408961575,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632662277,408978242,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632678945,408994909,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632695611,409011575,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632712279,409028242,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632728946,409044909,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632745613,409061575,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632762286,409078248,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632778953,409094914,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632795619,409111580,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632812288,409128248,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632828954,409144914,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632845621,409161581,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632862288,409178248,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632878956,409194915,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632895627,409211586,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632912295,409228253,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632928962,409244920,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632945629,409261587,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632962296,409278253,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632978963,409294920,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632995630,409311586,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633012301,409328257,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633028968,409344923,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633045634,409361589,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633062302,409378256,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633078967,409394922,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633095636,409411590,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633112303,409428257,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633128969,409444922,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633145642,409461595,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633162309,409478261,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633178977,409494929,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633195643,409511594,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633212310,409528261,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633228976,409544927,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633245645,409561595,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633262311,409578261,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633278983,409594932,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633295659,409611608,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633312327,409628275,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
