,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122564832,8755171426,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122581499,8755188093,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122598166,8755204759,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122614833,8755221426,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122631505,8755238097,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122648171,8755254763,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122664838,8755271430,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122681506,8755288097,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122698172,8755304763,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122714840,8755321430,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122731507,8755338097,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122748174,8755354763,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122764848,8755371437,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122781515,8755388103,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122798182,8755404770,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122814850,8755421437,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122831516,8755438103,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122848184,8755454770,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122864851,8755471437,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122881518,8755488103,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122898189,8755504774,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122914857,8755521441,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122931523,8755538107,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122948191,8755554774,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122964858,8755571441,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122981525,8755588107,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122998192,8755604774,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123014865,8755621446,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123031533,8755638114,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123048201,8755654781,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123064868,8755671448,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123081535,8755688114,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123098202,8755704781,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123114870,8755721448,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123131536,8755738114,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123148207,8755754784,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123164874,8755771451,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123181541,8755788117,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123198208,8755804784,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123214876,8755821451,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123231542,8755838117,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123248210,8755854784,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123264877,8755871451,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123281549,8755888122,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123298216,8755904789,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123314884,8755921456,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123331550,8755938122,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123348218,8755954789,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123364884,8755971455,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123381552,8755988122,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123398219,8756004789,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123414888,8756021458,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123431556,8756038125,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123448223,8756054792,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123464890,8756071458,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123481557,8756088125,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123498225,8756104792,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242123514891,8756121458,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 500.0557318203857, 'y': 499.6768626183408, 'elapsedTime': 12.599999994039536}",242123531559,8756138125,POINT (0.2604456936564509 0.4626637616836489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 500.0557318203857, 'y': 499.6768626183408, 'elapsedTime': 12.599999994039536}",242123548236,8756154802,POINT (0.2604456936564509 0.4626637616836489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 502.69856813485217, 'y': 498.23410433342843, 'elapsedTime': 464.69999998807907}",242123564903,8756171468,POINT (0.2618221709035688 0.4613278743828041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 502.69856813485217, 'y': 498.23410433342843, 'elapsedTime': 464.69999998807907}",242123581570,8756188135,POINT (0.2618221709035688 0.4613278743828041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 502.69856813485217, 'y': 498.23410433342843, 'elapsedTime': 464.69999998807907}",242123598238,8756204802,POINT (0.2618221709035688 0.4613278743828041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 514.6836358161955, 'y': 493.16678892273626, 'elapsedTime': 510.5}",242123614904,8756221468,POINT (0.2680643936542685 0.4566359156692002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 514.6836358161955, 'y': 493.16678892273626, 'elapsedTime': 510.5}",242123631572,8756238135,POINT (0.2680643936542685 0.4566359156692002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2966503517109, 'y': 481.056093559739, 'elapsedTime': 549.8999999761581}",242123648239,8756254802,POINT (0.2860920053915161 0.4454223088516102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2966503517109, 'y': 481.056093559739, 'elapsedTime': 549.8999999761581}",242123664906,8756271468,POINT (0.2860920053915161 0.4454223088516102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 619.5289218330481, 'y': 450.6012990039434, 'elapsedTime': 584.8999999761581}",242123681575,8756288137,POINT (0.3226713134547126 0.4172234250036513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 619.5289218330481, 'y': 450.6012990039434, 'elapsedTime': 584.8999999761581}",242123698243,8756304804,POINT (0.3226713134547126 0.4172234250036513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 706.9974142883607, 'y': 405.3859570386299, 'elapsedTime': 617.3999999761581}",242123714909,8756321470,POINT (0.3682278199418546 0.375357367628361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 706.9974142883607, 'y': 405.3859570386299, 'elapsedTime': 617.3999999761581}",242123731577,8756338137,POINT (0.3682278199418546 0.375357367628361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 803.1410577428544, 'y': 397.540144035915, 'elapsedTime': 649.5999999940395}",242123748244,8756354804,POINT (0.41830263424107 0.3680927259591805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 803.1410577428544, 'y': 397.540144035915, 'elapsedTime': 649.5999999940395}",242123764911,8756371470,POINT (0.41830263424107 0.3680927259591805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 899.2192371915633, 'y': 345.7618806997812, 'elapsedTime': 682.7999999821186}",242123781578,8756388137,POINT (0.4683433527039392 0.3201498895368345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 899.2192371915633, 'y': 345.7618806997812, 'elapsedTime': 682.7999999821186}",242123798246,8756404804,POINT (0.4683433527039392 0.3201498895368345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 912.6170141709695, 'y': 267.9990558833405, 'elapsedTime': 715.0999999940395}",242123814917,8756421475,POINT (0.4753213615473799 0.248147273966056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 912.6170141709695, 'y': 267.9990558833405, 'elapsedTime': 715.0999999940395}",242123831585,8756438142,POINT (0.4753213615473799 0.248147273966056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 906.9286618157608, 'y': 288.71136437525615, 'elapsedTime': 748.7999999821186}",242123848252,8756454809,POINT (0.4723586780290421 0.2673253373844964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 906.9286618157608, 'y': 288.71136437525615, 'elapsedTime': 748.7999999821186}",242123864919,8756471475,POINT (0.4723586780290421 0.2673253373844964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 853.7965465218737, 'y': 258.731197339761, 'elapsedTime': 782.7999999821186}",242123881586,8756488142,POINT (0.4446857013134758 0.2395659234627417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 853.7965465218737, 'y': 258.731197339761, 'elapsedTime': 782.7999999821186}",242123898253,8756504808,POINT (0.4446857013134758 0.2395659234627417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 869.3310341483588, 'y': 286.0697649090998, 'elapsedTime': 815.3999999761581}",242123914920,8756521475,POINT (0.4527765802856035 0.2648794119528702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 869.3310341483588, 'y': 286.0697649090998, 'elapsedTime': 815.3999999761581}",242123931591,8756538145,POINT (0.4527765802856035 0.2648794119528702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 824.9132497294182, 'y': 280.2059894949683, 'elapsedTime': 848.3999999761581}",242123948255,8756554809,POINT (0.4296423175674053 0.2594499902731188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 824.9132497294182, 'y': 280.2059894949683, 'elapsedTime': 848.3999999761581}",242123964923,8756571476,POINT (0.4296423175674053 0.2594499902731188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 798.5187143678833, 'y': 289.35083792239675, 'elapsedTime': 882.8999999761581}",242123981590,8756588143,POINT (0.4158951637332725 0.2679174425207377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 798.5187143678833, 'y': 289.35083792239675, 'elapsedTime': 882.8999999761581}",242123998257,8756604809,POINT (0.4158951637332725 0.2679174425207377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 762.4999923085509, 'y': 249.97997162708663, 'elapsedTime': 916.5}",242124014924,8756621476,POINT (0.3971354126607036 0.2314629366917469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 762.4999923085509, 'y': 249.97997162708663, 'elapsedTime': 916.5}",242124031594,8756638145,POINT (0.3971354126607036 0.2314629366917469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 710.2790796551477, 'y': 256.6880449993179, 'elapsedTime': 950.1999999880791}",242124048258,8756654809,POINT (0.3699370206537228 0.2376741157401092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 710.2790796551477, 'y': 256.6880449993179, 'elapsedTime': 950.1999999880791}",242124064931,8756671481,POINT (0.3699370206537228 0.2376741157401092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 677.7368372828337, 'y': 289.225480439669, 'elapsedTime': 984.5999999940395}",242124081598,8756688148,POINT (0.3529879360848092 0.2678013707774713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 677.7368372828337, 'y': 289.225480439669, 'elapsedTime': 984.5999999940395}",242124098265,8756704814,POINT (0.3529879360848092 0.2678013707774713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 648.9556001799955, 'y': 275.07980639823114, 'elapsedTime': 1017.1999999880791}",242124114932,8756721481,POINT (0.337997708427081 0.2547035244428066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 648.9556001799955, 'y': 275.07980639823114, 'elapsedTime': 1017.1999999880791}",242124131600,8756738148,POINT (0.337997708427081 0.2547035244428066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 611.1738402613499, 'y': 290.0447386089738, 'elapsedTime': 1049.8999999761581}",242124148266,8756754814,POINT (0.3183197084694531 0.2685599431564572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 611.1738402613499, 'y': 290.0447386089738, 'elapsedTime': 1049.8999999761581}",242124164933,8756771481,POINT (0.3183197084694531 0.2685599431564572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 587.7575224468546, 'y': 275.9570488850041, 'elapsedTime': 1085.2999999821186}",242124181601,8756788148,POINT (0.3061237096077368 0.2555157860046334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 587.7575224468546, 'y': 275.9570488850041, 'elapsedTime': 1085.2999999821186}",242124198270,8756804817,POINT (0.3061237096077368 0.2555157860046334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 548.8035221950918, 'y': 273.193654013585, 'elapsedTime': 1118.199999988079}",242124214938,8756821484,POINT (0.2858351678099436 0.2529570870496157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 548.8035221950918, 'y': 273.193654013585, 'elapsedTime': 1118.199999988079}",242124231605,8756838151,POINT (0.2858351678099436 0.2529570870496157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
