,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148907933,4527858885,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148924606,4527875558,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148941274,4527892225,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148957940,4527908891,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148974608,4527925558,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148991275,4527942225,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149007942,4527958891,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149024609,4527975558,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149041277,4527992225,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149057945,4528008893,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149074613,4528025560,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149091280,4528042227,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149107947,4528058893,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149124614,4528075560,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149141282,4528092227,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149157948,4528108893,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149174616,4528125560,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149191290,4528142234,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149207958,4528158901,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149224625,4528175568,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149241292,4528192234,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149257959,4528208901,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149274627,4528225568,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149291293,4528242234,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149307961,4528258901,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149324632,4528275572,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149341299,4528292238,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149357966,4528308905,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149374634,4528325572,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149391300,4528342238,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149407968,4528358905,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149424635,4528375572,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149441302,4528392238,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149457973,4528408909,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149474641,4528425576,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149491307,4528442242,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149507975,4528458909,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149524640,4528475574,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149541307,4528492240,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149557974,4528508907,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149574642,4528525574,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149591312,4528542244,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149607980,4528558911,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149624647,4528575578,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149641314,4528592244,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149657981,4528608911,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149674648,4528625577,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149691315,4528642244,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149707982,4528658911,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149724654,4528675583,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149741322,4528692250,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149757989,4528708917,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149774656,4528725583,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149791323,4528742250,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149807991,4528758917,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149824657,4528775583,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149841325,4528792250,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149857997,4528808922,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149874664,4528825588,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149891331,4528842255,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149907999,4528858922,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149924665,4528875588,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149941333,4528892255,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149958000,4528908922,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149974672,4528925593,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74149991339,4528942260,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150008007,4528958927,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150024673,4528975593,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150041341,4528992260,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150058008,4529008927,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150074675,4529025593,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150091342,4529042260,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150108014,4529058931,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150124680,4529075597,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150141348,4529092264,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150158015,4529108931,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150174682,4529125597,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150191349,4529142264,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150208018,4529158932,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150224685,4529175599,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150241357,4529192270,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150258024,4529208937,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150274691,4529225603,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150291358,4529242270,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150308025,4529258936,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150324692,4529275603,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150341360,4529292270,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150358026,4529308936,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150374699,4529325608,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150391366,4529342275,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150408033,4529358941,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150424700,4529375608,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150441368,4529392275,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150458034,4529408941,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150474702,4529425608,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150491369,4529442275,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150508040,4529458945,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150524707,4529475612,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150541375,4529492279,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150558041,4529508945,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74150574709,4529525612,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
