,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507017184,2669417872,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507033853,2669434540,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507050519,2669451206,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507067188,2669467874,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507083860,2669484546,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507100527,2669501212,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507117194,2669517879,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507133861,2669534545,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507150528,2669551212,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507167196,2669567879,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507183864,2669584547,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507200537,2669601219,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507217204,2669617886,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507233870,2669634552,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507250538,2669651219,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507267205,2669667886,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507283872,2669684552,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507300537,2669701217,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507317204,2669717883,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507333875,2669734554,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507350543,2669751221,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507367209,2669767887,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507383879,2669784556,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507400546,2669801222,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507417214,2669817890,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507433881,2669834556,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507450547,2669851222,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507467222,2669867896,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507483889,2669884563,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507500557,2669901230,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507517224,2669917897,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507533891,2669934563,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507550558,2669951230,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507567226,2669967897,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507583892,2669984563,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507600563,2670001233,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507617229,2670017899,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507633897,2670034566,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507650564,2670051233,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507667231,2670067899,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507683898,2670084566,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507700565,2670101232,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507717232,2670117899,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507733903,2670134569,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507750569,2670151235,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507767237,2670167902,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507783903,2670184568,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507800571,2670201236,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507817238,2670217902,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507833907,2670234571,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507850573,2670251236,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507867246,2670267909,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507883914,2670284576,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507900581,2670301243,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507917248,2670317909,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507933915,2670334576,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507950582,2670351242,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507967251,2670367911,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507983919,2670384578,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2508000590,2670401249,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2508017258,2670417916,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2508033916,2670434574,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2508050593,2670451250,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 500.1302195418627, 'y': 500.52623699633386, 'elapsedTime': 15.600000000093132}",2508067251,2670467908,POINT (0.2604844893447201 0.4634502194410499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 500.1302195418627, 'y': 500.52623699633386, 'elapsedTime': 15.600000000093132}",2508083919,2670484575,POINT (0.2604844893447201 0.4634502194410499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 500.1302195418627, 'y': 500.52623699633386, 'elapsedTime': 15.600000000093132}",2508100586,2670501242,POINT (0.2604844893447201 0.4634502194410499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 500.1302195418627, 'y': 500.52623699633386, 'elapsedTime': 15.600000000093132}",2508117253,2670517908,POINT (0.2604844893447201 0.4634502194410499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 504.3083012460648, 'y': 501.95094036198043, 'elapsedTime': 474.70000000018626}",2508133924,2670534579,POINT (0.2626605735656588 0.464769389224056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 504.3083012460648, 'y': 501.95094036198043, 'elapsedTime': 474.70000000018626}",2508150592,2670551246,POINT (0.2626605735656588 0.464769389224056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 504.3083012460648, 'y': 501.95094036198043, 'elapsedTime': 474.70000000018626}",2508167267,2670567921,POINT (0.2626605735656588 0.464769389224056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 504.3083012460648, 'y': 501.95094036198043, 'elapsedTime': 474.70000000018626}",2508183935,2670584588,POINT (0.2626605735656588 0.464769389224056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 521.6299159438304, 'y': 506.0791687307381, 'elapsedTime': 541.3999999999069}",2508200601,2670601254,POINT (0.2716822478874116 0.4685918228988316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 521.6299159438304, 'y': 506.0791687307381, 'elapsedTime': 541.3999999999069}",2508217269,2670617921,POINT (0.2716822478874116 0.4685918228988316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 521.6299159438304, 'y': 506.0791687307381, 'elapsedTime': 541.3999999999069}",2508233936,2670634588,POINT (0.2716822478874116 0.4685918228988316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 521.6299159438304, 'y': 506.0791687307381, 'elapsedTime': 541.3999999999069}",2508250607,2670651258,POINT (0.2716822478874116 0.4685918228988316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 555.2695443189817, 'y': 495.45391958091, 'elapsedTime': 604.2000000001863}",2508267274,2670667925,POINT (0.2892028876661363 0.4587536292415833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 555.2695443189817, 'y': 495.45391958091, 'elapsedTime': 604.2000000001863}",2508283941,2670684591,POINT (0.2892028876661363 0.4587536292415833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 555.2695443189817, 'y': 495.45391958091, 'elapsedTime': 604.2000000001863}",2508300608,2670701258,POINT (0.2892028876661363 0.4587536292415833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 555.2695443189817, 'y': 495.45391958091, 'elapsedTime': 604.2000000001863}",2508317276,2670717925,POINT (0.2892028876661363 0.4587536292415833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 634.9334780825058, 'y': 447.94504767375884, 'elapsedTime': 672.8999999999069}",2508333942,2670734591,POINT (0.3306945198346384 0.4147639330312582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 634.9334780825058, 'y': 447.94504767375884, 'elapsedTime': 672.8999999999069}",2508350610,2670751258,POINT (0.3306945198346384 0.4147639330312582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 634.9334780825058, 'y': 447.94504767375884, 'elapsedTime': 672.8999999999069}",2508367277,2670767925,POINT (0.3306945198346384 0.4147639330312582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
