,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469375992,420487172,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469392659,420503839,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469409326,420520505,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469425993,420537172,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469442660,420553839,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469459327,420570505,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469475994,420587172,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469492671,420603848,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469509337,420620514,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469526005,420637181,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469542672,420653848,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469559339,420670514,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469576006,420687181,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469592673,420703847,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469609340,420720514,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469626009,420737182,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469642675,420753848,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469659343,420770515,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469676010,420787182,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469692677,420803848,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469709344,420820515,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469726012,420837182,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469742678,420853848,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469759350,420870520,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469776018,420887187,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469792684,420903853,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469809352,420920520,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469826021,420937189,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469842688,420953855,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469859355,420970522,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469876023,420987189,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469892692,421003858,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469909360,421020525,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469926027,421037192,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469942694,421053858,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469959361,421070525,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469976029,421087192,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469992695,421103858,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470009363,421120525,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470026036,421137198,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470042703,421153864,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470059370,421170531,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470076037,421187198,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470092704,421203864,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470109371,421220531,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470126038,421237197,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470142705,421253864,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470159378,421270536,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470176044,421287202,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470192712,421303869,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470209379,421320536,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470226046,421337202,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470242713,421353869,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470259381,421370536,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470276052,421387207,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470292720,421403874,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470309387,421420541,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470326055,421437208,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470342721,421453874,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470359388,421470541,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470376055,421487207,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470392722,421503874,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470409394,421520545,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470426060,421537211,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470442728,421553878,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470459395,421570545,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470476062,421587211,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470492729,421603878,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470509397,421620545,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470526063,421637211,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470542735,421653882,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470559402,421670549,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470576069,421687215,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470592736,421703882,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470609404,421720549,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470626070,421737215,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836470642738,421753882,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 499.9131869720916, 'y': 499.9785646844671, 'elapsedTime': 11.100000023841858}",836470659405,421770549,POINT (0.2603714515479644 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
