,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138816206,642294322,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138832873,642310988,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138849540,642327655,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138866208,642344322,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138882874,642360988,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138899542,642377655,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138916214,642394327,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138932881,642410993,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138949548,642427660,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138966215,642444326,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138982883,642460993,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138999550,642477660,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139016218,642494327,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139032886,642510995,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139049553,642527662,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139066221,642544329,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139082887,642560995,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139099555,642577662,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139116221,642594328,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139132889,642610995,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139149556,642627662,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139166230,642644335,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139182897,642661002,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139199565,642677669,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139216231,642694335,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139232899,642711002,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139249566,642727669,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139266233,642744335,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139282901,642761002,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139299572,642777673,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139316239,642794339,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139332906,642811006,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139349574,642827673,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139366240,642844339,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139382908,642861006,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139399575,642877673,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139416242,642894339,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139432915,642911012,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139449583,642927679,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139466249,642944345,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139482917,642961012,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139499583,642977678,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139516250,642994345,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139532918,643011012,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139549586,643027679,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139566256,643044349,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139582924,643061016,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139599590,643077682,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440139616258,643094349,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
