,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641323998,7866826598,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641340665,7866843265,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641357331,7866859930,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641373998,7866876597,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641390667,7866893265,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641407333,7866909931,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641424001,7866926598,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641440673,7866943270,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641457338,7866959935,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641474007,7866976603,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641490674,7866993270,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641507340,7867009935,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641524007,7867026602,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641540675,7867043269,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641557343,7867059937,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641574011,7867076604,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641590678,7867093271,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641607345,7867109937,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641624012,7867126604,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641640680,7867143271,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641657347,7867159938,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641674014,7867176604,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641690687,7867193277,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641707354,7867209943,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641724021,7867226610,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641740689,7867243277,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641757355,7867259943,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641774023,7867276610,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641790689,7867293276,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641807357,7867309943,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641824028,7867326614,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641840694,7867343279,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641857362,7867359947,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641874029,7867376613,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641890696,7867393280,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641907364,7867409947,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641924030,7867426613,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641940697,7867443280,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641957372,7867459954,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641974039,7867476621,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641990707,7867493288,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642007373,7867509954,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642024041,7867526621,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642040707,7867543287,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642057375,7867559954,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642074042,7867576621,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642090714,7867593292,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642107381,7867609959,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642124048,7867626626,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642140714,7867643292,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642157382,7867659959,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642174049,7867676626,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642190716,7867693292,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642207383,7867709959,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642224055,7867726630,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642240721,7867743296,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642257389,7867759963,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642274056,7867776630,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642290723,7867793296,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642307390,7867809963,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642324057,7867826629,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642340724,7867843296,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642357397,7867859968,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642374063,7867876634,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642390730,7867893301,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642407398,7867909968,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642424064,7867926634,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642440732,7867943301,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602642457399,7867959968,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
