,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046812074,1181533703,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046828741,1181550370,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046845409,1181567037,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046862075,1181583703,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046878743,1181600370,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046895410,1181617037,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046912081,1181633707,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046928748,1181650374,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046945416,1181667041,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046962082,1181683707,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046978750,1181700374,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046995417,1181717041,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047012084,1181733707,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047028753,1181750376,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047045421,1181767043,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047062087,1181783709,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047078755,1181800376,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047095422,1181817043,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047112089,1181833709,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047128756,1181850376,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047145424,1181867043,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047162097,1181883716,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047178765,1181900383,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047195432,1181917050,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047212099,1181933716,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047228766,1181950383,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047245433,1181967049,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047262100,1181983716,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047278768,1182000383,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047295438,1182017053,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047312105,1182033719,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047328772,1182050386,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047345439,1182067052,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047362106,1182083719,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047378774,1182100386,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047395440,1182117052,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047412108,1182133719,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047428782,1182150393,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1047445449,1182167059,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 500.130755424751, 'y': 499.8124409890867, 'elapsedTime': 20.20000000006985}",1047462116,1182183726,POINT (0.2604847684503912 0.4627892972121173),,,,,,,,,,,,
0,50,11,"{'x': 500.130755424751, 'y': 499.8124409890867, 'elapsedTime': 20.20000000006985}",1047478784,1182200393,POINT (0.2604847684503912 0.4627892972121173),,,,,,,,,,,,
0,50,11,"{'x': 500.130755424751, 'y': 499.8124409890867, 'elapsedTime': 20.20000000006985}",1047495450,1182217059,POINT (0.2604847684503912 0.4627892972121173),,,,,,,,,,,,
0,50,11,"{'x': 501.0775083695286, 'y': 499.95122891945704, 'elapsedTime': 675.5}",1047512118,1182233726,POINT (0.2609778689424628 0.4629178045550528),,,,,,,,,,,,
0,50,11,"{'x': 501.0775083695286, 'y': 499.95122891945704, 'elapsedTime': 675.5}",1047528785,1182250393,POINT (0.2609778689424628 0.4629178045550528),,,,,,,,,,,,
0,50,11,"{'x': 501.0775083695286, 'y': 499.95122891945704, 'elapsedTime': 675.5}",1047545452,1182267059,POINT (0.2609778689424628 0.4629178045550528),,,,,,,,,,,,
0,50,11,"{'x': 501.0775083695286, 'y': 499.95122891945704, 'elapsedTime': 675.5}",1047562123,1182283730,POINT (0.2609778689424628 0.4629178045550528),,,,,,,,,,,,
0,50,11,"{'x': 506.6574753899217, 'y': 495.00009974282625, 'elapsedTime': 728.4000000000233}",1047578791,1182300397,POINT (0.2638841017655842 0.4583334256878021),,,,,,,,,,,,
0,50,11,"{'x': 506.6574753899217, 'y': 495.00009974282625, 'elapsedTime': 728.4000000000233}",1047595457,1182317063,POINT (0.2638841017655842 0.4583334256878021),,,,,,,,,,,,
0,50,11,"{'x': 506.6574753899217, 'y': 495.00009974282625, 'elapsedTime': 728.4000000000233}",1047612125,1182333730,POINT (0.2638841017655842 0.4583334256878021),,,,,,,,,,,,
0,50,11,"{'x': 523.6691061377993, 'y': 484.3212037863578, 'elapsedTime': 783.4000000000233}",1047628792,1182350397,POINT (0.2727443261134371 0.4484455590614424),,,,,,,,,,,,
0,50,11,"{'x': 523.6691061377993, 'y': 484.3212037863578, 'elapsedTime': 783.4000000000233}",1047645459,1182367063,POINT (0.2727443261134371 0.4484455590614424),,,,,,,,,,,,
0,50,11,"{'x': 523.6691061377993, 'y': 484.3212037863578, 'elapsedTime': 783.4000000000233}",1047662126,1182383730,POINT (0.2727443261134371 0.4484455590614424),,,,,,,,,,,,
0,50,11,"{'x': 558.486821250872, 'y': 457.87847509661793, 'elapsedTime': 845.5}",1047678794,1182400397,POINT (0.2908785527348292 0.423961551015387),,,,,,,,,,,,
0,50,11,"{'x': 558.486821250872, 'y': 457.87847509661793, 'elapsedTime': 845.5}",1047695465,1182417068,POINT (0.2908785527348292 0.423961551015387),,,,,,,,,,,,
0,50,11,"{'x': 558.486821250872, 'y': 457.87847509661793, 'elapsedTime': 845.5}",1047712133,1182433735,POINT (0.2908785527348292 0.423961551015387),,,,,,,,,,,,
0,50,11,"{'x': 558.486821250872, 'y': 457.87847509661793, 'elapsedTime': 845.5}",1047728800,1182450402,POINT (0.2908785527348292 0.423961551015387),,,,,,,,,,,,
0,50,11,"{'x': 600.390898342439, 'y': 419.2440214660975, 'elapsedTime': 898.3000000000466}",1047745467,1182467068,POINT (0.312703592886687 0.3881889087649051),,,,,,,,,,,,
0,50,11,"{'x': 600.390898342439, 'y': 419.2440214660975, 'elapsedTime': 898.3000000000466}",1047762134,1182483735,POINT (0.312703592886687 0.3881889087649051),,,,,,,,,,,,
0,50,11,"{'x': 600.390898342439, 'y': 419.2440214660975, 'elapsedTime': 898.3000000000466}",1047778802,1182500402,POINT (0.312703592886687 0.3881889087649051),,,,,,,,,,,,
0,50,11,"{'x': 618.7460699761717, 'y': 367.49497398038983, 'elapsedTime': 952.4000000000233}",1047795468,1182517068,POINT (0.3222635781125894 0.3402731240559165),,,,,,,,,,,,
0,50,11,"{'x': 618.7460699761717, 'y': 367.49497398038983, 'elapsedTime': 952.4000000000233}",1047812136,1182533735,POINT (0.3222635781125894 0.3402731240559165),,,,,,,,,,,,
0,50,11,"{'x': 618.7460699761717, 'y': 367.49497398038983, 'elapsedTime': 952.4000000000233}",1047828808,1182550406,POINT (0.3222635781125894 0.3402731240559165),,,,,,,,,,,,
0,50,11,"{'x': 700.0658009518394, 'y': 321.4856198879007, 'elapsedTime': 1003.4000000000233}",1047845475,1182567073,POINT (0.3646176046624163 0.2976718702665748),,,,,,,,,,,1,
0,50,11,"{'x': 700.0658009518394, 'y': 321.4856198879007, 'elapsedTime': 1003.4000000000233}",1047862143,1182583740,POINT (0.3646176046624163 0.2976718702665748),,,,,,,,,,,1,
0,50,11,"{'x': 700.0658009518394, 'y': 321.4856198879007, 'elapsedTime': 1003.4000000000233}",1047878809,1182600406,POINT (0.3646176046624163 0.2976718702665748),,,,,,,,,,,1,
0,50,11,"{'x': 727.213007795351, 'y': 251.13975338946946, 'elapsedTime': 1060.2000000000698}",1047895477,1182617073,POINT (0.378756774893412 0.2325368086939532),,,,,,,,,,,1,
0,50,11,"{'x': 727.213007795351, 'y': 251.13975338946946, 'elapsedTime': 1060.2000000000698}",1047912146,1182633742,POINT (0.378756774893412 0.2325368086939532),,,,,,,,,,,1,
0,50,11,"{'x': 727.213007795351, 'y': 251.13975338946946, 'elapsedTime': 1060.2000000000698}",1047928813,1182650408,POINT (0.378756774893412 0.2325368086939532),,,,,,,,,,,1,
0,50,11,"{'x': 727.213007795351, 'y': 251.13975338946946, 'elapsedTime': 1060.2000000000698}",1047945478,1182667073,POINT (0.378756774893412 0.2325368086939532),,,,,,,,,,,1,
0,50,11,"{'x': 735.7295350768986, 'y': 133.50312400647155, 'elapsedTime': 1114.1000000000931}",1047962152,1182683746,POINT (0.3831924661858847 0.1236140037096959),,,,,,,,,,,,
0,50,11,"{'x': 735.7295350768986, 'y': 133.50312400647155, 'elapsedTime': 1114.1000000000931}",1047978820,1182700414,POINT (0.3831924661858847 0.1236140037096959),,,,,,,,,,,,
0,50,11,"{'x': 735.7295350768986, 'y': 133.50312400647155, 'elapsedTime': 1114.1000000000931}",1047995486,1182717079,POINT (0.3831924661858847 0.1236140037096959),,,,,,,,,,,,
0,50,11,"{'x': 735.7295350768986, 'y': 133.50312400647155, 'elapsedTime': 1114.1000000000931}",1048012155,1182733748,POINT (0.3831924661858847 0.1236140037096959),,,,,,,,,,,,
0,50,11,"{'x': 895.527858567975, 'y': 135.71515280059188, 'elapsedTime': 1166.6000000000931}",1048028820,1182750412,POINT (0.4664207596708204 0.1256621785190666),,,,,,,,,,,,
0,50,11,"{'x': 895.527858567975, 'y': 135.71515280059188, 'elapsedTime': 1166.6000000000931}",1048045487,1182767079,POINT (0.4664207596708204 0.1256621785190666),,,,,,,,,,,,
0,50,11,"{'x': 895.527858567975, 'y': 135.71515280059188, 'elapsedTime': 1166.6000000000931}",1048062155,1182783746,POINT (0.4664207596708204 0.1256621785190666),,,,,,,,,,,,
0,50,11,"{'x': 1000.4721282819826, 'y': 278.8573173914494, 'elapsedTime': 1243.1000000000931}",1048078822,1182800413,POINT (0.5210792334801992 0.2582012198068976),,,,,,,,,,1,1,
0,50,11,"{'x': 1000.4721282819826, 'y': 278.8573173914494, 'elapsedTime': 1243.1000000000931}",1048095492,1182817082,POINT (0.5210792334801992 0.2582012198068976),,,,,,,,,,1,1,
0,50,11,"{'x': 1000.4721282819826, 'y': 278.8573173914494, 'elapsedTime': 1243.1000000000931}",1048112157,1182833747,POINT (0.5210792334801992 0.2582012198068976),,,,,,,,,,1,1,
0,50,11,"{'x': 1110.2886795525721, 'y': 377.59006990784195, 'elapsedTime': 1293.5}",1048128824,1182850413,POINT (0.5782753539336313 0.3496204350998536),,,,,,,,,,,1,
0,50,11,"{'x': 1110.2886795525721, 'y': 377.59006990784195, 'elapsedTime': 1293.5}",1048145491,1182867080,POINT (0.5782753539336313 0.3496204350998536),,,,,,,,,,,1,
0,50,11,"{'x': 1110.2886795525721, 'y': 377.59006990784195, 'elapsedTime': 1293.5}",1048162161,1182883749,POINT (0.5782753539336313 0.3496204350998536),,,,,,,,,,,1,
0,50,11,"{'x': 1110.2886795525721, 'y': 377.59006990784195, 'elapsedTime': 1293.5}",1048178827,1182900415,POINT (0.5782753539336313 0.3496204350998536),,,,,,,,,,,1,
0,50,11,"{'x': 1163.034434280579, 'y': 379.4227671338917, 'elapsedTime': 1344.8000000000466}",1048195495,1182917082,POINT (0.6057471011878016 0.3513173769758257),,,,,,,,,,,1,
0,50,11,"{'x': 1163.034434280579, 'y': 379.4227671338917, 'elapsedTime': 1344.8000000000466}",1048212167,1182933754,POINT (0.6057471011878016 0.3513173769758257),,,,,,,,,,,1,
0,50,11,"{'x': 1163.034434280579, 'y': 379.4227671338917, 'elapsedTime': 1344.8000000000466}",1048228834,1182950420,POINT (0.6057471011878016 0.3513173769758257),,,,,,,,,,,1,
0,50,11,"{'x': 1163.034434280579, 'y': 379.4227671338917, 'elapsedTime': 1344.8000000000466}",1048245501,1182967087,POINT (0.6057471011878016 0.3513173769758257),,,,,,,,,,,1,
0,50,11,"{'x': 1282.9366383291995, 'y': 490.16207695992136, 'elapsedTime': 1398.6000000000931}",1048262169,1182983754,POINT (0.668196165796458 0.4538537749628901),,,,,,,,,,,1,
0,50,11,"{'x': 1282.9366383291995, 'y': 490.16207695992136, 'elapsedTime': 1398.6000000000931}",1048278835,1183000420,POINT (0.668196165796458 0.4538537749628901),,,,,,,,,,,1,
0,50,11,"{'x': 1282.9366383291995, 'y': 490.16207695992136, 'elapsedTime': 1398.6000000000931}",1048295503,1183017087,POINT (0.668196165796458 0.4538537749628901),,,,,,,,,,,1,
0,50,11,"{'x': 1282.9366383291995, 'y': 490.16207695992136, 'elapsedTime': 1398.6000000000931}",1048312170,1183033754,POINT (0.668196165796458 0.4538537749628901),,,,,,,,,,,1,
0,50,11,"{'x': 1081.4224869765026, 'y': 687.0955170693096, 'elapsedTime': 1477}",1048328837,1183050420,POINT (0.5632408786335951 0.6361995528419533),,,,,,,,,,,,1
0,50,11,"{'x': 1081.4224869765026, 'y': 687.0955170693096, 'elapsedTime': 1477}",1048345509,1183067092,POINT (0.5632408786335951 0.6361995528419533),,,,,,,,,,,,1
0,50,11,"{'x': 1081.4224869765026, 'y': 687.0955170693096, 'elapsedTime': 1477}",1048362176,1183083758,POINT (0.5632408786335951 0.6361995528419533),,,,,,,,,,,,1
