,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953964872,6904128778,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953981539,6904145445,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953998206,6904162111,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954014877,6904178782,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954031545,6904195449,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954048211,6904212115,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954064879,6904228782,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954081545,6904245448,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954098214,6904262116,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954114880,6904278782,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954131547,6904295448,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954148219,6904312120,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954164887,6904328787,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954181554,6904345454,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954198221,6904362120,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954214888,6904378787,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954231555,6904395453,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954248222,6904412120,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954264889,6904428787,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954281562,6904445459,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954298229,6904462126,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954314897,6904478793,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954331563,6904495459,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954348231,6904512126,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954364898,6904528793,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954381565,6904545459,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954398232,6904562126,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954414904,6904578797,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954431571,6904595464,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954448238,6904612130,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954464905,6904628797,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954481572,6904645463,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954498239,6904662130,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954514907,6904678797,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954531573,6904695463,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954548245,6904712134,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954564912,6904728801,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954581579,6904745467,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954598246,6904762134,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954614913,6904778800,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954631580,6904795467,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954648248,6904812134,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954664914,6904828800,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954681586,6904845471,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954698252,6904862137,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954714919,6904878803,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954731586,6904895470,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954748254,6904912137,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954764921,6904928804,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954781587,6904945470,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954798261,6904962143,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954814927,6904978809,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954831595,6904995476,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954848262,6905012143,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954864929,6905028809,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954881596,6905045476,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954898264,6905062143,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954914930,6905078809,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954931603,6905095481,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954948270,6905112148,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954964937,6905128814,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954981604,6905145481,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75954998272,6905162148,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955014939,6905178815,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955031606,6905195481,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955048273,6905212148,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955064946,6905228820,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955081613,6905245487,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955098281,6905262154,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955114947,6905278820,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955131615,6905295487,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955148282,6905312154,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955164949,6905328820,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955181616,6905345487,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955198284,6905362154,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955214951,6905378821,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955231619,6905395488,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955248285,6905412154,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955264953,6905428821,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955281620,6905445488,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955298287,6905462154,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955314954,6905478821,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955331627,6905495494,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955348294,6905512160,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955364961,6905528827,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955381629,6905545494,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75955398295,6905562160,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
