,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335072976,7285225441,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335089642,7285242107,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335106310,7285258774,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335122977,7285275441,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335139644,7285292107,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335156310,7285308773,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335172980,7285325442,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335189645,7285342107,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335206322,7285358783,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335222986,7285375447,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335239656,7285392116,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335256322,7285408782,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335272990,7285425449,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335289657,7285442116,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335306325,7285458783,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335322997,7285475455,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335339665,7285492122,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335356332,7285508789,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335372999,7285525455,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335389666,7285542122,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335406333,7285558788,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335423000,7285575455,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335439668,7285592122,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335456338,7285608792,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335473005,7285625458,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335489671,7285642124,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335506340,7285658792,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335523006,7285675458,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335539674,7285692125,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335556341,7285708792,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335573006,7285725456,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335589676,7285742126,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335606343,7285758792,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335623009,7285775458,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335639677,7285792125,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335656343,7285808791,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335673011,7285825458,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335689677,7285842124,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335706345,7285858791,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335723020,7285875466,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335739686,7285892131,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335756352,7285908797,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335773020,7285925464,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335789687,7285942131,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335806354,7285958797,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335823021,7285975464,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335839688,7285992130,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335856357,7286008799,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335873034,7286025475,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335889700,7286042141,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335906359,7286058799,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335923034,7286075474,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335939693,7286092132,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335956360,7286108799,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335973027,7286125465,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335989700,7286142138,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336006368,7286158805,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336023034,7286175471,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336039705,7286192141,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336056371,7286208807,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336073039,7286225474,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336089706,7286242141,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336106373,7286258807,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336123044,7286275478,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336139711,7286292144,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336156378,7286308811,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336173046,7286325478,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336189712,7286342144,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336206380,7286358811,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336223046,7286375477,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336239714,7286392144,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336256388,7286408818,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336273056,7286425485,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336289722,7286442151,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336306390,7286458818,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336323056,7286475484,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336339724,7286492151,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336356391,7286508818,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336373062,7286525488,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336389729,7286542155,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336406397,7286558822,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336423064,7286575489,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336439731,7286592155,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336456398,7286608822,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336473066,7286625489,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336489732,7286642155,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336506404,7286658826,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76336523071,7286675493,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
