,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997491530,1493016274,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997508198,1493032941,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997524865,1493049607,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997541532,1493066274,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997558208,1493082949,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997574874,1493099615,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997591542,1493116282,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997608208,1493132948,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997624876,1493149615,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997641544,1493166282,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997658210,1493182948,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997674879,1493199616,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997691547,1493216283,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997708214,1493232950,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997724881,1493249616,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997741548,1493266283,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997758216,1493282950,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997774882,1493299616,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997791550,1493316283,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997808225,1493332958,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997824892,1493349624,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
