,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497984637,3583827759,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498001305,3583844426,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498017971,3583861092,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498034644,3583877764,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498051309,3583894429,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498067976,3583911095,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498084643,3583927762,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498101310,3583944429,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498117977,3583961095,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498134644,3583977762,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498151312,3583994429,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498167983,3584011100,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498184651,3584027767,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498201318,3584044434,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498217985,3584061100,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498234652,3584077767,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498251320,3584094434,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498267986,3584111100,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498284654,3584127767,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498301327,3584144440,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498317993,3584161106,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498334661,3584177773,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498351327,3584194439,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498367995,3584211106,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498384662,3584227773,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498401330,3584244440,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498418000,3584261110,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498434668,3584277777,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498451334,3584294443,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498468002,3584311110,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498484669,3584327777,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498501336,3584344443,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498518003,3584361110,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498534671,3584377777,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498551340,3584394446,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498568008,3584411113,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498584674,3584427780,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498601341,3584444446,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498618008,3584461113,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498634676,3584477780,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498651342,3584494446,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498668010,3584511113,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498684683,3584527786,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498701350,3584544452,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498718017,3584561119,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498734685,3584577786,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498751351,3584594452,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498768019,3584611119,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498784686,3584627786,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498801353,3584644452,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498818028,3584661127,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498834696,3584677794,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498851362,3584694460,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498868030,3584711127,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498884697,3584727794,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498901363,3584744460,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498918031,3584761127,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498934697,3584777793,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498951367,3584794462,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498968034,3584811129,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3498984701,3584827795,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499001368,3584844462,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499018036,3584861129,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499034702,3584877795,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499051370,3584894462,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499068037,3584911129,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499084710,3584927801,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499101377,3584944468,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499118044,3584961135,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499134711,3584977801,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499151378,3584994468,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499168046,3585011135,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499184712,3585027801,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499201380,3585044468,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499218047,3585061135,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499234714,3585077801,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499251381,3585094468,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499268049,3585111135,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499284715,3585127801,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499301383,3585144468,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499318050,3585161135,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499334717,3585177801,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499351392,3585194476,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499368060,3585211143,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499384726,3585227809,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499401394,3585244476,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499418059,3585261142,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499434727,3585277809,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499451394,3585294476,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499468066,3585311147,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499484732,3585327813,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3499501400,3585344480,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 500.1393295509642, 'y': 499.93033522451793, 'elapsedTime': 12.799999999813735}",3499518066,3585361146,POINT (0.2604892341411272 0.4628984585412203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 500.1393295509642, 'y': 499.93033522451793, 'elapsedTime': 12.799999999813735}",3499534734,3585377813,POINT (0.2604892341411272 0.4628984585412203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 500.1393295509642, 'y': 499.93033522451793, 'elapsedTime': 12.799999999813735}",3499551401,3585394480,POINT (0.2604892341411272 0.4628984585412203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 501.3467465861806, 'y': 500.05788772519344, 'elapsedTime': 944.7999999998137}",3499568068,3585411146,POINT (0.2611180971803024 0.4630165627085124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 501.3467465861806, 'y': 500.05788772519344, 'elapsedTime': 944.7999999998137}",3499584735,3585427813,POINT (0.2611180971803024 0.4630165627085124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 501.3467465861806, 'y': 500.05788772519344, 'elapsedTime': 944.7999999998137}",3499601407,3585444485,POINT (0.2611180971803024 0.4630165627085124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 507.40275492244825, 'y': 495.77927458304754, 'elapsedTime': 998.2999999998137}",3499618074,3585461151,POINT (0.2642722681887751 0.4590548838731922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 507.40275492244825, 'y': 495.77927458304754, 'elapsedTime': 998.2999999998137}",3499634741,3585477818,POINT (0.2642722681887751 0.4590548838731922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 510.8874481593727, 'y': 481.01681294668555, 'elapsedTime': 1044.8999999999069}",3499651409,3585494485,POINT (0.2660872125830066 0.4453859379135977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 510.8874481593727, 'y': 481.01681294668555, 'elapsedTime': 1044.8999999999069}",3499668075,3585511151,POINT (0.2660872125830066 0.4453859379135977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 510.8874481593727, 'y': 481.01681294668555, 'elapsedTime': 1044.8999999999069}",3499684743,3585527818,POINT (0.2660872125830066 0.4453859379135977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 532.9527008699022, 'y': 458.1706334460323, 'elapsedTime': 1088.2999999998137}",3499701410,3585544485,POINT (0.277579531703074 0.4242320680055854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 532.9527008699022, 'y': 458.1706334460323, 'elapsedTime': 1088.2999999998137}",3499718077,3585561151,POINT (0.277579531703074 0.4242320680055854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 532.9527008699022, 'y': 458.1706334460323, 'elapsedTime': 1088.2999999998137}",3499734750,3585577824,POINT (0.277579531703074 0.4242320680055854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
