,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487554750,8154570671,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487571418,8154587338,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487588085,8154604005,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487604752,8154620671,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487621419,8154637338,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487638091,8154654009,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487654757,8154670675,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487671424,8154687342,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487688092,8154704009,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487704758,8154720675,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487721426,8154737342,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487738093,8154754009,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487754760,8154770675,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487771434,8154787349,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487788101,8154804016,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487804767,8154820682,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487821435,8154837349,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487838102,8154854016,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487854769,8154870682,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487871436,8154887349,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487888104,8154904016,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487904774,8154920686,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487921442,8154937353,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487938109,8154954020,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487954776,8154970686,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487971442,8154987352,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487988109,8155004019,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488004776,8155020685,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488021455,8155037364,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488038123,8155054031,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488054790,8155070698,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488071457,8155087364,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488088124,8155104031,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488104791,8155120698,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488121458,8155137364,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488138125,8155154031,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488154798,8155170703,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488171464,8155187369,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488188131,8155204036,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488204798,8155220703,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488221465,8155237369,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488238132,8155254036,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488254800,8155270703,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488271466,8155287369,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488288139,8155304041,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488304805,8155320707,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488321473,8155337374,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488338140,8155354041,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488354807,8155370707,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488371474,8155387374,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488388142,8155404041,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488404806,8155420705,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488421476,8155437375,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488438144,8155454042,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488454810,8155470708,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488471478,8155487375,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488488145,8155504042,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488504812,8155520708,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488521479,8155537375,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488538147,8155554042,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488554819,8155570714,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488571486,8155587381,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488588153,8155604048,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488604820,8155620714,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488621487,8155637381,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488638152,8155654046,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488654819,8155670712,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488671488,8155687381,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488688159,8155704051,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488704825,8155720717,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488721493,8155737384,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488738159,8155754050,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488754827,8155770717,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488771494,8155787384,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488788162,8155804051,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488804828,8155820717,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488821501,8155837389,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488838167,8155854055,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488854834,8155870722,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488871502,8155887389,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488888168,8155904055,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488904836,8155920722,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488921505,8155937391,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488938176,8155954061,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488954840,8155970726,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488971510,8155987395,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337488988176,8156004061,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337489004844,8156020728,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337489021511,8156037395,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337489038178,8156054061,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337489054845,8156070728,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337489071513,8156087396,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337489088180,8156104062,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
