,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175067234,554136507,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175083901,554153174,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175100573,554169845,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175117239,554186511,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175133916,554203187,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175150582,554219853,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175167250,554236520,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175183917,554253187,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175200585,554269854,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175217257,554286525,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175233924,554303192,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 499.9351581705128, 'y': 500.15701368627884, 'elapsedTime': 21.200000002980232}",70175250592,554319859,POINT (0.2603828948804754 0.4631083460058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 499.9351581705128, 'y': 500.15701368627884, 'elapsedTime': 21.200000002980232}",70175267258,554336525,POINT (0.2603828948804754 0.4631083460058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 500.33717242543764, 'y': 498.871688851279, 'elapsedTime': 928.3000000119209}",70175283926,554353192,POINT (0.2605922773049155 0.4619182304178509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 500.33717242543764, 'y': 498.871688851279, 'elapsedTime': 928.3000000119209}",70175300593,554369859,POINT (0.2605922773049155 0.4619182304178509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 500.33717242543764, 'y': 498.871688851279, 'elapsedTime': 928.3000000119209}",70175317260,554386525,POINT (0.2605922773049155 0.4619182304178509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 500.33717242543764, 'y': 498.871688851279, 'elapsedTime': 928.3000000119209}",70175333927,554403192,POINT (0.2605922773049155 0.4619182304178509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 500.33717242543764, 'y': 498.871688851279, 'elapsedTime': 928.3000000119209}",70175350599,554419862,POINT (0.2605922773049155 0.4619182304178509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 501.25817830367856, 'y': 498.8370440359704, 'elapsedTime': 971.8000000119209}",70175367265,554436528,POINT (0.2610719678664993 0.4618861518851578),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 501.25817830367856, 'y': 498.8370440359704, 'elapsedTime': 971.8000000119209}",70175383933,554453195,POINT (0.2610719678664993 0.4618861518851578),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 509.50746784703273, 'y': 485.6387136023139, 'elapsedTime': 1039.1000000089407}",70175400600,554469862,POINT (0.2653684728369962 0.449665475557698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 509.50746784703273, 'y': 485.6387136023139, 'elapsedTime': 1039.1000000089407}",70175417267,554486528,POINT (0.2653684728369962 0.449665475557698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 509.50746784703273, 'y': 485.6387136023139, 'elapsedTime': 1039.1000000089407}",70175433934,554503195,POINT (0.2653684728369962 0.449665475557698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 543.0920961159646, 'y': 459.4495335537317, 'elapsedTime': 1078.300000011921}",70175450602,554519862,POINT (0.2828604667270649 0.4254162347719738),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 543.0920961159646, 'y': 459.4495335537317, 'elapsedTime': 1078.300000011921}",70175467268,554536528,POINT (0.2828604667270649 0.4254162347719738),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 594.220722014056, 'y': 457.5221780952904, 'elapsedTime': 1118.6000000089407}",70175483943,554553201,POINT (0.3094899593823209 0.4236316463845282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 594.220722014056, 'y': 457.5221780952904, 'elapsedTime': 1118.6000000089407}",70175500610,554569868,POINT (0.3094899593823209 0.4236316463845282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 594.220722014056, 'y': 457.5221780952904, 'elapsedTime': 1118.6000000089407}",70175517276,554586534,POINT (0.3094899593823209 0.4236316463845282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
