,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047581606,3072694645,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047598274,3072711312,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047614941,3072727979,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047631608,3072744645,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047648276,3072761313,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047664943,3072777979,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047681610,3072794646,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047698282,3072811317,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047714948,3072827983,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047731615,3072844649,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047748282,3072861316,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047764950,3072877983,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047781617,3072894650,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047798284,3072911316,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047814951,3072927983,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047831623,3072944654,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047848289,3072961320,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047864957,3072977987,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047881624,3072994654,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047898291,3073011320,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047914958,3073027987,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047931625,3073044653,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047948292,3073061320,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047964967,3073077994,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047981633,3073094660,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047998301,3073111327,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048014967,3073127993,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048031635,3073144660,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048048302,3073161327,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048064969,3073177993,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048081636,3073194660,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048098309,3073211332,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048114976,3073227999,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048131643,3073244665,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048148310,3073261332,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048164977,3073277998,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048181644,3073294665,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048198312,3073311332,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048214981,3073328001,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048231649,3073344668,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048248316,3073361335,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048264983,3073378001,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048281650,3073394668,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048298318,3073411335,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048314985,3073428001,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048331652,3073444668,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048348324,3073461339,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048364990,3073478005,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048381658,3073494672,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048398325,3073511339,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048414992,3073528005,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048431659,3073544672,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048448327,3073561339,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048464993,3073578005,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048481666,3073594677,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048498333,3073611344,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048515000,3073628010,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048531667,3073644677,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048548335,3073661344,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048565001,3073678010,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048581669,3073694677,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048598338,3073711346,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048615007,3073728014,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048631673,3073744680,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048648343,3073761349,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048665008,3073778014,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048681675,3073794680,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048698342,3073811347,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048715010,3073828014,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048731676,3073844680,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578048748348,3073861351,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 499.9598087833757, 'y': 499.85156043993436, 'elapsedTime': 14}",578048765015,3073878018,POINT (0.2603957337413415 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 499.9598087833757, 'y': 499.85156043993436, 'elapsedTime': 14}",578048781683,3073894685,POINT (0.2603957337413415 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 499.9598087833757, 'y': 499.85156043993436, 'elapsedTime': 14}",578048798350,3073911352,POINT (0.2603957337413415 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 499.9598087833757, 'y': 499.85156043993436, 'elapsedTime': 14}",578048815017,3073928018,POINT (0.2603957337413415 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 501.4914350378907, 'y': 499.4210250188526, 'elapsedTime': 762.7999999523163}",578048831684,3073944685,POINT (0.2611934557489014 0.4624268750174561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 501.4914350378907, 'y': 499.4210250188526, 'elapsedTime': 762.7999999523163}",578048848353,3073961353,POINT (0.2611934557489014 0.4624268750174561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 501.4914350378907, 'y': 499.4210250188526, 'elapsedTime': 762.7999999523163}",578048865020,3073978020,POINT (0.2611934557489014 0.4624268750174561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 509.71293741954725, 'y': 495.48610025556496, 'elapsedTime': 821.5999999046326}",578048881691,3073994690,POINT (0.2654754882393475 0.4587834261625601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 509.71293741954725, 'y': 495.48610025556496, 'elapsedTime': 821.5999999046326}",578048898357,3074011356,POINT (0.2654754882393475 0.4587834261625601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 509.71293741954725, 'y': 495.48610025556496, 'elapsedTime': 821.5999999046326}",578048915025,3074028023,POINT (0.2654754882393475 0.4587834261625601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
