,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310833216,8977824717,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310849883,8977841384,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310866551,8977858051,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310883218,8977874717,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310899885,8977891384,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310916553,8977908051,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310933219,8977924717,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310949891,8977941388,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310966558,8977958055,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310983225,8977974721,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310999892,8977991388,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311016560,8978008055,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311033227,8978024721,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311049894,8978041388,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311066562,8978058055,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311083231,8978074724,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311099899,8978091391,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311116557,8978108049,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311133233,8978124724,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311149900,8978141391,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311166568,8978158058,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311183234,8978174724,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311199903,8978191391,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311216577,8978208065,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311233244,8978224731,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311249911,8978241398,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311266578,8978258064,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311283245,8978274731,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311299913,8978291398,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311316571,8978308056,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311333239,8978324723,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311349908,8978341392,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311366576,8978358059,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311383243,8978374726,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311399910,8978391392,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311416577,8978408059,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311433245,8978424726,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311449920,8978441401,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311466587,8978458067,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311483252,8978474732,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311499928,8978491407,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311516594,8978508073,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311533262,8978524740,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311549930,8978541407,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311566596,8978558073,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311583264,8978574740,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311599934,8978591410,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311616601,8978608076,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311633268,8978624743,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311649936,8978641410,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311666603,8978658076,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311683270,8978674743,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311699938,8978691410,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311716604,8978708076,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311733280,8978724751,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311749947,8978741418,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311766614,8978758084,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311783281,8978774751,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311799948,8978791417,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311816615,8978808084,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311833283,8978824751,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311849949,8978841417,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311866618,8978858085,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311883286,8978874752,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311899952,8978891418,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311916620,8978908085,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311933287,8978924752,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311949954,8978941418,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311966622,8978958085,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311983289,8978974752,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338311999963,8978991425,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312016630,8979008092,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312033298,8979024759,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312049964,8979041425,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312066632,8979058092,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312083299,8979074759,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312099966,8979091425,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312116624,8979108083,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312133306,8979124764,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312149972,8979141430,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312166640,8979158097,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312183307,8979174764,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312199966,8979191422,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312216642,8979208097,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312233309,8979224764,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312249976,8979241430,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312266645,8979258099,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312283313,8979274766,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312299980,8979291432,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312316647,8979308099,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312333314,8979324765,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312349981,8979341432,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312366649,8979358099,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312383315,8979374765,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312399990,8979391439,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312416657,8979408106,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312433324,8979424772,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312449991,8979441439,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312466659,8979458106,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312483325,8979474772,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338312499993,8979491439,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 499.99839235133504, 'y': 499.8301251244014, 'elapsedTime': 16.80000001192093}",338312516660,8979508106,POINT (0.2604158293496537 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 499.99839235133504, 'y': 499.8301251244014, 'elapsedTime': 16.80000001192093}",338312533332,8979524777,POINT (0.2604158293496537 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 499.99839235133504, 'y': 499.8301251244014, 'elapsedTime': 16.80000001192093}",338312550000,8979541444,POINT (0.2604158293496537 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 500.90664842443203, 'y': 497.03635477500796, 'elapsedTime': 973.9000000357628}",338312566667,8979558111,POINT (0.260888879387725 0.4602188470138963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 500.90664842443203, 'y': 497.03635477500796, 'elapsedTime': 973.9000000357628}",338312583334,8979574777,POINT (0.260888879387725 0.4602188470138963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
