,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966954001,2782320509,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966970669,2782337176,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966987342,2782353849,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967004009,2782370515,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967020676,2782387182,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967037344,2782403849,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967054010,2782420515,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967070678,2782437182,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967087345,2782453849,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967104017,2782470520,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967120684,2782487187,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967137352,2782503854,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967154018,2782520520,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967170686,2782537187,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967187353,2782553854,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967204020,2782570520,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967220687,2782587187,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967237360,2782603859,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967254026,2782620525,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967270694,2782637192,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967287361,2782653859,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967304028,2782670525,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967320695,2782687192,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967337363,2782703859,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967354029,2782720525,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967370701,2782737196,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967387367,2782753862,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967404035,2782770529,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967420702,2782787196,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967437369,2782803862,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967454036,2782820529,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967470704,2782837196,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967487370,2782853862,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967504044,2782870535,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967520711,2782887202,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967537378,2782903868,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967554045,2782920535,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967570713,2782937202,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967587379,2782953868,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967604047,2782970535,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967620714,2782987202,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967637384,2783003871,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967654051,2783020538,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967670719,2783037205,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967687385,2783053871,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967704053,2783070538,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967720720,2783087205,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967737387,2783103871,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967754054,2783120538,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967770726,2783137209,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967787392,2783153875,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967804060,2783170542,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967820727,2783187209,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967837394,2783203875,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967854061,2783220542,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967870729,2783237209,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967887395,2783253875,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967904071,2783270550,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967920737,2783287216,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967937405,2783303883,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967954070,2783320548,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967970737,2783337214,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343967987404,2783353881,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968004072,2783370548,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968020739,2783387215,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968037411,2783403886,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968054078,2783420553,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968070745,2783437219,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968087412,2783453886,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968104079,2783470552,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968120748,2783487221,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968137416,2783503888,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343968154086,2783520558,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 499.99892823422334, 'y': 499.99196175667515, 'elapsedTime': 8}",343968170753,2783537224,POINT (0.2604161084553246 0.4629555201450696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 499.99892823422334, 'y': 499.99196175667515, 'elapsedTime': 8}",343968187420,2783553891,POINT (0.2604161084553246 0.4629555201450696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 499.99892823422334, 'y': 499.99196175667515, 'elapsedTime': 8}",343968204088,2783570558,POINT (0.2604161084553246 0.4629555201450696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 501.71898712000063, 'y': 502.381851010398, 'elapsedTime': 677.1000000238419}",343968220754,2783587224,POINT (0.2613119724583336 0.4651683805651833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 501.71898712000063, 'y': 502.381851010398, 'elapsedTime': 677.1000000238419}",343968237422,2783603891,POINT (0.2613119724583336 0.4651683805651833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 501.71898712000063, 'y': 502.381851010398, 'elapsedTime': 677.1000000238419}",343968254089,2783620558,POINT (0.2613119724583336 0.4651683805651833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 504.547831289208, 'y': 502.8455597043482, 'elapsedTime': 731.6999999880791}",343968270756,2783637224,POINT (0.2627853287964625 0.4655977404669891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 504.547831289208, 'y': 502.8455597043482, 'elapsedTime': 731.6999999880791}",343968287424,2783653892,POINT (0.2627853287964625 0.4655977404669891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 504.547831289208, 'y': 502.8455597043482, 'elapsedTime': 731.6999999880791}",343968304092,2783670559,POINT (0.2627853287964625 0.4655977404669891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 521.2254753390579, 'y': 503.1715301105573, 'elapsedTime': 780.1000000238419}",343968320758,2783687225,POINT (0.2714716017390926 0.4658995649171826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 521.2254753390579, 'y': 503.1715301105573, 'elapsedTime': 780.1000000238419}",343968337426,2783703892,POINT (0.2714716017390926 0.4658995649171826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 521.2254753390579, 'y': 503.1715301105573, 'elapsedTime': 780.1000000238419}",343968354093,2783720559,POINT (0.2714716017390926 0.4658995649171826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 541.1192551301701, 'y': 497.68306951409954, 'elapsedTime': 829.1999999880791}",343968370760,2783737225,POINT (0.281832945380297 0.4608176569574996),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 541.1192551301701, 'y': 497.68306951409954, 'elapsedTime': 829.1999999880791}",343968387427,2783753892,POINT (0.281832945380297 0.4608176569574996),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 541.1192551301701, 'y': 497.68306951409954, 'elapsedTime': 829.1999999880791}",343968404095,2783770559,POINT (0.281832945380297 0.4608176569574996),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 612.3564506648677, 'y': 462.35189081731596, 'elapsedTime': 882.1999999880791}",343968420769,2783787233,POINT (0.3189356513879519 0.4281036026086259),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 612.3564506648677, 'y': 462.35189081731596, 'elapsedTime': 882.1999999880791}",343968437436,2783803899,POINT (0.3189356513879519 0.4281036026086259),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 612.3564506648677, 'y': 462.35189081731596, 'elapsedTime': 882.1999999880791}",343968454105,2783820568,POINT (0.3189356513879519 0.4281036026086259),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 685.4288147228382, 'y': 436.0683042869483, 'elapsedTime': 934.8000000119209}",343968470773,2783837235,POINT (0.3569941743348116 0.403766948413841),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 685.4288147228382, 'y': 436.0683042869483, 'elapsedTime': 934.8000000119209}",343968487438,2783853900,POINT (0.3569941743348116 0.403766948413841),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 685.4288147228382, 'y': 436.0683042869483, 'elapsedTime': 934.8000000119209}",343968504105,2783870566,POINT (0.3569941743348116 0.403766948413841),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 692.6021572254991, 'y': 448.7029238473266, 'elapsedTime': 981.8999999761581}",343968520772,2783887233,POINT (0.3607302902216141 0.4154656702290061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 692.6021572254991, 'y': 448.7029238473266, 'elapsedTime': 981.8999999761581}",343968537440,2783903900,POINT (0.3607302902216141 0.4154656702290061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 692.6021572254991, 'y': 448.7029238473266, 'elapsedTime': 981.8999999761581}",343968554107,2783920567,POINT (0.3607302902216141 0.4154656702290061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 792.2370580144575, 'y': 386.6207205575502, 'elapsedTime': 1035.8999999761581}",343968570774,2783937233,POINT (0.4126234677158633 0.3579821486643984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 792.2370580144575, 'y': 386.6207205575502, 'elapsedTime': 1035.8999999761581}",343968587441,2783953900,POINT (0.4126234677158633 0.3579821486643984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 792.2370580144575, 'y': 386.6207205575502, 'elapsedTime': 1035.8999999761581}",343968604108,2783970566,POINT (0.4126234677158633 0.3579821486643984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 905.8835920330996, 'y': 327.19454926876693, 'elapsedTime': 1087.1000000238419}",343968620775,2783987233,POINT (0.4718143708505727 0.302957915989599),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 905.8835920330996, 'y': 327.19454926876693, 'elapsedTime': 1087.1000000238419}",343968637443,2784003900,POINT (0.4718143708505727 0.302957915989599),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 905.8835920330996, 'y': 327.19454926876693, 'elapsedTime': 1087.1000000238419}",343968654110,2784020567,POINT (0.4718143708505727 0.302957915989599),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 940.4978933158937, 'y': 278.99412752701664, 'elapsedTime': 1140.8999999761581}",343968670776,2784037232,POINT (0.4898426527686946 0.2583278958583488),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
