,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067588758,9446396351,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067605425,9446413018,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067622093,9446429685,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067638758,9446446350,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067655425,9446463016,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067672092,9446479683,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067688759,9446496349,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067705426,9446513016,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067722096,9446529685,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067738764,9446546353,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067755432,9446563020,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067772097,9446579685,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067788766,9446596353,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067805433,9446613020,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067822101,9446629687,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067838767,9446646353,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067855442,9446663027,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067872109,9446679694,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067888776,9446696360,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067905443,9446713027,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067922111,9446729694,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067938777,9446746360,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067955445,9446763027,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067972112,9446779694,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067988783,9446796364,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068005450,9446813031,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068022118,9446829698,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068038784,9446846364,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068055452,9446863031,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068072119,9446879698,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068088786,9446896364,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068105453,9446913031,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068122125,9446929702,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068138792,9446946369,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068155460,9446963036,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068172126,9446979702,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068188794,9446996369,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068205461,9447013036,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068222128,9447029702,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068238795,9447046369,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068255468,9447063041,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068272135,9447079708,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068288802,9447096374,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068305471,9447113043,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068322138,9447129709,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068338804,9447146374,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068355471,9447163041,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068372138,9447179707,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068388812,9447196381,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068405478,9447213046,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068422144,9447229712,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068438812,9447246379,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068455481,9447263048,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068472148,9447279714,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068488815,9447296381,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068505488,9447313053,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068522155,9447329720,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068538822,9447346386,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068555489,9447363053,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068572156,9447379719,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068588823,9447396386,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068605491,9447413053,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068622157,9447429719,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068638830,9447446391,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068655497,9447463058,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068672162,9447479722,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068688829,9447496389,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068705498,9447513057,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068722158,9447529717,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068738826,9447546384,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068755492,9447563050,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79068772162,9447579719,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
