,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244544401,3269651526,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244561069,3269668193,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244577742,3269684866,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244594409,3269701532,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244611077,3269718199,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244627744,3269734866,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244644413,3269751534,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244661080,3269768201,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244677745,3269784866,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244694412,3269801532,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244711085,3269818205,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244727753,3269834872,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244744420,3269851538,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244761087,3269868205,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244777755,3269884872,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244794421,3269901538,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244811089,3269918205,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244827755,3269934871,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244844426,3269951541,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244861093,3269968208,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244877760,3269984874,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244894427,3270001541,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244911095,3270018208,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244927761,3270034874,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244944429,3270051541,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244961096,3270068208,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244977767,3270084879,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244994434,3270101546,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245011102,3270118213,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245027768,3270134879,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245044436,3270151546,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245061103,3270168213,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245077770,3270184879,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245094437,3270201546,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245111110,3270218218,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245127774,3270234882,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245144444,3270251551,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245161111,3270268218,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245177778,3270284884,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245194445,3270301551,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245211113,3270318218,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245227782,3270334887,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245244450,3270351554,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245261117,3270368221,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245277784,3270384887,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245294453,3270401556,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245311121,3270418223,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245327787,3270434889,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245344455,3270451556,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245361126,3270468227,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245377793,3270484893,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245394460,3270501560,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245411127,3270518226,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245427794,3270534893,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245444461,3270551560,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245461129,3270568227,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245477797,3270584895,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245494469,3270601566,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245511136,3270618233,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245527802,3270634899,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245544470,3270651566,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245561134,3270668230,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245577803,3270684898,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245594469,3270701564,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245611137,3270718231,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245627809,3270734902,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245644476,3270751569,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245661144,3270768236,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245677810,3270784902,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245694478,3270801569,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245711145,3270818236,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245727812,3270834902,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245744479,3270851569,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245761151,3270868240,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245777818,3270884907,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245794486,3270901574,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578245811153,3270918241,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 499.9035410801017, 'y': 499.80868980886845, 'elapsedTime': 26.700000047683716}",578245827821,3270934908,POINT (0.2603664276458863 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 499.9035410801017, 'y': 499.80868980886845, 'elapsedTime': 26.700000047683716}",578245844487,3270951574,POINT (0.2603664276458863 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 499.9035410801017, 'y': 499.80868980886845, 'elapsedTime': 26.700000047683716}",578245861155,3270968241,POINT (0.2603664276458863 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 499.9035410801017, 'y': 499.80868980886845, 'elapsedTime': 26.700000047683716}",578245877821,3270984907,POINT (0.2603664276458863 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 502.45287820334994, 'y': 499.6433358298824, 'elapsedTime': 619}",578245894491,3271001577,POINT (0.2616942073975781 0.4626327183610022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 502.45287820334994, 'y': 499.6433358298824, 'elapsedTime': 619}",578245911158,3271018244,POINT (0.2616942073975781 0.4626327183610022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 502.45287820334994, 'y': 499.6433358298824, 'elapsedTime': 619}",578245927825,3271034910,POINT (0.2616942073975781 0.4626327183610022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 512.1069353453498, 'y': 501.5747861889515, 'elapsedTime': 675.2000000476837}",578245944492,3271051577,POINT (0.2667223621590364 0.4644210983231032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 512.1069353453498, 'y': 501.5747861889515, 'elapsedTime': 675.2000000476837}",578245961160,3271068244,POINT (0.2667223621590364 0.4644210983231032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 512.1069353453498, 'y': 501.5747861889515, 'elapsedTime': 675.2000000476837}",578245977826,3271084910,POINT (0.2667223621590364 0.4644210983231032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 526.5489661797822, 'y': 491.0073287181733, 'elapsedTime': 727.6000000238419}",578245994494,3271101577,POINT (0.2742442532186366 0.4546364154797901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 526.5489661797822, 'y': 491.0073287181733, 'elapsedTime': 727.6000000238419}",578246011160,3271118243,POINT (0.2742442532186366 0.4546364154797901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 526.5489661797822, 'y': 491.0073287181733, 'elapsedTime': 727.6000000238419}",578246027834,3271134916,POINT (0.2742442532186366 0.4546364154797901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 526.5489661797822, 'y': 491.0073287181733, 'elapsedTime': 727.6000000238419}",578246044501,3271151583,POINT (0.2742442532186366 0.4546364154797901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 557.3426176675, 'y': 484.35552156271075, 'elapsedTime': 777.2000000476837}",578246061169,3271168250,POINT (0.2902826133684896 0.4484773347802877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 557.3426176675, 'y': 484.35552156271075, 'elapsedTime': 777.2000000476837}",578246077835,3271184916,POINT (0.2902826133684896 0.4484773347802877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 557.3426176675, 'y': 484.35552156271075, 'elapsedTime': 777.2000000476837}",578246094502,3271201582,POINT (0.2902826133684896 0.4484773347802877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 623.2520915743439, 'y': 476.39272247117077, 'elapsedTime': 837.1000000238419}",578246111170,3271218250,POINT (0.3246104643616375 0.4411043726584914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 623.2520915743439, 'y': 476.39272247117077, 'elapsedTime': 837.1000000238419}",578246127837,3271234916,POINT (0.3246104643616375 0.4411043726584914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 623.2520915743439, 'y': 476.39272247117077, 'elapsedTime': 837.1000000238419}",578246144504,3271251583,POINT (0.3246104643616375 0.4411043726584914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 693.4851092036198, 'y': 477.3895159953945, 'elapsedTime': 892.3000000715256}",578246161176,3271268254,POINT (0.361190161043552 0.4420273296253653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 693.4851092036198, 'y': 477.3895159953945, 'elapsedTime': 892.3000000715256}",578246177843,3271284921,POINT (0.361190161043552 0.4420273296253653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 693.4851092036198, 'y': 477.3895159953945, 'elapsedTime': 892.3000000715256}",578246194511,3271301588,POINT (0.361190161043552 0.4420273296253653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 693.4851092036198, 'y': 477.3895159953945, 'elapsedTime': 892.3000000715256}",578246211177,3271318254,POINT (0.361190161043552 0.4420273296253653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 763.3244835463482, 'y': 451.7877512936674, 'elapsedTime': 950.5}",578246227845,3271334921,POINT (0.3975648351803897 0.4183219919385809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 763.3244835463482, 'y': 451.7877512936674, 'elapsedTime': 950.5}",578246244512,3271351588,POINT (0.3975648351803897 0.4183219919385809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 836.0968705194895, 'y': 398.596750428852, 'elapsedTime': 1000.4000000953674}",578246261179,3271368254,POINT (0.4354671200622341 0.3690710652119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 836.0968705194895, 'y': 398.596750428852, 'elapsedTime': 1000.4000000953674}",578246277852,3271384927,POINT (0.4354671200622341 0.3690710652119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 836.0968705194895, 'y': 398.596750428852, 'elapsedTime': 1000.4000000953674}",578246294520,3271401594,POINT (0.4354671200622341 0.3690710652119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 836.0968705194895, 'y': 398.596750428852, 'elapsedTime': 1000.4000000953674}",578246311186,3271418260,POINT (0.4354671200622341 0.3690710652119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 836.0968705194895, 'y': 398.596750428852, 'elapsedTime': 1000.4000000953674}",578246327854,3271434927,POINT (0.4354671200622341 0.3690710652119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 904.403800878236, 'y': 332.35307120742357, 'elapsedTime': 1049.1000000238419}",578246344521,3271451594,POINT (0.4710436462907479 0.3077343251920588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 904.403800878236, 'y': 332.35307120742357, 'elapsedTime': 1049.1000000238419}",578246361188,3271468260,POINT (0.4710436462907479 0.3077343251920588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 904.403800878236, 'y': 332.35307120742357, 'elapsedTime': 1049.1000000238419}",578246377855,3271484927,POINT (0.4710436462907479 0.3077343251920588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 916.4001144883252, 'y': 289.7755295919318, 'elapsedTime': 1106.2000000476837}",578246394522,3271501593,POINT (0.4772917262960028 0.268310675548085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 916.4001144883252, 'y': 289.7755295919318, 'elapsedTime': 1106.2000000476837}",578246411193,3271518264,POINT (0.4772917262960028 0.268310675548085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
