,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988833255,804258991,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988849927,804275663,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988866595,804292330,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988883261,804308996,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988899929,804325663,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988916596,804342330,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988933263,804358996,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988949930,804375663,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988966601,804392333,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988983267,804408999,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988999934,804425666,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989016602,804442333,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989033268,804458999,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989049936,804475666,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989066603,804492333,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989083270,804508999,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989099940,804525669,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989116608,804542336,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989133274,804559002,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989149942,804575669,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989166609,804592336,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989183276,804609002,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989199943,804625669,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989216611,804642336,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989233285,804659010,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989249953,804675677,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989266620,804692344,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989283287,804709010,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989299954,804725677,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989316620,804742343,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989333288,804759010,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989349955,804775677,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989366627,804792348,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989383293,804809014,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989399961,804825681,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989416627,804842347,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989433295,804859014,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989449961,804875680,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989466629,804892347,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989483296,804909014,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989499967,804925684,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989516633,804942350,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989533301,804959017,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989549968,804975684,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989566635,804992350,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989583302,805009017,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989599969,805025683,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989616636,805042350,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989633310,805059024,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341989649978,805075691,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 499.9431964138377, 'y': 499.8231586468532, 'elapsedTime': 20.5}",341989666644,805092357,POINT (0.2603870814655405 0.4627992209693085),,,,,,,,,,,,
0,36,10,"{'x': 499.9431964138377, 'y': 499.8231586468532, 'elapsedTime': 20.5}",341989683312,805109024,POINT (0.2603870814655405 0.4627992209693085),,,,,,,,,,,,
0,36,10,"{'x': 499.9431964138377, 'y': 499.8231586468532, 'elapsedTime': 20.5}",341989699978,805125690,POINT (0.2603870814655405 0.4627992209693085),,,,,,,,,,,,
0,36,10,"{'x': 498.903841141654, 'y': 496.4486563442826, 'elapsedTime': 587.6999999880791}",341989716646,805142357,POINT (0.2598457505946115 0.4596746818002617),,,,,,,,,,,,
0,36,10,"{'x': 498.903841141654, 'y': 496.4486563442826, 'elapsedTime': 587.6999999880791}",341989733312,805159023,POINT (0.2598457505946115 0.4596746818002617),,,,,,,,,,,,
0,36,10,"{'x': 498.903841141654, 'y': 496.4486563442826, 'elapsedTime': 587.6999999880791}",341989749980,805175690,POINT (0.2598457505946115 0.4596746818002617),,,,,,,,,,,,
0,36,10,"{'x': 503.3828145923207, 'y': 488.1168524594039, 'elapsedTime': 643.0999999642372}",341989766651,805192361,POINT (0.2621785492668337 0.4519600485735221),,,,,,,,,,,,
0,36,10,"{'x': 503.3828145923207, 'y': 488.1168524594039, 'elapsedTime': 643.0999999642372}",341989783319,805209028,POINT (0.2621785492668337 0.4519600485735221),,,,,,,,,,,,
0,36,10,"{'x': 503.3828145923207, 'y': 488.1168524594039, 'elapsedTime': 643.0999999642372}",341989799985,805225694,POINT (0.2621785492668337 0.4519600485735221),,,,,,,,,,,,
0,36,10,"{'x': 503.3828145923207, 'y': 488.1168524594039, 'elapsedTime': 643.0999999642372}",341989816653,805242361,POINT (0.2621785492668337 0.4519600485735221),,,,,,,,,,,,
0,36,10,"{'x': 513.0136636462822, 'y': 475.0910286286091, 'elapsedTime': 693.3999999761581}",341989833319,805259027,POINT (0.2671946164824386 0.4398991005820454),,,,,,,,,,,,
0,36,10,"{'x': 513.0136636462822, 'y': 475.0910286286091, 'elapsedTime': 693.3999999761581}",341989849987,805275694,POINT (0.2671946164824386 0.4398991005820454),,,,,,,,,,,,
0,36,10,"{'x': 513.0136636462822, 'y': 475.0910286286091, 'elapsedTime': 693.3999999761581}",341989866654,805292361,POINT (0.2671946164824386 0.4398991005820454),,,,,,,,,,,,
0,36,10,"{'x': 530.9149622768215, 'y': 466.96931545265784, 'elapsedTime': 754.1999999880791}",341989883327,805309033,POINT (0.2765182095191779 0.432378995789498),,,,,,,,,,,,
0,36,10,"{'x': 530.9149622768215, 'y': 466.96931545265784, 'elapsedTime': 754.1999999880791}",341989899993,805325699,POINT (0.2765182095191779 0.432378995789498),,,,,,,,,,,,
0,36,10,"{'x': 530.9149622768215, 'y': 466.96931545265784, 'elapsedTime': 754.1999999880791}",341989916661,805342366,POINT (0.2765182095191779 0.432378995789498),,,,,,,,,,,,
0,36,10,"{'x': 568.8987589686869, 'y': 451.85030772674486, 'elapsedTime': 806.7999999523163}",341989933327,805359032,POINT (0.2963014369628578 0.4183799145618008),,,,,,,,,,,,
0,36,10,"{'x': 568.8987589686869, 'y': 451.85030772674486, 'elapsedTime': 806.7999999523163}",341989949994,805375699,POINT (0.2963014369628578 0.4183799145618008),,,,,,,,,,,,
0,36,10,"{'x': 568.8987589686869, 'y': 451.85030772674486, 'elapsedTime': 806.7999999523163}",341989966662,805392366,POINT (0.2963014369628578 0.4183799145618008),,,,,,,,,,,,
0,36,10,"{'x': 638.9945635629895, 'y': 427.03399559751455, 'elapsedTime': 861.1999999880791}",341989983328,805409032,POINT (0.3328096685223904 0.3954018477754764),,,,,,,,,,,,
0,36,10,"{'x': 638.9945635629895, 'y': 427.03399559751455, 'elapsedTime': 861.1999999880791}",341989999996,805425699,POINT (0.3328096685223904 0.3954018477754764),,,,,,,,,,,,
0,36,10,"{'x': 638.9945635629895, 'y': 427.03399559751455, 'elapsedTime': 861.1999999880791}",341990016667,805442370,POINT (0.3328096685223904 0.3954018477754764),,,,,,,,,,,,
0,36,10,"{'x': 638.9945635629895, 'y': 427.03399559751455, 'elapsedTime': 861.1999999880791}",341990033335,805459037,POINT (0.3328096685223904 0.3954018477754764),,,,,,,,,,,,
0,36,10,"{'x': 713.2346664231558, 'y': 399.5569706520913, 'elapsedTime': 911.6999999880791}",341990050001,805475703,POINT (0.3714763887620603 0.3699601580111956),,,,,,,,,,,,
0,36,10,"{'x': 713.2346664231558, 'y': 399.5569706520913, 'elapsedTime': 911.6999999880791}",341990066669,805492370,POINT (0.3714763887620603 0.3699601580111956),,,,,,,,,,,,
0,36,10,"{'x': 713.2346664231558, 'y': 399.5569706520913, 'elapsedTime': 911.6999999880791}",341990083336,805509037,POINT (0.3714763887620603 0.3699601580111956),,,,,,,,,,,,
0,36,10,"{'x': 713.2346664231558, 'y': 399.5569706520913, 'elapsedTime': 911.6999999880791}",341990100003,805525703,POINT (0.3714763887620603 0.3699601580111956),,,,,,,,,,,,
0,36,10,"{'x': 784.4525824324392, 'y': 356.1512834213783, 'elapsedTime': 983.5999999642372}",341990116670,805542370,POINT (0.4085690533502288 0.3297697068716466),,,,,,,,,,,1,
0,36,10,"{'x': 784.4525824324392, 'y': 356.1512834213783, 'elapsedTime': 983.5999999642372}",341990133337,805559036,POINT (0.4085690533502288 0.3297697068716466),,,,,,,,,,,1,
0,36,10,"{'x': 865.359904768471, 'y': 345.0740486678633, 'elapsedTime': 1032.8999999761581}",341990150008,805575707,POINT (0.4507082837335786 0.3195130080257994),,,,,,,,,,,1,
0,36,10,"{'x': 865.359904768471, 'y': 345.0740486678633, 'elapsedTime': 1032.8999999761581}",341990166676,805592374,POINT (0.4507082837335786 0.3195130080257994),,,,,,,,,,,1,
0,36,10,"{'x': 865.359904768471, 'y': 345.0740486678633, 'elapsedTime': 1032.8999999761581}",341990183342,805609040,POINT (0.4507082837335786 0.3195130080257994),,,,,,,,,,,1,
0,36,10,"{'x': 876.283318701509, 'y': 295.90935730964094, 'elapsedTime': 1082.5999999642372}",341990200010,805625707,POINT (0.4563975618237026 0.273990145657075),,,,,,,,,,1,1,
0,36,10,"{'x': 876.283318701509, 'y': 295.90935730964094, 'elapsedTime': 1082.5999999642372}",341990216677,805642374,POINT (0.4563975618237026 0.273990145657075),,,,,,,,,,1,1,
0,36,10,"{'x': 876.283318701509, 'y': 295.90935730964094, 'elapsedTime': 1082.5999999642372}",341990233345,805659041,POINT (0.4563975618237026 0.273990145657075),,,,,,,,,,1,1,
0,36,10,"{'x': 876.283318701509, 'y': 295.90935730964094, 'elapsedTime': 1082.5999999642372}",341990250011,805675707,POINT (0.4563975618237026 0.273990145657075),,,,,,,,,,1,1,
0,36,10,"{'x': 909.953530807275, 'y': 252.74492339479923, 'elapsedTime': 1134.5}",341990266679,805692374,POINT (0.4739341306287891 0.2340230772174067),,,,,,,,,,1,1,
0,36,10,"{'x': 909.953530807275, 'y': 252.74492339479923, 'elapsedTime': 1134.5}",341990283352,805709047,POINT (0.4739341306287891 0.2340230772174067),,,,,,,,,,1,1,
0,36,10,"{'x': 909.953530807275, 'y': 252.74492339479923, 'elapsedTime': 1134.5}",341990300019,805725713,POINT (0.4739341306287891 0.2340230772174067),,,,,,,,,,1,1,
0,36,10,"{'x': 876.7611252302638, 'y': 237.54308447389596, 'elapsedTime': 1190.199999988079}",341990316687,805742380,POINT (0.4566464193907624 0.2199473004387925),,,,,,,,,,,1,
0,36,10,"{'x': 876.7611252302638, 'y': 237.54308447389596, 'elapsedTime': 1190.199999988079}",341990333354,805759047,POINT (0.4566464193907624 0.2199473004387925),,,,,,,,,,,1,
0,36,10,"{'x': 876.7611252302638, 'y': 237.54308447389596, 'elapsedTime': 1190.199999988079}",341990350021,805775713,POINT (0.4566464193907624 0.2199473004387925),,,,,,,,,,,1,
0,36,10,"{'x': 876.7611252302638, 'y': 237.54308447389596, 'elapsedTime': 1190.199999988079}",341990366688,805792380,POINT (0.4566464193907624 0.2199473004387925),,,,,,,,,,,1,
0,36,10,"{'x': 898.0139908282691, 'y': 262.6663678528359, 'elapsedTime': 1243.2999999523163}",341990383356,805809047,POINT (0.4677156202230568 0.2432095998637369),,,,,,,,,,1,1,
0,36,10,"{'x': 898.0139908282691, 'y': 262.6663678528359, 'elapsedTime': 1243.2999999523163}",341990400022,805825713,POINT (0.4677156202230568 0.2432095998637369),,,,,,,,,,1,1,
0,36,10,"{'x': 898.0139908282691, 'y': 262.6663678528359, 'elapsedTime': 1243.2999999523163}",341990416694,805842384,POINT (0.4677156202230568 0.2432095998637369),,,,,,,,,,1,1,
0,36,10,"{'x': 796.2309022996396, 'y': 365.0522493328405, 'elapsedTime': 1301.2999999523163}",341990433361,805859051,POINT (0.414703594947729 0.3380113419748523),,,,,,,,,,,1,
0,36,10,"{'x': 796.2309022996396, 'y': 365.0522493328405, 'elapsedTime': 1301.2999999523163}",341990450028,805875717,POINT (0.414703594947729 0.3380113419748523),,,,,,,,,,,1,
0,36,10,"{'x': 796.2309022996396, 'y': 365.0522493328405, 'elapsedTime': 1301.2999999523163}",341990466695,805892384,POINT (0.414703594947729 0.3380113419748523),,,,,,,,,,,1,
0,36,10,"{'x': 776.5785462251225, 'y': 245.78822995881228, 'elapsedTime': 1358.5999999642372}",341990483363,805909051,POINT (0.4044679928255846 0.2275816944063077),,,,,,,,,,,1,
0,36,10,"{'x': 776.5785462251225, 'y': 245.78822995881228, 'elapsedTime': 1358.5999999642372}",341990500029,805925717,POINT (0.4044679928255846 0.2275816944063077),,,,,,,,,,,1,
0,36,10,"{'x': 776.5785462251225, 'y': 245.78822995881228, 'elapsedTime': 1358.5999999642372}",341990516697,805942384,POINT (0.4044679928255846 0.2275816944063077),,,,,,,,,,,1,
0,36,10,"{'x': 830.6769973924619, 'y': 126.26784914877209, 'elapsedTime': 1417.3999999761581}",341990533364,805959051,POINT (0.4326442694752405 0.1169146751377519),,,,,,,,,,,,
0,36,10,"{'x': 830.6769973924619, 'y': 126.26784914877209, 'elapsedTime': 1417.3999999761581}",341990550035,805975721,POINT (0.4326442694752405 0.1169146751377519),,,,,,,,,,,,
0,36,10,"{'x': 830.6769973924619, 'y': 126.26784914877209, 'elapsedTime': 1417.3999999761581}",341990566702,805992388,POINT (0.4326442694752405 0.1169146751377519),,,,,,,,,,,,
0,36,10,"{'x': 830.6769973924619, 'y': 126.26784914877209, 'elapsedTime': 1417.3999999761581}",341990583369,806009055,POINT (0.4326442694752405 0.1169146751377519),,,,,,,,,,,,
0,36,10,"{'x': 818.189799069193, 'y': 127.38525808603137, 'elapsedTime': 1469.0999999642372}",341990600036,806025721,POINT (0.426140520348538 0.1179493130426216),,,,,,,,,,,,
0,36,10,"{'x': 818.189799069193, 'y': 127.38525808603137, 'elapsedTime': 1469.0999999642372}",341990616702,806042387,POINT (0.426140520348538 0.1179493130426216),,,,,,,,,,,,
0,36,10,"{'x': 818.189799069193, 'y': 127.38525808603137, 'elapsedTime': 1469.0999999642372}",341990633370,806059054,POINT (0.426140520348538 0.1179493130426216),,,,,,,,,,,,
0,36,10,"{'x': 795.5140234253677, 'y': 160.19413113559824, 'elapsedTime': 1526.199999988079}",341990650037,806075721,POINT (0.4143302205340457 0.148327899199628),,,,,,,,,,1,,
