,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842866124,2999684430,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842882790,2999701096,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842899458,2999717763,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842916124,2999734429,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842932792,2999751096,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842949459,2999767763,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842966127,2999784430,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842982798,2999801101,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842999466,2999817768,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843016132,2999834434,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843032800,2999851101,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843049467,2999867768,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843066135,2999884435,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843082801,2999901101,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843099468,2999917768,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843116137,2999934436,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843132804,2999951103,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843149472,2999967770,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843166138,2999984436,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843182806,3000001103,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843199473,3000017770,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843216140,3000034436,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843232806,3000051102,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843249478,3000067773,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843266145,3000084440,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843282813,3000101107,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843299480,3000117774,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843316148,3000134441,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843332814,3000151107,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843349480,3000167773,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843366148,3000184440,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843382821,3000201113,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843399489,3000217780,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843416155,3000234446,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843432823,3000251113,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843449489,3000267779,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843466157,3000284446,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843482824,3000301113,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843499491,3000317779,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843516163,3000334451,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843532831,3000351118,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843549497,3000367784,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843566165,3000384451,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843582832,3000401118,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843599498,3000417784,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843616166,3000434451,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843632836,3000451121,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843649504,3000467788,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843666170,3000484454,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843682838,3000501121,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843699504,3000517787,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843716172,3000534454,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843732839,3000551121,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843749506,3000567787,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843766179,3000584460,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843782847,3000601127,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843799513,3000617793,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843816181,3000634460,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843832847,3000651126,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843849514,3000667793,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843866182,3000684460,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843882848,3000701126,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843899521,3000717798,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408843916188,3000734465,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 500.0653777123755, 'y': 499.89711048544183, 'elapsedTime': 21.399999976158142}",408843932855,3000751131,POINT (0.2604507175585289 0.4628676948939276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 500.0653777123755, 'y': 499.89711048544183, 'elapsedTime': 21.399999976158142}",408843949522,3000767798,POINT (0.2604507175585289 0.4628676948939276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 500.0653777123755, 'y': 499.89711048544183, 'elapsedTime': 21.399999976158142}",408843966190,3000784465,POINT (0.2604507175585289 0.4628676948939276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 504.71436057902184, 'y': 497.5957842904101, 'elapsedTime': 649.6999999880791}",408843982856,3000801131,POINT (0.2628720628015739 0.4607368373059353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 504.71436057902184, 'y': 497.5957842904101, 'elapsedTime': 649.6999999880791}",408843999524,3000817798,POINT (0.2628720628015739 0.4607368373059353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 504.71436057902184, 'y': 497.5957842904101, 'elapsedTime': 649.6999999880791}",408844016191,3000834465,POINT (0.2628720628015739 0.4607368373059353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 504.71436057902184, 'y': 497.5957842904101, 'elapsedTime': 649.6999999880791}",408844032872,3000851145,POINT (0.2628720628015739 0.4607368373059353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 516.4751481033187, 'y': 496.1937932126379, 'elapsedTime': 702.5999999642372}",408844049539,3000867812,POINT (0.2689974729704785 0.4594386974191091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 516.4751481033187, 'y': 496.1937932126379, 'elapsedTime': 702.5999999642372}",408844066207,3000884479,POINT (0.2689974729704785 0.4594386974191091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 516.4751481033187, 'y': 496.1937932126379, 'elapsedTime': 702.5999999642372}",408844082873,3000901145,POINT (0.2689974729704785 0.4594386974191091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 529.6498537573642, 'y': 498.85231658060684, 'elapsedTime': 772.6999999880791}",408844099540,3000917812,POINT (0.2758592988319605 0.4619002931301915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 529.6498537573642, 'y': 498.85231658060684, 'elapsedTime': 772.6999999880791}",408844116208,3000934479,POINT (0.2758592988319605 0.4619002931301915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 529.6498537573642, 'y': 498.85231658060684, 'elapsedTime': 772.6999999880791}",408844132874,3000951145,POINT (0.2758592988319605 0.4619002931301915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 522.4912816258588, 'y': 470.7198259739214, 'elapsedTime': 825.5}",408844149543,3000967813,POINT (0.2721308758468015 0.4358516907165938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 522.4912816258588, 'y': 470.7198259739214, 'elapsedTime': 825.5}",408844166205,3000984474,POINT (0.2721308758468015 0.4358516907165938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 522.4912816258588, 'y': 470.7198259739214, 'elapsedTime': 825.5}",408844182872,3001001140,POINT (0.2721308758468015 0.4358516907165938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 504.7299483584102, 'y': 428.06565124658175, 'elapsedTime': 870.8999999761581}",408844199539,3001017807,POINT (0.262880181436672 0.3963570844875757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 504.7299483584102, 'y': 428.06565124658175, 'elapsedTime': 870.8999999761581}",408844216208,3001034475,POINT (0.262880181436672 0.3963570844875757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 515.4822283600333, 'y': 360.9378537401888, 'elapsedTime': 916.8999999761581}",408844232876,3001051143,POINT (0.2684803272708507 0.3342017164261008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 515.4822283600333, 'y': 360.9378537401888, 'elapsedTime': 916.8999999761581}",408844249544,3001067809,POINT (0.2684803272708507 0.3342017164261008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 515.4822283600333, 'y': 360.9378537401888, 'elapsedTime': 916.8999999761581}",408844266210,3001084475,POINT (0.2684803272708507 0.3342017164261008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 503.2403107446425, 'y': 310.3192477160031, 'elapsedTime': 963.7999999523163}",408844282878,3001101142,POINT (0.2621043285128347 0.2873326367740769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 503.2403107446425, 'y': 310.3192477160031, 'elapsedTime': 963.7999999523163}",408844299550,3001117814,POINT (0.2621043285128347 0.2873326367740769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 503.2403107446425, 'y': 310.3192477160031, 'elapsedTime': 963.7999999523163}",408844316218,3001134481,POINT (0.2621043285128347 0.2873326367740769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 500.29140799674065, 'y': 280.3121882963835, 'elapsedTime': 1010.5999999642372}",408844332885,3001151147,POINT (0.2605684416649691 0.2595483224966514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 500.29140799674065, 'y': 280.3121882963835, 'elapsedTime': 1010.5999999642372}",408844349552,3001167814,POINT (0.2605684416649691 0.2595483224966514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 500.29140799674065, 'y': 280.3121882963835, 'elapsedTime': 1010.5999999642372}",408844366219,3001184480,POINT (0.2605684416649691 0.2595483224966514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 499.5658842061979, 'y': 234.92813182048312, 'elapsedTime': 1059.199999988079}",408844382887,3001201148,POINT (0.260190564690728 0.2175260479819288),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
