,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344283763,4758606619,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344300431,4758623286,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344317098,4758639953,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344333766,4758656619,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344350433,4758673286,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344367101,4758689953,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344383773,4758706625,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344400442,4758723292,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344417108,4758739958,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344433776,4758756625,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344450443,4758773292,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344467111,4758789958,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344483778,4758806625,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344500446,4758823292,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344517117,4758839962,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344533784,4758856629,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344550452,4758873296,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344567119,4758889962,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344583787,4758906629,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344600454,4758923296,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344617121,4758939962,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344633790,4758956630,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344650461,4758973300,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344667127,4758989966,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344683795,4759006633,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344700463,4759023300,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344717131,4759039967,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344733795,4759056631,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344750465,4759073300,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344767132,4759089966,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344783807,4759106640,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344800474,4759123307,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344817141,4759139973,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344833809,4759156640,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344850476,4759173307,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344867143,4759189973,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344883811,4759206640,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344900479,4759223307,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344917147,4759239975,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344933817,4759256644,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344950484,4759273310,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344967152,4759289977,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344983819,4759306644,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345000486,4759323310,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345017154,4759339977,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345033827,4759356649,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345050494,4759373315,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345067163,4759389983,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345083822,4759406642,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345100496,4759423315,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345117164,4759439982,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345133832,4759456649,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345150499,4759473316,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345167171,4759489987,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345183838,4759506653,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345200504,4759523319,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345217173,4759539987,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345233840,4759556653,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345250508,4759573320,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345267174,4759589986,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345283842,4759606653,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345300514,4759623324,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345317181,4759639990,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345333840,4759656649,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345350508,4759673315,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345367175,4759689982,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345383843,4759706649,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345400510,4759723316,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345417179,4759739983,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345433853,4759756657,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345450521,4759773324,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169345467188,4759789990,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 500.23364493930916, 'y': 499.74813504248783, 'elapsedTime': 8.400000005960464}",169345483856,4759806657,POINT (0.2605383567392235 0.4627297546689702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 500.23364493930916, 'y': 499.74813504248783, 'elapsedTime': 8.400000005960464}",169345500523,4759823324,POINT (0.2605383567392235 0.4627297546689702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 500.23364493930916, 'y': 499.74813504248783, 'elapsedTime': 8.400000005960464}",169345517191,4759839991,POINT (0.2605383567392235 0.4627297546689702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 501.3515289389008, 'y': 497.33315609843635, 'elapsedTime': 510.59999999403954}",169345533858,4759856657,POINT (0.2611205879890108 0.4604936630541077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 501.3515289389008, 'y': 497.33315609843635, 'elapsedTime': 510.59999999403954}",169345550525,4759873324,POINT (0.2611205879890108 0.4604936630541077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 501.3515289389008, 'y': 497.33315609843635, 'elapsedTime': 510.59999999403954}",169345567194,4759889992,POINT (0.2611205879890108 0.4604936630541077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 508.72111847872196, 'y': 491.2742120312411, 'elapsedTime': 567.0999999940395}",169345583861,4759906658,POINT (0.2649589158743343 0.4548835296585566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 508.72111847872196, 'y': 491.2742120312411, 'elapsedTime': 567.0999999940395}",169345600530,4759923326,POINT (0.2649589158743343 0.4548835296585566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 508.72111847872196, 'y': 491.2742120312411, 'elapsedTime': 567.0999999940395}",169345617195,4759939991,POINT (0.2649589158743343 0.4548835296585566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 530.7178100186533, 'y': 473.41903861521746, 'elapsedTime': 620.5999999940395}",169345633863,4759956658,POINT (0.2764155260513819 0.4383509616807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 530.7178100186533, 'y': 473.41903861521746, 'elapsedTime': 620.5999999940395}",169345650531,4759973325,POINT (0.2764155260513819 0.4383509616807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 530.7178100186533, 'y': 473.41903861521746, 'elapsedTime': 620.5999999940395}",169345667199,4759989992,POINT (0.2764155260513819 0.4383509616807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 566.9499616727232, 'y': 435.6816737714348, 'elapsedTime': 665.7000000178814}",169345683866,4760006658,POINT (0.29528643837121 0.403408957195773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 566.9499616727232, 'y': 435.6816737714348, 'elapsedTime': 665.7000000178814}",169345700538,4760023330,POINT (0.29528643837121 0.403408957195773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 566.9499616727232, 'y': 435.6816737714348, 'elapsedTime': 665.7000000178814}",169345717205,4760039996,POINT (0.29528643837121 0.403408957195773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 643.8456875024146, 'y': 418.2906735197392, 'elapsedTime': 707.7000000178814}",169345733880,4760056670,POINT (0.3353362955741743 0.3873061791849437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 643.8456875024146, 'y': 418.2906735197392, 'elapsedTime': 707.7000000178814}",169345750547,4760073336,POINT (0.3353362955741743 0.3873061791849437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 681.1888426021376, 'y': 529.3255567773448, 'elapsedTime': 751.5999999940395}",169345767216,4760090005,POINT (0.3547858555219466 0.4901162562753192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 681.1888426021376, 'y': 529.3255567773448, 'elapsedTime': 751.5999999940395}",169345783876,4760106664,POINT (0.3547858555219466 0.4901162562753192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 681.1888426021376, 'y': 529.3255567773448, 'elapsedTime': 751.5999999940395}",169345800543,4760123330,POINT (0.3547858555219466 0.4901162562753192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 768.1700129582821, 'y': 687.1699630373488, 'elapsedTime': 799.0999999940395}",169345817216,4760140002,POINT (0.4000885484157719 0.6362684842938415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 768.1700129582821, 'y': 687.1699630373488, 'elapsedTime': 799.0999999940395}",169345833883,4760156668,POINT (0.4000885484157719 0.6362684842938415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
