,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724490914,2981291792,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724507582,2981308460,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724524254,2981325131,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724540921,2981341798,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724557588,2981358464,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724574255,2981375131,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724590923,2981391798,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724607587,2981408462,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724624257,2981425131,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724640923,2981441797,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724657596,2981458469,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724674263,2981475136,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724690929,2981491801,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724707595,2981508467,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724724263,2981525134,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724740929,2981541800,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724757596,2981558467,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724774269,2981575139,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724790935,2981591805,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724807603,2981608472,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724824270,2981625139,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724840937,2981641805,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724857604,2981658472,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724874271,2981675138,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724890938,2981691805,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724907608,2981708474,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724924274,2981725140,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724940942,2981741807,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724957611,2981758476,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724974276,2981775140,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724990943,2981791807,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725007613,2981808476,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725024279,2981825142,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725040952,2981841814,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725057619,2981858481,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725074286,2981875147,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725090953,2981891814,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725107621,2981908481,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725124287,2981925147,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725140955,2981941814,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725157622,2981958481,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725174297,2981975155,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725190964,2981991822,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725207631,2982008489,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725224298,2982025155,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725240965,2982041822,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725257633,2982058489,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725274299,2982075155,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725290967,2982091822,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725307637,2982108492,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725324304,2982125158,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725340971,2982141825,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725357639,2982158492,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725374305,2982175158,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725390973,2982191825,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725407639,2982208491,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725424307,2982225158,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725440978,2982241829,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725457645,2982258495,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725474313,2982275163,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725490980,2982291829,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725507647,2982308496,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725524314,2982325162,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725540981,2982341829,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725557649,2982358496,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509725574321,2982375168,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 500.1264683616444, 'y': 499.854239854376, 'elapsedTime': 17.099999964237213}",509725590989,2982391835,POINT (0.2604825356050232 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 500.1264683616444, 'y': 499.854239854376, 'elapsedTime': 17.099999964237213}",509725607656,2982408502,POINT (0.2604825356050232 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 500.1264683616444, 'y': 499.854239854376, 'elapsedTime': 17.099999964237213}",509725624323,2982425168,POINT (0.2604825356050232 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 502.5749790701256, 'y': 500.32981772945783, 'elapsedTime': 765.6999999880791}",509725640990,2982441835,POINT (0.2617578015990237 0.463268349749498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 502.5749790701256, 'y': 500.32981772945783, 'elapsedTime': 765.6999999880791}",509725657657,2982458502,POINT (0.2617578015990237 0.463268349749498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 514.7651631270988, 'y': 503.57047259804887, 'elapsedTime': 813.6999999880791}",509725674324,2982475168,POINT (0.268106855795364 0.4662689561093045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 514.7651631270988, 'y': 503.57047259804887, 'elapsedTime': 813.6999999880791}",509725690996,2982491840,POINT (0.268106855795364 0.4662689561093045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 514.7651631270988, 'y': 503.57047259804887, 'elapsedTime': 813.6999999880791}",509725707664,2982508507,POINT (0.268106855795364 0.4662689561093045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 540.6165557211965, 'y': 496.074336088324, 'elapsedTime': 862.6999999880791}",509725724330,2982525173,POINT (0.2815711227714565 0.4593280889706704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
