,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136543367,1774934134,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136560034,1774950800,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136576702,1774967467,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136593369,1774984134,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136610036,1775000800,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136626706,1775017470,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136643373,1775034136,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136660040,1775050803,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136676708,1775067470,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136693375,1775084136,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136710042,1775100803,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136726710,1775117470,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136743374,1775134134,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136760046,1775150805,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136776715,1775167474,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136793375,1775184133,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136810049,1775200807,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136826717,1775217474,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136843375,1775234132,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136860051,1775250807,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136876709,1775267465,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136893389,1775284145,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136910048,1775300803,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136926714,1775317469,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136943390,1775334144,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136960057,1775350811,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136976725,1775367478,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136993391,1775384144,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137010057,1775400809,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137026730,1775417482,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137043400,1775434151,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137060067,1775450818,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137076735,1775467485,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137093403,1775484152,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137110069,1775500818,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137126737,1775517485,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688137143403,1775534151,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 500.1173583525429, 'y': 499.79957979976695, 'elapsedTime': 20.700000047683716}",688137160072,1775550819,POINT (0.2604777908086161 0.4627773887034879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 500.1173583525429, 'y': 499.79957979976695, 'elapsedTime': 20.700000047683716}",688137176739,1775567486,POINT (0.2604777908086161 0.4627773887034879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 500.1173583525429, 'y': 499.79957979976695, 'elapsedTime': 20.700000047683716}",688137193406,1775584152,POINT (0.2604777908086161 0.4627773887034879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 500.1173583525429, 'y': 499.79957979976695, 'elapsedTime': 20.700000047683716}",688137210073,1775600819,POINT (0.2604777908086161 0.4627773887034879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 501.51989712233564, 'y': 498.4080881239646, 'elapsedTime': 632.2000000476837}",688137226740,1775617485,POINT (0.2612082797512165 0.4614889704851524),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 501.51989712233564, 'y': 498.4080881239646, 'elapsedTime': 632.2000000476837}",688137243408,1775634152,POINT (0.2612082797512165 0.4614889704851524),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 501.51989712233564, 'y': 498.4080881239646, 'elapsedTime': 632.2000000476837}",688137260075,1775650819,POINT (0.2612082797512165 0.4614889704851524),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 508.6455792940469, 'y': 495.118734471869, 'elapsedTime': 691.2999999523163}",688137276742,1775667485,POINT (0.2649195725489827 0.458443272659138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 508.6455792940469, 'y': 495.118734471869, 'elapsedTime': 691.2999999523163}",688137293416,1775684159,POINT (0.2649195725489827 0.458443272659138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 508.6455792940469, 'y': 495.118734471869, 'elapsedTime': 691.2999999523163}",688137310084,1775700826,POINT (0.2649195725489827 0.458443272659138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 532.1180783812147, 'y': 485.81395873182174, 'elapsedTime': 745.6000000238419}",688137326749,1775717491,POINT (0.277144832490216 0.4498277395665016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 532.1180783812147, 'y': 485.81395873182174, 'elapsedTime': 745.6000000238419}",688137343418,1775734159,POINT (0.277144832490216 0.4498277395665016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 532.1180783812147, 'y': 485.81395873182174, 'elapsedTime': 745.6000000238419}",688137360085,1775750826,POINT (0.277144832490216 0.4498277395665016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 532.1180783812147, 'y': 485.81395873182174, 'elapsedTime': 745.6000000238419}",688137376753,1775767493,POINT (0.277144832490216 0.4498277395665016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 571.0311168455343, 'y': 466.8314700519982, 'elapsedTime': 799.2000000476837}",688137393419,1775784159,POINT (0.2974120400237157 0.4322513611592576),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 571.0311168455343, 'y': 466.8314700519982, 'elapsedTime': 799.2000000476837}",688137410089,1775800828,POINT (0.2974120400237157 0.4322513611592576),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 571.0311168455343, 'y': 466.8314700519982, 'elapsedTime': 799.2000000476837}",688137426757,1775817496,POINT (0.2974120400237157 0.4322513611592576),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 613.2714077459735, 'y': 424.1730679164923, 'elapsedTime': 854}",688137443424,1775834162,POINT (0.3194121915343612 0.3927528406634188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 613.2714077459735, 'y': 424.1730679164923, 'elapsedTime': 854}",688137460091,1775850829,POINT (0.3194121915343612 0.3927528406634188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 613.2714077459735, 'y': 424.1730679164923, 'elapsedTime': 854}",688137476758,1775867495,POINT (0.3194121915343612 0.3927528406634188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 650.3516231415667, 'y': 385.5221463705461, 'elapsedTime': 905.1000000238419}",688137493425,1775884162,POINT (0.338724803719566 0.3569649503430983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 650.3516231415667, 'y': 385.5221463705461, 'elapsedTime': 905.1000000238419}",688137510093,1775900829,POINT (0.338724803719566 0.3569649503430983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 650.3516231415667, 'y': 385.5221463705461, 'elapsedTime': 905.1000000238419}",688137526759,1775917495,POINT (0.338724803719566 0.3569649503430983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 715.9296779507698, 'y': 349.87273636111235, 'elapsedTime': 957.2000000476837}",688137543431,1775934166,POINT (0.3728800405993592 0.3239562373714003),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 715.9296779507698, 'y': 349.87273636111235, 'elapsedTime': 957.2000000476837}",688137560097,1775950832,POINT (0.3728800405993592 0.3239562373714003),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 715.9296779507698, 'y': 349.87273636111235, 'elapsedTime': 957.2000000476837}",688137576765,1775967499,POINT (0.3728800405993592 0.3239562373714003),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 740.3448954568703, 'y': 296.8239752692259, 'elapsedTime': 1015.2999999523163}",688137593433,1775984166,POINT (0.38559629971712 0.2748370141381721),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 740.3448954568703, 'y': 296.8239752692259, 'elapsedTime': 1015.2999999523163}",688137610099,1776000832,POINT (0.38559629971712 0.2748370141381721),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 740.3448954568703, 'y': 296.8239752692259, 'elapsedTime': 1015.2999999523163}",688137626767,1776017499,POINT (0.38559629971712 0.2748370141381721),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 740.3448954568703, 'y': 296.8239752692259, 'elapsedTime': 1015.2999999523163}",688137643434,1776034166,POINT (0.38559629971712 0.2748370141381721),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 765.5778263702301, 'y': 313.28775105368277, 'elapsedTime': 1066.1000000238419}",688137660101,1776050832,POINT (0.3987384512344949 0.2900812509756322),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 765.5778263702301, 'y': 313.28775105368277, 'elapsedTime': 1066.1000000238419}",688137676769,1776067500,POINT (0.3987384512344949 0.2900812509756322),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 765.5778263702301, 'y': 313.28775105368277, 'elapsedTime': 1066.1000000238419}",688137693437,1776084167,POINT (0.3987384512344949 0.2900812509756322),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 799.7863779892798, 'y': 310.4396923463614, 'elapsedTime': 1118.6000000238419}",688137710103,1776100833,POINT (0.4165554052027499 0.2874441595799643),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
