,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196307588,834726299,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196324256,834742966,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196340922,834759632,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196357590,834776299,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196374256,834792965,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196390930,834809638,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196407597,834826305,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196424264,834842971,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196440931,834859638,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196457598,834876304,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196474266,834892972,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196490933,834909638,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196507598,834926303,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196524270,834942974,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196540936,834959640,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196557604,834976307,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196574270,834992973,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196590938,835009640,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196607604,835026306,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196624272,835042973,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196640939,835059640,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196657613,835076313,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196674279,835092979,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196690947,835109646,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196707614,835126313,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196724282,835142980,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196740949,835159647,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196757617,835176314,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196774283,835192980,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196790956,835209652,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196807623,835226319,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196824290,835242985,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196840957,835259652,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196857625,835276319,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196874291,835292985,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196890958,835309651,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196907629,835326322,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196924297,835342989,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196940963,835359655,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196957632,835376323,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196974298,835392989,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196990966,835409656,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197007633,835426323,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197024300,835442989,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197040969,835459658,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197057638,835476326,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197074304,835492992,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197090972,835509659,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197107637,835526324,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197124305,835542991,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197140971,835559657,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197157640,835576325,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197174311,835592996,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197190978,835609662,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197207645,835626329,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197224313,835642996,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197240980,835659663,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197257647,835676329,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197274314,835692996,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197290981,835709662,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197307654,835726335,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197324322,835743002,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197340988,835759668,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197357656,835776335,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197374322,835793001,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197390991,835809669,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197407658,835826336,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197424324,835843001,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197440996,835859673,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197457663,835876339,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197474330,835893006,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197490997,835909672,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197507664,835926339,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197524332,835943006,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197540998,835959672,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197557666,835976339,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197574337,835993010,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197591005,836009677,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197607671,836026343,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687197624339,836043010,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 500.1961331371265, 'y': 499.8762110527972, 'elapsedTime': 25.299999952316284}",687197641013,836059684,POINT (0.2605188193422534 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 500.1961331371265, 'y': 499.8762110527972, 'elapsedTime': 25.299999952316284}",687197657674,836076344,POINT (0.2605188193422534 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 501.81232529107905, 'y': 498.4980824199491, 'elapsedTime': 651.7999999523163}",687197674341,836093011,POINT (0.2613605860891037 0.4615722985369899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 501.81232529107905, 'y': 498.4980824199491, 'elapsedTime': 651.7999999523163}",687197691008,836109677,POINT (0.2613605860891037 0.4615722985369899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 507.0379394449588, 'y': 489.22263135833816, 'elapsedTime': 691.2999999523163}",687197707681,836126350,POINT (0.2640822601275827 0.4529839179243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 507.0379394449588, 'y': 489.22263135833816, 'elapsedTime': 691.2999999523163}",687197724348,836143016,POINT (0.2640822601275827 0.4529839179243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 507.0379394449588, 'y': 489.22263135833816, 'elapsedTime': 691.2999999523163}",687197741014,836159682,POINT (0.2640822601275827 0.4529839179243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
