,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596061873,2783378962,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596078545,2783395634,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596095213,2783412301,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596111879,2783428967,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596128547,2783445634,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596145214,2783462301,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596161881,2783478967,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596178548,2783495634,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596195216,2783512301,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596211890,2783528975,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596228558,2783545642,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596245225,2783562309,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596261892,2783578975,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596278559,2783595642,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596295228,2783612310,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596311895,2783628977,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596328563,2783645644,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596345230,2783662311,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596361898,2783678978,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596378565,2783695645,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596395232,2783712311,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596411891,2783728970,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596428559,2783745637,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596445226,2783762304,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596461894,2783778971,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596478566,2783795642,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596495233,2783812309,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596511900,2783828975,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596528567,2783845642,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596545235,2783862309,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596561901,2783878975,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596578569,2783895642,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596595240,2783912313,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596611907,2783928979,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596628574,2783945646,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596645242,2783962313,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596661907,2783978978,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596678576,2783995646,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596695242,2784012312,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596711909,2784028978,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596728583,2784045652,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596745251,2784062319,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596761917,2784078985,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596778586,2784095653,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596795253,2784112320,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596811920,2784128986,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596828587,2784145653,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596845255,2784162320,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596861924,2784178989,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596878592,2784195656,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596895260,2784212323,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596911926,2784228989,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596928594,2784245656,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596945261,2784262323,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596961928,2784278989,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596978595,2784295656,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596995267,2784312327,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 500.2084584435579, 'y': 499.74759915959953, 'elapsedTime': 22.299999997019768}",84597011933,2784328993,POINT (0.2605252387726864 0.4627292584811107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 500.2084584435579, 'y': 499.74759915959953, 'elapsedTime': 22.299999997019768}",84597028601,2784345660,POINT (0.2605252387726864 0.4627292584811107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 500.2084584435579, 'y': 499.74759915959953, 'elapsedTime': 22.299999997019768}",84597045268,2784362327,POINT (0.2605252387726864 0.4627292584811107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 503.40156423855325, 'y': 498.63511556442717, 'elapsedTime': 738.5}",84597061944,2784379002,POINT (0.2621883147075798 0.4616991810781733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 503.40156423855325, 'y': 498.63511556442717, 'elapsedTime': 738.5}",84597078602,2784395660,POINT (0.2621883147075798 0.4616991810781733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 503.40156423855325, 'y': 498.63511556442717, 'elapsedTime': 738.5}",84597095269,2784412326,POINT (0.2621883147075798 0.4616991810781733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 503.40156423855325, 'y': 498.63511556442717, 'elapsedTime': 738.5}",84597111936,2784428993,POINT (0.2621883147075798 0.4616991810781733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 516.6845870919207, 'y': 492.2637861576591, 'elapsedTime': 795.2000000029802}",84597128610,2784445666,POINT (0.269106555777042 0.4557998019978325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 516.6845870919207, 'y': 492.2637861576591, 'elapsedTime': 795.2000000029802}",84597145277,2784462333,POINT (0.269106555777042 0.4557998019978325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 516.6845870919207, 'y': 492.2637861576591, 'elapsedTime': 795.2000000029802}",84597161945,2784479000,POINT (0.269106555777042 0.4557998019978325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 546.9320521567129, 'y': 470.54873923557676, 'elapsedTime': 864.7000000029802}",84597178612,2784495667,POINT (0.2848604438316213 0.4356932770699785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 546.9320521567129, 'y': 470.54873923557676, 'elapsedTime': 864.7000000029802}",84597195278,2784512332,POINT (0.2848604438316213 0.4356932770699785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 546.9320521567129, 'y': 470.54873923557676, 'elapsedTime': 864.7000000029802}",84597211946,2784529000,POINT (0.2848604438316213 0.4356932770699785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 570.0969938468706, 'y': 436.9764292972487, 'elapsedTime': 911.4000000059605}",84597228613,2784545666,POINT (0.2969255176285784 0.4046078049048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 570.0969938468706, 'y': 436.9764292972487, 'elapsedTime': 911.4000000059605}",84597245280,2784562333,POINT (0.2969255176285784 0.4046078049048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 570.0969938468706, 'y': 436.9764292972487, 'elapsedTime': 911.4000000059605}",84597261951,2784579003,POINT (0.2969255176285784 0.4046078049048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 624.179739237099, 'y': 400.05337860699717, 'elapsedTime': 961.5999999940395}",84597278618,2784595670,POINT (0.3250936141859891 0.3704197950064789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 624.179739237099, 'y': 400.05337860699717, 'elapsedTime': 961.5999999940395}",84597295285,2784612336,POINT (0.3250936141859891 0.3704197950064789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 624.179739237099, 'y': 400.05337860699717, 'elapsedTime': 961.5999999940395}",84597311952,2784629002,POINT (0.3250936141859891 0.3704197950064789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 669.0164265643583, 'y': 351.8469376912052, 'elapsedTime': 1010.9000000059605}",84597328620,2784645670,POINT (0.34844605550227 0.3257842015659307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 669.0164265643583, 'y': 351.8469376912052, 'elapsedTime': 1010.9000000059605}",84597345287,2784662336,POINT (0.34844605550227 0.3257842015659307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 669.0164265643583, 'y': 351.8469376912052, 'elapsedTime': 1010.9000000059605}",84597361954,2784679003,POINT (0.34844605550227 0.3257842015659307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 740.8160927278202, 'y': 306.9636815388921, 'elapsedTime': 1064.4000000059605}",84597378622,2784695670,POINT (0.3858417149624064 0.2842256310545298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 740.8160927278202, 'y': 306.9636815388921, 'elapsedTime': 1064.4000000059605}",84597395293,2784712341,POINT (0.3858417149624064 0.2842256310545298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 740.8160927278202, 'y': 306.9636815388921, 'elapsedTime': 1064.4000000059605}",84597411961,2784729008,POINT (0.3858417149624064 0.2842256310545298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
