,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494824730,1445147734,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494841398,1445164401,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494858066,1445181069,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494874733,1445197735,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494891399,1445214401,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494908073,1445231073,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494924740,1445247740,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494941407,1445264407,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494958074,1445281073,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494974740,1445297739,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494991408,1445314406,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495008076,1445331073,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495024743,1445347739,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495041415,1445364411,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495058083,1445381078,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495074749,1445397744,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495091417,1445414411,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495108085,1445431078,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495124752,1445447745,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495141419,1445464411,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495158086,1445481078,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495174757,1445497748,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495191424,1445514414,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495208092,1445531081,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495224759,1445547748,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495241426,1445564414,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495258093,1445581081,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495274760,1445597747,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495291428,1445614414,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495308100,1445631086,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495324767,1445647752,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495341435,1445664420,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495358102,1445681086,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495374769,1445697753,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495391436,1445714419,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495408103,1445731085,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495424772,1445747753,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495441443,1445764424,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495458111,1445781091,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495474778,1445797758,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495491445,1445814424,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495508113,1445831091,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495524779,1445847757,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495541447,1445864424,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495558118,1445881095,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495574785,1445897761,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495591453,1445914428,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495608129,1445931103,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495624787,1445947761,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495641463,1445964437,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495658130,1445981103,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495674797,1445997770,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495691470,1446014441,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495708137,1446031108,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495724796,1446047766,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495741471,1446064441,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495758139,1446081108,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495774806,1446097775,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495791475,1446114442,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495808141,1446131108,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495824813,1446147780,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495841482,1446164448,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495858148,1446181114,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495874816,1446197781,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495891483,1446214447,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70495908151,1446231114,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 499.5386048331533, 'y': 499.66614496057434, 'elapsedTime': 19.600000008940697}",70495924818,1446247781,POINT (0.260176356683934 0.4626538379264577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 499.5386048331533, 'y': 499.66614496057434, 'elapsedTime': 19.600000008940697}",70495941485,1446264447,POINT (0.260176356683934 0.4626538379264577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 499.5386048331533, 'y': 499.66614496057434, 'elapsedTime': 19.600000008940697}",70495958156,1446281118,POINT (0.260176356683934 0.4626538379264577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 499.5386048331533, 'y': 499.66614496057434, 'elapsedTime': 19.600000008940697}",70495974825,1446297785,POINT (0.260176356683934 0.4626538379264577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 500.71111718612224, 'y': 497.4815856210536, 'elapsedTime': 687.6000000089407}",70495991491,1446314451,POINT (0.2607870402011053 0.4606310977972718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 500.71111718612224, 'y': 497.4815856210536, 'elapsedTime': 687.6000000089407}",70496008158,1446331118,POINT (0.2607870402011053 0.4606310977972718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 500.71111718612224, 'y': 497.4815856210536, 'elapsedTime': 687.6000000089407}",70496024826,1446347785,POINT (0.2607870402011053 0.4606310977972718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 500.71111718612224, 'y': 497.4815856210536, 'elapsedTime': 687.6000000089407}",70496041483,1446364442,POINT (0.2607870402011053 0.4606310977972718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 507.1166096037462, 'y': 492.84279222734034, 'elapsedTime': 743.5}",70496058152,1446381110,POINT (0.2641232341686178 0.4563359187290188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 507.1166096037462, 'y': 492.84279222734034, 'elapsedTime': 743.5}",70496074827,1446397784,POINT (0.2641232341686178 0.4563359187290188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 507.1166096037462, 'y': 492.84279222734034, 'elapsedTime': 743.5}",70496091490,1446414446,POINT (0.2641232341686178 0.4563359187290188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 510.45150722045616, 'y': 481.1400235225091, 'elapsedTime': 812.2000000029802}",70496108156,1446431112,POINT (0.2658601600106543 0.4455000217801011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 510.45150722045616, 'y': 481.1400235225091, 'elapsedTime': 812.2000000029802}",70496124824,1446447779,POINT (0.2658601600106543 0.4455000217801011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 510.45150722045616, 'y': 481.1400235225091, 'elapsedTime': 812.2000000029802}",70496141491,1446464446,POINT (0.2658601600106543 0.4455000217801011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 510.45150722045616, 'y': 481.1400235225091, 'elapsedTime': 812.2000000029802}",70496158158,1446481112,POINT (0.2658601600106543 0.4455000217801011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 529.779420871494, 'y': 474.58342971655486, 'elapsedTime': 871}",70496174826,1446497779,POINT (0.2759267817039032 0.4394291015894026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 529.779420871494, 'y': 474.58342971655486, 'elapsedTime': 871}",70496191493,1446514446,POINT (0.2759267817039032 0.4394291015894026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 529.779420871494, 'y': 474.58342971655486, 'elapsedTime': 871}",70496208160,1446531112,POINT (0.2759267817039032 0.4394291015894026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 529.779420871494, 'y': 474.58342971655486, 'elapsedTime': 871}",70496224831,1446547783,POINT (0.2759267817039032 0.4394291015894026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 529.779420871494, 'y': 474.58342971655486, 'elapsedTime': 871}",70496241499,1446564450,POINT (0.2759267817039032 0.4394291015894026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 529.779420871494, 'y': 474.58342971655486, 'elapsedTime': 871}",70496258166,1446581116,POINT (0.2759267817039032 0.4394291015894026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 572.0575320556771, 'y': 469.2275530345317, 'elapsedTime': 938.1000000089407}",70496274834,1446597783,POINT (0.2979466312789985 0.4344699565134553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 572.0575320556771, 'y': 469.2275530345317, 'elapsedTime': 938.1000000089407}",70496291509,1446614458,POINT (0.2979466312789985 0.4344699565134553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 572.0575320556771, 'y': 469.2275530345317, 'elapsedTime': 938.1000000089407}",70496308168,1446631116,POINT (0.2979466312789985 0.4344699565134553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 572.0575320556771, 'y': 469.2275530345317, 'elapsedTime': 938.1000000089407}",70496324835,1446647783,POINT (0.2979466312789985 0.4344699565134553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 622.7434507167734, 'y': 449.3440069094244, 'elapsedTime': 1034.2999999970198}",70496341503,1446664450,POINT (0.3243455472483195 0.4160592656568745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 622.7434507167734, 'y': 449.3440069094244, 'elapsedTime': 1034.2999999970198}",70496358176,1446681123,POINT (0.3243455472483195 0.4160592656568745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
