,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904853935,4743145377,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904870601,4743162043,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904887269,4743178710,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904903936,4743195377,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904920603,4743212043,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904937270,4743228710,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904953945,4743245384,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904970611,4743262050,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904987279,4743278717,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905003946,4743295384,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905020613,4743312050,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905037281,4743328717,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905053948,4743345384,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905070615,4743362050,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905087285,4743378720,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905103953,4743395387,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905120619,4743412053,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905137287,4743428720,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905153954,4743445387,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905170621,4743462053,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905187288,4743478720,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905203955,4743495386,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905220628,4743512059,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905237296,4743528726,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905253962,4743545392,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905270630,4743562059,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905287297,4743578726,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905303964,4743595392,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905320632,4743612059,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905337299,4743628726,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905353971,4743645397,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905370638,4743662064,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905387306,4743678731,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905403973,4743695397,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905420640,4743712064,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905437308,4743728731,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905453974,4743745397,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905470642,4743762064,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905487313,4743778735,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905503980,4743795401,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905520647,4743812068,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905537315,4743828735,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905553981,4743845401,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905570649,4743862068,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905587316,4743878735,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905603983,4743895401,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905620654,4743912072,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905637322,4743928739,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905653988,4743945405,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905670655,4743962071,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905687322,4743978738,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905703990,4743995405,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905720657,4744012072,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905737325,4744028739,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905753998,4744045412,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905770666,4744062079,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905787332,4744078745,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905804000,4744095412,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905820668,4744112079,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905837334,4744128745,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905854002,4744145412,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905870671,4744162081,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905887338,4744178747,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905904005,4744195414,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163905920673,4744212081,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
