,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581855458,1214675295,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581872125,1214691962,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581888793,1214708629,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581905459,1214725295,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581922127,1214741962,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581938794,1214758629,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581955462,1214775296,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581972135,1214791969,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581988802,1214808635,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582005468,1214825301,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582022136,1214841968,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582038803,1214858635,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582055469,1214875301,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582072138,1214891969,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582088804,1214908635,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582105478,1214925308,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582122145,1214941975,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582138812,1214958641,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582155479,1214975308,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582172147,1214991975,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582188812,1215008640,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582205480,1215025307,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582222147,1215041974,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582238818,1215058644,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582255485,1215075311,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582272152,1215091978,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582288820,1215108645,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582305487,1215125312,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582322155,1215141979,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582338821,1215158645,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582355494,1215175317,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582372161,1215191984,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582388828,1215208650,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582405495,1215225317,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582422163,1215241984,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582438829,1215258650,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582455497,1215275317,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582472164,1215291984,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582488831,1215308651,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582505499,1215325318,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582522166,1215341985,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582538833,1215358651,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582555500,1215375318,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582572167,1215391984,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582588834,1215408651,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582605502,1215425318,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582622176,1215441992,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582638843,1215458658,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582655509,1215475324,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582672177,1215491991,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582688844,1215508658,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582705511,1215525324,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582722177,1215541990,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582738844,1215558657,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582755519,1215575331,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582772186,1215591998,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582788854,1215608665,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582805520,1215625331,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582822187,1215641997,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582838854,1215658664,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582855522,1215675331,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582872188,1215691997,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582888859,1215708667,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582905525,1215725333,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582922192,1215741999,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582938859,1215758666,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582955526,1215775333,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582972193,1215791999,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234582988860,1215808666,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234583005528,1215825333,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234583022200,1215842005,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234583038868,1215858672,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 500.3536827062936, 'y': 500.0369759192943, 'elapsedTime': 7.200000017881393}",234583055535,1215875339,POINT (0.260600876409528 0.4629971999252725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 500.3536827062936, 'y': 500.0369759192943, 'elapsedTime': 7.200000017881393}",234583072204,1215892007,POINT (0.260600876409528 0.4629971999252725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 500.3536827062936, 'y': 500.0369759192943, 'elapsedTime': 7.200000017881393}",234583088869,1215908672,POINT (0.260600876409528 0.4629971999252725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 501.3956719730904, 'y': 500.7775751991791, 'elapsedTime': 515.5}",234583105537,1215925339,POINT (0.2611435791526512 0.4636829399992399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 501.3956719730904, 'y': 500.7775751991791, 'elapsedTime': 515.5}",234583122204,1215942006,POINT (0.2611435791526512 0.4636829399992399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 501.3956719730904, 'y': 500.7775751991791, 'elapsedTime': 515.5}",234583138871,1215958672,POINT (0.2611435791526512 0.4636829399992399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 509.7166579675154, 'y': 501.2134518348767, 'elapsedTime': 559.1000000238419}",234583155542,1215975343,POINT (0.2654774260247476 0.4640865294767377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 509.7166579675154, 'y': 501.2134518348767, 'elapsedTime': 559.1000000238419}",234583172209,1215992010,POINT (0.2654774260247476 0.4640865294767377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 509.7166579675154, 'y': 501.2134518348767, 'elapsedTime': 559.1000000238419}",234583188877,1216008677,POINT (0.2654774260247476 0.4640865294767377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 524.507792870577, 'y': 496.8405349884587, 'elapsedTime': 619.3000000119209}",234583205544,1216025344,POINT (0.2731811421200922 0.4600375323967211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 524.507792870577, 'y': 496.8405349884587, 'elapsedTime': 619.3000000119209}",234583222212,1216042011,POINT (0.2731811421200922 0.4600375323967211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 546.7422648399701, 'y': 498.35243981355325, 'elapsedTime': 658.6000000238419}",234583238878,1216058677,POINT (0.2847615962708178 0.4614374442718086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 546.7422648399701, 'y': 498.35243981355325, 'elapsedTime': 658.6000000238419}",234583255545,1216075343,POINT (0.2847615962708178 0.4614374442718086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 579.1651430358985, 'y': 484.85586730494424, 'elapsedTime': 698}",234583272217,1216092015,POINT (0.3016485119978638 0.4489406178749484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 579.1651430358985, 'y': 484.85586730494424, 'elapsedTime': 698}",234583288885,1216108682,POINT (0.3016485119978638 0.4489406178749484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 579.1651430358985, 'y': 484.85586730494424, 'elapsedTime': 698}",234583305552,1216125349,POINT (0.3016485119978638 0.4489406178749484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 646.6661099381672, 'y': 466.74861618506503, 'elapsedTime': 744.1000000238419}",234583322220,1216142016,POINT (0.3368052655927954 0.432174644615801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 646.6661099381672, 'y': 466.74861618506503, 'elapsedTime': 744.1000000238419}",234583338886,1216158682,POINT (0.3368052655927954 0.432174644615801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 646.6661099381672, 'y': 466.74861618506503, 'elapsedTime': 744.1000000238419}",234583355553,1216175348,POINT (0.3368052655927954 0.432174644615801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 721.2504947548198, 'y': 446.40519236467253, 'elapsedTime': 787.2000000178814}",234583372221,1216192016,POINT (0.3756512993514686 0.4133381410784005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 721.2504947548198, 'y': 446.40519236467253, 'elapsedTime': 787.2000000178814}",234583388888,1216208682,POINT (0.3756512993514686 0.4133381410784005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 721.2504947548198, 'y': 446.40519236467253, 'elapsedTime': 787.2000000178814}",234583405559,1216225353,POINT (0.3756512993514686 0.4133381410784005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 790.2356411625673, 'y': 452.51429621314526, 'elapsedTime': 829.7000000178814}",234583422225,1216242019,POINT (0.4115810631055038 0.4189947187158752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 790.2356411625673, 'y': 452.51429621314526, 'elapsedTime': 829.7000000178814}",234583438893,1216258686,POINT (0.4115810631055038 0.4189947187158752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 865.0256013049186, 'y': 379.99176295865266, 'elapsedTime': 880.7000000178814}",234583455560,1216275353,POINT (0.4505341673463118 0.3518442249617154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 865.0256013049186, 'y': 379.99176295865266, 'elapsedTime': 880.7000000178814}",234583472227,1216292019,POINT (0.4505341673463118 0.3518442249617154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 865.0256013049186, 'y': 379.99176295865266, 'elapsedTime': 880.7000000178814}",234583488894,1216308686,POINT (0.4505341673463118 0.3518442249617154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 922.3044878929869, 'y': 365.08017096851614, 'elapsedTime': 922.2000000178814}",234583505561,1216325352,POINT (0.4803669207775974 0.3380371953412187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
