,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564645277,2060152823,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564661945,2060169491,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564678612,2060186157,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564695278,2060202823,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564711945,2060219490,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564728613,2060236157,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564745286,2060252830,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564761954,2060269497,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564778620,2060286163,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564795287,2060302829,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564811954,2060319496,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564828622,2060336163,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564845289,2060352830,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564861960,2060369500,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564878627,2060386167,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564895294,2060402833,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564911961,2060419500,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564928629,2060436167,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564945295,2060452833,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564961963,2060469500,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564978630,2060486167,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564995299,2060502835,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565011965,2060519501,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565028633,2060536168,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565045299,2060552834,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565061967,2060569501,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565078634,2060586168,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565095302,2060602835,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565111968,2060619501,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565128644,2060636176,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565145311,2060652843,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565161979,2060669510,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565178646,2060686177,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565195313,2060702843,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565211980,2060719510,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565228647,2060736176,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565245315,2060752844,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565261985,2060769513,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565278651,2060786179,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565295319,2060802846,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565311986,2060819513,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565328654,2060836180,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565345321,2060852847,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565361988,2060869513,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565378654,2060886179,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565395327,2060902851,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565411996,2060919520,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565428664,2060936187,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565445330,2060952853,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565461998,2060969520,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565478664,2060986186,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565495332,2061002853,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565511999,2061019520,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565528669,2061036189,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565545336,2061052856,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565562004,2061069523,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250565578671,2061086190,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 499.83066100728973, 'y': 500.42441924755235, 'elapsedTime': 19.899999976158142}",250565595338,2061102856,POINT (0.26032846927463 0.4633559437477336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 499.83066100728973, 'y': 500.42441924755235, 'elapsedTime': 19.899999976158142}",250565612005,2061119523,POINT (0.26032846927463 0.4633559437477336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 499.83066100728973, 'y': 500.42441924755235, 'elapsedTime': 19.899999976158142}",250565628672,2061136189,POINT (0.26032846927463 0.4633559437477336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 501.05458416667534, 'y': 500.98063829962757, 'elapsedTime': 685.3999999761581}",250565645341,2061152858,POINT (0.2609659292534767 0.4638709613885441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 501.05458416667534, 'y': 500.98063829962757, 'elapsedTime': 685.3999999761581}",250565662013,2061169529,POINT (0.2609659292534767 0.4638709613885441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 501.05458416667534, 'y': 500.98063829962757, 'elapsedTime': 685.3999999761581}",250565678680,2061186196,POINT (0.2609659292534767 0.4638709613885441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 503.36745682600696, 'y': 497.85228166861197, 'elapsedTime': 739.5999999940395}",250565695347,2061202862,POINT (0.262170550430212 0.4609743348783444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 503.36745682600696, 'y': 497.85228166861197, 'elapsedTime': 739.5999999940395}",250565712013,2061219528,POINT (0.262170550430212 0.4609743348783444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 503.36745682600696, 'y': 497.85228166861197, 'elapsedTime': 739.5999999940395}",250565728679,2061236193,POINT (0.262170550430212 0.4609743348783444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
