,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065549730,4698271489,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065566406,4698288164,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065583072,4698304830,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065599740,4698321497,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065616406,4698338163,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065633073,4698354830,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065649740,4698371497,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065666407,4698388163,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065683077,4698404833,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065699745,4698421500,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065716412,4698438167,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065733079,4698454833,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065749745,4698471499,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065766413,4698488167,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065783080,4698504833,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065799747,4698521500,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065816419,4698538171,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065833085,4698554837,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 500.1559419205022, 'y': 500.0809183161369, 'elapsedTime': 13.599999994039536}",238065849753,4698571504,POINT (0.2604978864169282 0.4630378873297564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 500.1559419205022, 'y': 500.0809183161369, 'elapsedTime': 13.599999994039536}",238065866419,4698588170,POINT (0.2604978864169282 0.4630378873297564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 500.1559419205022, 'y': 500.0809183161369, 'elapsedTime': 13.599999994039536}",238065883087,4698604837,POINT (0.2604978864169282 0.4630378873297564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 500.64366590014066, 'y': 500.2723043402856, 'elapsedTime': 503}",238065899754,4698621504,POINT (0.2607519093229899 0.4632150966113756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 500.64366590014066, 'y': 500.2723043402856, 'elapsedTime': 503}",238065916423,4698638172,POINT (0.2607519093229899 0.4632150966113756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 500.64366590014066, 'y': 500.2723043402856, 'elapsedTime': 503}",238065933089,4698654839,POINT (0.2607519093229899 0.4632150966113756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 506.22703443826873, 'y': 499.01125272475554, 'elapsedTime': 549.8999999761581}",238065949760,4698671509,POINT (0.2636599137699316 0.4620474562266255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 506.22703443826873, 'y': 499.01125272475554, 'elapsedTime': 549.8999999761581}",238065966427,4698688176,POINT (0.2636599137699316 0.4620474562266255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 506.22703443826873, 'y': 499.01125272475554, 'elapsedTime': 549.8999999761581}",238065983095,4698704843,POINT (0.2636599137699316 0.4620474562266255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 512.9093098049726, 'y': 501.66025811668453, 'elapsedTime': 589.0999999940395}",238065999761,4698721509,POINT (0.2671402655234232 0.4645002389969301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 512.9093098049726, 'y': 501.66025811668453, 'elapsedTime': 589.0999999940395}",238066016430,4698738177,POINT (0.2671402655234232 0.4645002389969301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 512.9093098049726, 'y': 501.66025811668453, 'elapsedTime': 589.0999999940395}",238066033096,4698754843,POINT (0.2671402655234232 0.4645002389969301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 532.6768685007058, 'y': 498.8689193224432, 'elapsedTime': 641.0999999940395}",238066049764,4698771510,POINT (0.2774358690107843 0.4619156660392993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 532.6768685007058, 'y': 498.8689193224432, 'elapsedTime': 641.0999999940395}",238066066430,4698788176,POINT (0.2774358690107843 0.4619156660392993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 532.6768685007058, 'y': 498.8689193224432, 'elapsedTime': 641.0999999940395}",238066083103,4698804849,POINT (0.2774358690107843 0.4619156660392993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 541.7157308454471, 'y': 478.4600711698916, 'elapsedTime': 687.5}",238066099771,4698821516,POINT (0.282143609815337 0.4430185844165663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 541.7157308454471, 'y': 478.4600711698916, 'elapsedTime': 687.5}",238066116437,4698838182,POINT (0.282143609815337 0.4430185844165663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 541.7157308454471, 'y': 478.4600711698916, 'elapsedTime': 687.5}",238066133105,4698854849,POINT (0.282143609815337 0.4430185844165663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 571.8173091540377, 'y': 473.4359478062769, 'elapsedTime': 728.1999999880791}",238066149772,4698871516,POINT (0.2978215151843946 0.4383666183391452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 571.8173091540377, 'y': 473.4359478062769, 'elapsedTime': 728.1999999880791}",238066166439,4698888182,POINT (0.2978215151843946 0.4383666183391452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 591.3002237620512, 'y': 441.20760356560936, 'elapsedTime': 794.5999999940395}",238066183106,4698904849,POINT (0.307968866542735 0.4085255588570457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 591.3002237620512, 'y': 441.20760356560936, 'elapsedTime': 794.5999999940395}",238066199773,4698921515,POINT (0.307968866542735 0.4085255588570457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 591.3002237620512, 'y': 441.20760356560936, 'elapsedTime': 794.5999999940395}",238066216444,4698938186,POINT (0.307968866542735 0.4085255588570457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 602.398331822301, 'y': 411.83439110091075, 'elapsedTime': 832.6999999880791}",238066233112,4698954853,POINT (0.3137491311574484 0.3813281399082507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 602.398331822301, 'y': 411.83439110091075, 'elapsedTime': 832.6999999880791}",238066249777,4698971519,POINT (0.3137491311574484 0.3813281399082507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 602.398331822301, 'y': 411.83439110091075, 'elapsedTime': 832.6999999880791}",238066266445,4698988186,POINT (0.3137491311574484 0.3813281399082507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 602.398331822301, 'y': 411.83439110091075, 'elapsedTime': 832.6999999880791}",238066283112,4699004853,POINT (0.3137491311574484 0.3813281399082507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 605.2571417373315, 'y': 422.846822526218, 'elapsedTime': 872.5999999940395}",238066299780,4699021520,POINT (0.3152380946548601 0.3915248356724241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 605.2571417373315, 'y': 422.846822526218, 'elapsedTime': 872.5999999940395}",238066316446,4699038186,POINT (0.3152380946548601 0.3915248356724241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
