,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289792318,1477149436,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289808985,1477166103,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289825653,1477182770,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289842319,1477199436,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289858991,1477216107,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289875658,1477232774,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289892325,1477249440,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289908992,1477266107,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289925660,1477282774,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289942326,1477299440,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289958994,1477316107,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289975661,1477332774,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289992330,1477349442,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290008998,1477366109,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290025664,1477382775,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290042332,1477399442,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290058999,1477416109,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290075666,1477432775,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290092333,1477449442,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290109001,1477466109,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290125675,1477482783,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290142343,1477499450,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290159010,1477516117,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290175677,1477532783,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290192342,1477549448,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290209010,1477566115,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290225676,1477582781,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290242344,1477599448,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290259016,1477616120,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290275683,1477632786,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290292350,1477649453,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290309020,1477666122,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290325684,1477682786,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290342352,1477699453,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290359019,1477716120,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290375691,1477732791,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290392358,1477749458,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290409026,1477766125,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290425692,1477782791,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290442360,1477799458,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290459027,1477816125,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290475694,1477832791,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290492361,1477849458,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290509033,1477866129,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290525699,1477882795,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290542367,1477899462,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290559034,1477916129,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290575701,1477932795,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290592368,1477949462,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290609035,1477966128,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290625702,1477982795,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290642375,1477999467,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290659041,1478016133,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290675711,1478032802,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290692377,1478049467,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290709043,1478066133,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290725711,1478082800,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290742378,1478099467,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290759045,1478116133,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290775716,1478132804,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290792386,1478149473,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290809050,1478166137,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290825718,1478182804,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290842387,1478199473,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290859052,1478216137,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290875721,1478232806,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290892387,1478249471,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290909058,1478266142,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290925728,1478282811,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290942395,1478299478,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290959062,1478316144,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290975727,1478332809,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83290992395,1478349476,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291009061,1478366142,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291025729,1478382809,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291042402,1478399482,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291059069,1478416148,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291075736,1478432815,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291092401,1478449479,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291109070,1478466148,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291125738,1478482815,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291142404,1478499481,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291159072,1478516148,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291175745,1478532821,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291192410,1478549485,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291209079,1478566154,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291225747,1478582821,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291242413,1478599487,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291259081,1478616154,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291275748,1478632821,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83291292415,1478649487,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
