,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644631060,6277309391,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644647726,6277326057,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644664394,6277342724,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644681064,6277359394,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644697731,6277376060,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644714398,6277392727,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644731065,6277409393,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644747732,6277426060,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644764400,6277442727,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644781067,6277459394,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644797733,6277476060,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644814406,6277492732,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644831072,6277509398,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644847740,6277526065,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644864407,6277542732,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644881074,6277559398,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644897741,6277576065,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644914409,6277592732,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644931075,6277609398,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644947746,6277626068,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644964413,6277642735,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644981082,6277659403,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 500.32742444476577, 'y': 499.86174221481247, 'elapsedTime': 30.69999998807907}",239644997749,6277676070,POINT (0.2605872002316488 0.4628349464951967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 500.32742444476577, 'y': 499.86174221481247, 'elapsedTime': 30.69999998807907}",239645014416,6277692737,POINT (0.2605872002316488 0.4628349464951967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 503.9088330787346, 'y': 498.2855094797779, 'elapsedTime': 506.90000000596046}",239645031083,6277709403,POINT (0.2624525172285076 0.4613754717405351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 503.9088330787346, 'y': 498.2855094797779, 'elapsedTime': 506.90000000596046}",239645047750,6277726070,POINT (0.2624525172285076 0.4613754717405351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 511.16312810327145, 'y': 488.23392371207177, 'elapsedTime': 548.1999999880791}",239645064418,6277742737,POINT (0.2662307958871206 0.4520684478815479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 511.16312810327145, 'y': 488.23392371207177, 'elapsedTime': 548.1999999880791}",239645081089,6277759408,POINT (0.2662307958871206 0.4520684478815479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 511.16312810327145, 'y': 488.23392371207177, 'elapsedTime': 548.1999999880791}",239645097757,6277776075,POINT (0.2662307958871206 0.4520684478815479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 522.4938699870778, 'y': 472.0979956525321, 'elapsedTime': 583.1999999880791}",239645114424,6277792742,POINT (0.272132223951603 0.4371277737523446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 522.4938699870778, 'y': 472.0979956525321, 'elapsedTime': 583.1999999880791}",239645131091,6277809408,POINT (0.272132223951603 0.4371277737523446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 542.7634553584679, 'y': 443.6290825119391, 'elapsedTime': 618.6999999880791}",239645147758,6277826075,POINT (0.2826892996658687 0.4107676689925362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 542.7634553584679, 'y': 443.6290825119391, 'elapsedTime': 618.6999999880791}",239645164426,6277842742,POINT (0.2826892996658687 0.4107676689925362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 560.50308966622, 'y': 395.4982631028546, 'elapsedTime': 654.6999999880791}",239645181092,6277859408,POINT (0.2919286925344896 0.3662020954656061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 560.50308966622, 'y': 395.4982631028546, 'elapsedTime': 654.6999999880791}",239645197758,6277876073,POINT (0.2919286925344896 0.3662020954656061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 565.8300214252741, 'y': 336.47302992928104, 'elapsedTime': 689.1999999880791}",239645214430,6277892745,POINT (0.294703136158997 0.3115491017863714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
