,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702072288,1197605938,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702088960,1197622610,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702105627,1197639276,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702122294,1197655943,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702138961,1197672609,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702155628,1197689276,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702172296,1197705943,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702188962,1197722609,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702205630,1197739276,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702222299,1197755945,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702238967,1197772612,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702255634,1197789279,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702272302,1197805946,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702288969,1197822613,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702305637,1197839280,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702322302,1197855945,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702338971,1197872613,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702355643,1197889285,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702372310,1197905951,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702388976,1197922617,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702405645,1197939285,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702422313,1197955952,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702438979,1197972618,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702455646,1197989284,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702472313,1198005951,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702488987,1198022624,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702505654,1198039291,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702522322,1198055958,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702538988,1198072624,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702555655,1198089290,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702572322,1198105957,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702588990,1198122624,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702605656,1198139290,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702622327,1198155960,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702638994,1198172627,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702655661,1198189294,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702672327,1198205960,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702688995,1198222627,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702705662,1198239294,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702722329,1198255960,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702738996,1198272627,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702755668,1198289298,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702772335,1198305965,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702789003,1198322632,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702805669,1198339298,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702822337,1198355965,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702839003,1198372632,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702855670,1198389298,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702872337,1198405965,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 499.9571293689341, 'y': 500.37083095872, 'elapsedTime': 21.80000001192093}",249702889010,1198422637,POINT (0.2603943382129865 0.4633063249617778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 499.9571293689341, 'y': 500.37083095872, 'elapsedTime': 21.80000001192093}",249702905677,1198439304,POINT (0.2603943382129865 0.4633063249617778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 499.9571293689341, 'y': 500.37083095872, 'elapsedTime': 21.80000001192093}",249702922344,1198455970,POINT (0.2603943382129865 0.4633063249617778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 504.61517591361803, 'y': 500.1165938464573, 'elapsedTime': 592.5}",249702939011,1198472637,POINT (0.2628204041216761 0.4630709202282012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 504.61517591361803, 'y': 500.1165938464573, 'elapsedTime': 592.5}",249702955678,1198489303,POINT (0.2628204041216761 0.4630709202282012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 504.61517591361803, 'y': 500.1165938464573, 'elapsedTime': 592.5}",249702972345,1198505970,POINT (0.2628204041216761 0.4630709202282012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 516.9067402189274, 'y': 491.7417999113613, 'elapsedTime': 642.0999999940395}",249702989012,1198522636,POINT (0.2692222605306914 0.4553164813994086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 516.9067402189274, 'y': 491.7417999113613, 'elapsedTime': 642.0999999940395}",249703005679,1198539303,POINT (0.2692222605306914 0.4553164813994086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 516.9067402189274, 'y': 491.7417999113613, 'elapsedTime': 642.0999999940395}",249703022350,1198555973,POINT (0.2692222605306914 0.4553164813994086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 546.3999898945002, 'y': 481.4391104637381, 'elapsedTime': 694.8000000119209}",249703039016,1198572640,POINT (0.2845833280700522 0.4457769541330908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 546.3999898945002, 'y': 481.4391104637381, 'elapsedTime': 694.8000000119209}",249703055684,1198589307,POINT (0.2845833280700522 0.4457769541330908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 546.3999898945002, 'y': 481.4391104637381, 'elapsedTime': 694.8000000119209}",249703072350,1198605973,POINT (0.2845833280700522 0.4457769541330908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 589.9415379572914, 'y': 451.11419310997394, 'elapsedTime': 739.0999999940395}",249703089017,1198622639,POINT (0.3072612176860893 0.4176983269536796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 589.9415379572914, 'y': 451.11419310997394, 'elapsedTime': 739.0999999940395}",249703105684,1198639306,POINT (0.3072612176860893 0.4176983269536796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 589.9415379572914, 'y': 451.11419310997394, 'elapsedTime': 739.0999999940395}",249703122352,1198655973,POINT (0.3072612176860893 0.4176983269536796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 655.1126037590014, 'y': 392.608081564174, 'elapsedTime': 781.8000000119209}",249703139025,1198672646,POINT (0.3412044811244799 0.3635260014483092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 655.1126037590014, 'y': 392.608081564174, 'elapsedTime': 781.8000000119209}",249703155693,1198689313,POINT (0.3412044811244799 0.3635260014483092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 732.7976470851451, 'y': 339.1737516957554, 'elapsedTime': 837.3000000119209}",249703172361,1198705980,POINT (0.3816654411901797 0.3140497700886624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,25,13,"{'x': 732.7976470851451, 'y': 339.1737516957554, 'elapsedTime': 837.3000000119209}",249703189027,1198722646,POINT (0.3816654411901797 0.3140497700886624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,25,13,"{'x': 732.7976470851451, 'y': 339.1737516957554, 'elapsedTime': 837.3000000119209}",249703205694,1198739313,POINT (0.3816654411901797 0.3140497700886624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,25,13,"{'x': 795.2738192696969, 'y': 262.05107180657177, 'elapsedTime': 880.2000000178814}",249703222361,1198755980,POINT (0.4142051142029671 0.2426398813023813),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,25,13,"{'x': 795.2738192696969, 'y': 262.05107180657177, 'elapsedTime': 880.2000000178814}",249703239028,1198772646,POINT (0.4142051142029671 0.2426398813023813),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,25,13,"{'x': 795.2738192696969, 'y': 262.05107180657177, 'elapsedTime': 880.2000000178814}",249703255695,1198789313,POINT (0.4142051142029671 0.2426398813023813),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,25,13,"{'x': 848.3060228111299, 'y': 231.11809649614412, 'elapsedTime': 921.2000000178814}",249703272367,1198805984,POINT (0.4418260535474635 0.2139982374964297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 848.3060228111299, 'y': 231.11809649614412, 'elapsedTime': 921.2000000178814}",249703289034,1198822651,POINT (0.4418260535474635 0.2139982374964297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 848.3060228111299, 'y': 231.11809649614412, 'elapsedTime': 921.2000000178814}",249703305701,1198839317,POINT (0.4418260535474635 0.2139982374964297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
