,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575285126,2661154146,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575301784,2661170804,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575318451,2661187470,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575335127,2661204146,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575351795,2661220813,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575368462,2661237480,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575385120,2661254138,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575401787,2661270805,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575418462,2661287480,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575435129,2661304146,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575451796,2661320813,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575468456,2661337472,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575485129,2661354145,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575501797,2661370812,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575518463,2661387478,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575535131,2661404145,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575551807,2661420821,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575568474,2661437487,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575585141,2661454154,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575601808,2661470820,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575618469,2661487481,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575635146,2661504157,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575651812,2661520823,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575668480,2661537490,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575685146,2661554156,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575701813,2661570823,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575718481,2661587490,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575735147,2661604156,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575751822,2661620830,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575768489,2661637497,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575785156,2661654163,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575801823,2661670830,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575818491,2661687497,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575835158,2661704164,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575851816,2661720821,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575868492,2661737497,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575885164,2661754168,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575901830,2661770834,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575918498,2661787501,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575935164,2661804167,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
