,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653568537,8871956818,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653585204,8871973484,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653601872,8871990152,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653618538,8872006817,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653635206,8872023485,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653651878,8872040156,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653668544,8872056822,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653685212,8872073489,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653701878,8872090155,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653718546,8872106822,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653735212,8872123488,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653751881,8872140156,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653768548,8872156823,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653785220,8872173494,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653801885,8872190159,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653818553,8872206826,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653835219,8872223492,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653851888,8872240160,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653868562,8872256834,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653885230,8872273501,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653901903,8872290174,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653918571,8872306841,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653935237,8872323507,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653951905,8872340174,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653968571,8872356840,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653985239,8872373507,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654001906,8872390174,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654018573,8872406840,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654035241,8872423508,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654051908,8872440174,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654068575,8872456841,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654085243,8872473508,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654101910,8872490175,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654118577,8872506841,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654135242,8872523506,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654151910,8872540173,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654168579,8872556842,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654185247,8872573509,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654201914,8872590176,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654218581,8872606842,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654235248,8872623509,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654251916,8872640176,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654268583,8872656842,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654285250,8872673509,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654301925,8872690183,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654318591,8872706849,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654335259,8872723516,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654351926,8872740183,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654368593,8872756849,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654385260,8872773516,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654401928,8872790183,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654418594,8872806849,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654435267,8872823521,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654451934,8872840188,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654468601,8872856854,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654485268,8872873521,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654501936,8872890188,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654518602,8872906854,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654535270,8872923521,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654551936,8872940187,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654568608,8872956858,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654585275,8872973525,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654601942,8872990191,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654618609,8873006858,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654635277,8873023525,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654651941,8873040189,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654668611,8873056858,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654685276,8873073523,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654701949,8873090195,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654718616,8873106862,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654735284,8873123529,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654751950,8873140195,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654768618,8873156862,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654785285,8873173529,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654801952,8873190195,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654818619,8873206862,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654835293,8873223535,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654851959,8873240201,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654868627,8873256868,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654885294,8873273535,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8654901961,8873290201,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
