,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458236280,961705386,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458252948,961722053,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458269614,961738719,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458286282,961755386,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458302949,961772053,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458319616,961788719,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458336283,961805386,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458352953,961822055,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458369620,961838722,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458386287,961855389,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458402954,961872055,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458419621,961888722,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458436289,961905389,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458452956,961922056,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458469623,961938722,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458486296,961955395,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458502963,961972061,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458519630,961988728,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458536298,962005395,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458552964,962022061,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458569632,962038728,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458586299,962055395,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458602966,962072061,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458619635,962088730,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458636303,962105397,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458652969,962122063,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458669636,962138730,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458686304,962155397,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458702970,962172063,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458719638,962188730,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458736305,962205397,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458752979,962222070,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458769646,962238737,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458786314,962255404,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458802980,962272070,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458819648,962288737,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458836315,962305404,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458852982,962322070,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458869653,962338741,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458886321,962355408,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458902987,962372074,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458919654,962388741,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458936321,962405407,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458952988,962422074,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458969656,962438741,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458986323,962455408,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459002994,962472078,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459019661,962488745,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459036329,962505412,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459052994,962522078,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459069662,962538745,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459086329,962555412,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459102996,962572078,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459119663,962588745,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459136335,962605416,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459153002,962622083,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459169670,962638750,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459186336,962655416,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459203003,962672083,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459219671,962688750,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459236337,962705416,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459253005,962722083,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459269677,962738755,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459286344,962755421,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459303011,962772088,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459319679,962788755,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459336345,962805421,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459353013,962822088,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459369680,962838755,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459386347,962855421,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459403019,962872093,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459419687,962888760,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459436353,962905426,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459453021,962922093,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459469687,962938759,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440459486354,962955426,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 499.7701062409091, 'y': 500.0037511802183, 'elapsedTime': 11.699999988079071}",440459503022,962972093,POINT (0.2602969303338068 0.4629664362779799),,,,,,,,,,,,
0,49,11,"{'x': 499.7701062409091, 'y': 500.0037511802183, 'elapsedTime': 11.699999988079071}",440459519689,962988760,POINT (0.2602969303338068 0.4629664362779799),,,,,,,,,,,,
0,49,11,"{'x': 499.7701062409091, 'y': 500.0037511802183, 'elapsedTime': 11.699999988079071}",440459536359,963005429,POINT (0.2602969303338068 0.4629664362779799),,,,,,,,,,,,
0,49,11,"{'x': 499.7701062409091, 'y': 500.0037511802183, 'elapsedTime': 11.699999988079071}",440459553026,963022096,POINT (0.2602969303338068 0.4629664362779799),,,,,,,,,,,,
0,49,11,"{'x': 500.5354640307357, 'y': 497.9922331983429, 'elapsedTime': 937.1999999880791}",440459569694,963038763,POINT (0.2606955541826748 0.4611039196280953),,,,,,,,,,,,
0,49,11,"{'x': 500.5354640307357, 'y': 497.9922331983429, 'elapsedTime': 937.1999999880791}",440459586360,963055429,POINT (0.2606955541826748 0.4611039196280953),,,,,,,,,,,,
0,49,11,"{'x': 500.5354640307357, 'y': 497.9922331983429, 'elapsedTime': 937.1999999880791}",440459603028,963072096,POINT (0.2606955541826748 0.4611039196280953),,,,,,,,,,,,
0,49,11,"{'x': 500.5354640307357, 'y': 497.9922331983429, 'elapsedTime': 937.1999999880791}",440459619694,963088762,POINT (0.2606955541826748 0.4611039196280953),,,,,,,,,,,,
0,49,11,"{'x': 499.52543817118317, 'y': 494.8499706115135, 'elapsedTime': 1000.8000000119209}",440459636362,963105429,POINT (0.2601694990474913 0.4581944172328829),,,,,,,,,,,,
0,49,11,"{'x': 499.52543817118317, 'y': 494.8499706115135, 'elapsedTime': 1000.8000000119209}",440459653029,963122096,POINT (0.2601694990474913 0.4581944172328829),,,,,,,,,,,,
0,49,11,"{'x': 499.52543817118317, 'y': 494.8499706115135, 'elapsedTime': 1000.8000000119209}",440459669703,963138769,POINT (0.2601694990474913 0.4581944172328829),,,,,,,,,,,,
0,49,11,"{'x': 499.52543817118317, 'y': 494.8499706115135, 'elapsedTime': 1000.8000000119209}",440459686370,963155436,POINT (0.2601694990474913 0.4581944172328829),,,,,,,,,,,,
0,49,11,"{'x': 519.2783914973795, 'y': 478.94094376354894, 'elapsedTime': 1066.5}",440459703038,963172103,POINT (0.2704574955715518 0.4434638368181009),,,,,,,,,,,,
0,49,11,"{'x': 519.2783914973795, 'y': 478.94094376354894, 'elapsedTime': 1066.5}",440459719704,963188769,POINT (0.2704574955715518 0.4434638368181009),,,,,,,,,,,,
0,49,11,"{'x': 519.2783914973795, 'y': 478.94094376354894, 'elapsedTime': 1066.5}",440459736372,963205436,POINT (0.2704574955715518 0.4434638368181009),,,,,,,,,,,,
0,49,11,"{'x': 519.2783914973795, 'y': 478.94094376354894, 'elapsedTime': 1066.5}",440459753039,963222103,POINT (0.2704574955715518 0.4434638368181009),,,,,,,,,,,,
0,49,11,"{'x': 519.2783914973795, 'y': 478.94094376354894, 'elapsedTime': 1066.5}",440459769705,963238769,POINT (0.2704574955715518 0.4434638368181009),,,,,,,,,,,,
0,49,11,"{'x': 547.813821537827, 'y': 460.59866494722786, 'elapsedTime': 1131}",440459786375,963255439,POINT (0.2853196987176182 0.4264802453215073),,,,,,,,,,,,
0,49,11,"{'x': 547.813821537827, 'y': 460.59866494722786, 'elapsedTime': 1131}",440459803043,963272106,POINT (0.2853196987176182 0.4264802453215073),,,,,,,,,,,,
0,49,11,"{'x': 547.813821537827, 'y': 460.59866494722786, 'elapsedTime': 1131}",440459819709,963288772,POINT (0.2853196987176182 0.4264802453215073),,,,,,,,,,,,
0,49,11,"{'x': 547.813821537827, 'y': 460.59866494722786, 'elapsedTime': 1131}",440459836377,963305439,POINT (0.2853196987176182 0.4264802453215073),,,,,,,,,,,,
0,49,11,"{'x': 554.1752635661098, 'y': 412.2008860681671, 'elapsedTime': 1216.8999999761581}",440459853044,963322106,POINT (0.2886329497740156 0.3816674871001548),,,,,,,,,,,,
0,49,11,"{'x': 554.1752635661098, 'y': 412.2008860681671, 'elapsedTime': 1216.8999999761581}",440459869711,963338772,POINT (0.2886329497740156 0.3816674871001548),,,,,,,,,,,,
0,49,11,"{'x': 554.1752635661098, 'y': 412.2008860681671, 'elapsedTime': 1216.8999999761581}",440459886378,963355439,POINT (0.2886329497740156 0.3816674871001548),,,,,,,,,,,,
0,49,11,"{'x': 554.1752635661098, 'y': 412.2008860681671, 'elapsedTime': 1216.8999999761581}",440459903045,963372106,POINT (0.2886329497740156 0.3816674871001548),,,,,,,,,,,,
0,49,11,"{'x': 554.1752635661098, 'y': 412.2008860681671, 'elapsedTime': 1216.8999999761581}",440459919718,963388778,POINT (0.2886329497740156 0.3816674871001548),,,,,,,,,,,,
0,49,11,"{'x': 555.284379991397, 'y': 388.61375097904306, 'elapsedTime': 1291.5999999642372}",440459936385,963405445,POINT (0.2892106145788526 0.3598275472028177),,,,,,,,,,,,
0,49,11,"{'x': 555.284379991397, 'y': 388.61375097904306, 'elapsedTime': 1291.5999999642372}",440459953052,963422111,POINT (0.2892106145788526 0.3598275472028177),,,,,,,,,,,,
0,49,11,"{'x': 555.284379991397, 'y': 388.61375097904306, 'elapsedTime': 1291.5999999642372}",440459969719,963438778,POINT (0.2892106145788526 0.3598275472028177),,,,,,,,,,,,
0,49,11,"{'x': 555.284379991397, 'y': 388.61375097904306, 'elapsedTime': 1291.5999999642372}",440459986387,963455445,POINT (0.2892106145788526 0.3598275472028177),,,,,,,,,,,,
0,49,11,"{'x': 555.284379991397, 'y': 388.61375097904306, 'elapsedTime': 1291.5999999642372}",440460003053,963472111,POINT (0.2892106145788526 0.3598275472028177),,,,,,,,,,,,
0,49,11,"{'x': 555.284379991397, 'y': 388.61375097904306, 'elapsedTime': 1291.5999999642372}",440460019721,963488778,POINT (0.2892106145788526 0.3598275472028177),,,,,,,,,,,,
0,49,11,"{'x': 645.6978169023328, 'y': 320.5377736933055, 'elapsedTime': 1363.3999999761581}",440460036388,963505445,POINT (0.3363009463032983 0.2967942349012088),,,,,,,,,,,1,
0,49,11,"{'x': 645.6978169023328, 'y': 320.5377736933055, 'elapsedTime': 1363.3999999761581}",440460053058,963522115,POINT (0.3363009463032983 0.2967942349012088),,,,,,,,,,,1,
0,49,11,"{'x': 645.6978169023328, 'y': 320.5377736933055, 'elapsedTime': 1363.3999999761581}",440460069725,963538781,POINT (0.3363009463032983 0.2967942349012088),,,,,,,,,,,1,
0,49,11,"{'x': 645.6978169023328, 'y': 320.5377736933055, 'elapsedTime': 1363.3999999761581}",440460086392,963555448,POINT (0.3363009463032983 0.2967942349012088),,,,,,,,,,,1,
0,49,11,"{'x': 745.1737980259334, 'y': 296.7102344167412, 'elapsedTime': 1467.0999999642372}",440460103059,963572114,POINT (0.388111353138507 0.2747316985340196),,,,,,,,,,1,1,
0,49,11,"{'x': 745.1737980259334, 'y': 296.7102344167412, 'elapsedTime': 1467.0999999642372}",440460119726,963588781,POINT (0.388111353138507 0.2747316985340196),,,,,,,,,,1,1,
0,49,11,"{'x': 745.1737980259334, 'y': 296.7102344167412, 'elapsedTime': 1467.0999999642372}",440460136394,963605448,POINT (0.388111353138507 0.2747316985340196),,,,,,,,,,1,1,
