,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444402100,947871569,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444418768,947888236,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444435435,947904903,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444452106,947921573,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444468773,947938240,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444485440,947954907,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444502107,947971573,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444518774,947988240,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444535440,948004905,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444552108,948021573,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444568776,948038240,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444585449,948054913,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444602116,948071579,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444618783,948088246,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444635451,948104913,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444652117,948121579,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444668785,948138246,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444685451,948154912,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444702119,948171579,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444718791,948188251,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444735458,948204917,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444752125,948221584,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444768793,948238251,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444785459,948254917,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444802127,948271584,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444818794,948288251,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444835461,948304917,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444852130,948321586,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444868798,948338253,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444885464,948354919,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444902131,948371586,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444918799,948388253,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444935465,948404919,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444952133,948421586,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444968800,948438253,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444985473,948454925,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445002140,948471592,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445018807,948488258,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445035474,948504925,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445052142,948521592,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445068808,948538258,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445085476,948554925,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445102143,948571592,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445118814,948588262,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445135480,948604928,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445152148,948621595,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445168814,948638261,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445185482,948654928,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445202149,948671595,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445218816,948688261,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445235483,948704928,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445252158,948721602,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445268824,948738268,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445285492,948754935,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445302159,948771602,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445318825,948788268,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445335493,948804935,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445352160,948821602,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445368827,948838268,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445385494,948854935,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445402160,948871600,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445418826,948888266,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445435494,948904933,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445452161,948921600,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445468828,948938266,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445485495,948954933,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445502171,948971608,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445518837,948988274,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445535505,949004941,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445552172,949021608,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445568839,949038274,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445585506,949054941,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445602173,949071607,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445618840,949088274,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445635514,949104947,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445652180,949121613,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445668848,949138280,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445685517,949154949,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445702182,949171613,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445718849,949188280,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445735518,949204949,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445752186,949221616,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445768855,949238285,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445785523,949254952,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445802189,949271618,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445818857,949288285,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445835524,949304952,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445852191,949321618,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445868858,949338285,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445885526,949354952,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445902201,949371627,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445918869,949388294,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445935536,949404961,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445952203,949421627,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445968870,949438294,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440445985538,949454961,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446002204,949471627,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446018872,949488294,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446035541,949504963,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446052208,949521629,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446068875,949538296,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446085542,949554962,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446102209,949571629,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440446118877,949588296,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 499.85906280037085, 'y': 499.97588527002546, 'elapsedTime': 11.299999952316284}",440446135543,949604962,POINT (0.2603432618751931 0.4629406345092829),,,,,,,,,,,,
0,49,10,"{'x': 499.85906280037085, 'y': 499.97588527002546, 'elapsedTime': 11.299999952316284}",440446152210,949621629,POINT (0.2603432618751931 0.4629406345092829),,,,,,,,,,,,
0,49,10,"{'x': 499.85906280037085, 'y': 499.97588527002546, 'elapsedTime': 11.299999952316284}",440446168882,949638300,POINT (0.2603432618751931 0.4629406345092829),,,,,,,,,,,,
0,49,10,"{'x': 499.85906280037085, 'y': 499.97588527002546, 'elapsedTime': 11.299999952316284}",440446185548,949654966,POINT (0.2603432618751931 0.4629406345092829),,,,,,,,,,,,
0,49,10,"{'x': 500.7309792660826, 'y': 499.0327949225541, 'elapsedTime': 1054.199999988079}",440446202216,949671633,POINT (0.260797385034418 0.4620674027060686),,,,,,,,,,,,
0,49,10,"{'x': 500.7309792660826, 'y': 499.0327949225541, 'elapsedTime': 1054.199999988079}",440446218883,949688300,POINT (0.260797385034418 0.4620674027060686),,,,,,,,,,,,
0,49,10,"{'x': 500.7309792660826, 'y': 499.0327949225541, 'elapsedTime': 1054.199999988079}",440446235550,949704966,POINT (0.260797385034418 0.4620674027060686),,,,,,,,,,,,
0,49,10,"{'x': 500.7309792660826, 'y': 499.0327949225541, 'elapsedTime': 1054.199999988079}",440446252217,949721633,POINT (0.260797385034418 0.4620674027060686),,,,,,,,,,,,
0,49,10,"{'x': 506.8437639217249, 'y': 492.4215401719058, 'elapsedTime': 1119.199999988079}",440446268885,949738300,POINT (0.263981127042565 0.4559458705295424),,,,,,,,,,,,
0,49,10,"{'x': 506.8437639217249, 'y': 492.4215401719058, 'elapsedTime': 1119.199999988079}",440446285556,949754971,POINT (0.263981127042565 0.4559458705295424),,,,,,,,,,,,
0,49,10,"{'x': 506.8437639217249, 'y': 492.4215401719058, 'elapsedTime': 1119.199999988079}",440446302224,949771638,POINT (0.263981127042565 0.4559458705295424),,,,,,,,,,,,
0,49,10,"{'x': 506.8437639217249, 'y': 492.4215401719058, 'elapsedTime': 1119.199999988079}",440446318891,949788305,POINT (0.263981127042565 0.4559458705295424),,,,,,,,,,,,
0,49,10,"{'x': 520.6375754038471, 'y': 476.0928234114565, 'elapsedTime': 1184.5999999642372}",440446335558,949804971,POINT (0.2711654038561704 0.4408266883439412),,,,,,,,,,,,
0,49,10,"{'x': 520.6375754038471, 'y': 476.0928234114565, 'elapsedTime': 1184.5999999642372}",440446352225,949821638,POINT (0.2711654038561704 0.4408266883439412),,,,,,,,,,,,
0,49,10,"{'x': 520.6375754038471, 'y': 476.0928234114565, 'elapsedTime': 1184.5999999642372}",440446368893,949838305,POINT (0.2711654038561704 0.4408266883439412),,,,,,,,,,,,
0,49,10,"{'x': 520.6375754038471, 'y': 476.0928234114565, 'elapsedTime': 1184.5999999642372}",440446385559,949854971,POINT (0.2711654038561704 0.4408266883439412),,,,,,,,,,,,
0,49,10,"{'x': 542.0744732251362, 'y': 461.6115417019798, 'elapsedTime': 1253.8999999761581}",440446402227,949871638,POINT (0.2823304548047584 0.4274180941684998),,,,,,,,,,,,
0,49,10,"{'x': 542.0744732251362, 'y': 461.6115417019798, 'elapsedTime': 1253.8999999761581}",440446418898,949888309,POINT (0.2823304548047584 0.4274180941684998),,,,,,,,,,,,
0,49,10,"{'x': 542.0744732251362, 'y': 461.6115417019798, 'elapsedTime': 1253.8999999761581}",440446435565,949904975,POINT (0.2823304548047584 0.4274180941684998),,,,,,,,,,,,
0,49,10,"{'x': 542.0744732251362, 'y': 461.6115417019798, 'elapsedTime': 1253.8999999761581}",440446452230,949921640,POINT (0.2823304548047584 0.4274180941684998),,,,,,,,,,,,
0,49,10,"{'x': 554.2591411385664, 'y': 440.64218288678353, 'elapsedTime': 1319.3999999761581}",440446468900,949938309,POINT (0.28867663600967 0.4080020211914662),,,,,,,,,,,,
0,49,10,"{'x': 554.2591411385664, 'y': 440.64218288678353, 'elapsedTime': 1319.3999999761581}",440446485564,949954973,POINT (0.28867663600967 0.4080020211914662),,,,,,,,,,,,
0,49,10,"{'x': 554.2591411385664, 'y': 440.64218288678353, 'elapsedTime': 1319.3999999761581}",440446502234,949971642,POINT (0.28867663600967 0.4080020211914662),,,,,,,,,,,,
0,49,10,"{'x': 749.1800719887492, 'y': 455.2644691410472, 'elapsedTime': 1381.699999988079}",440446518901,949988309,POINT (0.3901979541608069 0.4215411751305992),,,,,,,,,,,,
0,49,10,"{'x': 749.1800719887492, 'y': 455.2644691410472, 'elapsedTime': 1381.699999988079}",440446535568,950004975,POINT (0.3901979541608069 0.4215411751305992),,,,,,,,,,,,
0,49,10,"{'x': 749.1800719887492, 'y': 455.2644691410472, 'elapsedTime': 1381.699999988079}",440446552241,950021648,POINT (0.3901979541608069 0.4215411751305992),,,,,,,,,,,,
0,49,10,"{'x': 749.1800719887492, 'y': 455.2644691410472, 'elapsedTime': 1381.699999988079}",440446568908,950038315,POINT (0.3901979541608069 0.4215411751305992),,,,,,,,,,,,
0,49,10,"{'x': 749.1800719887492, 'y': 455.2644691410472, 'elapsedTime': 1381.699999988079}",440446585575,950054981,POINT (0.3901979541608069 0.4215411751305992),,,,,,,,,,,,
0,49,10,"{'x': 762.4237009304061, 'y': 381.01748073779527, 'elapsedTime': 1447.199999988079}",440446602242,950071648,POINT (0.3970956775679199 0.3527939636461067),,,,,,,,,,,,
0,49,10,"{'x': 762.4237009304061, 'y': 381.01748073779527, 'elapsedTime': 1447.199999988079}",440446618910,950088315,POINT (0.3970956775679199 0.3527939636461067),,,,,,,,,,,,
0,49,10,"{'x': 762.4237009304061, 'y': 381.01748073779527, 'elapsedTime': 1447.199999988079}",440446635576,950104981,POINT (0.3970956775679199 0.3527939636461067),,,,,,,,,,,,
0,49,10,"{'x': 762.4237009304061, 'y': 381.01748073779527, 'elapsedTime': 1447.199999988079}",440446652244,950121648,POINT (0.3970956775679199 0.3527939636461067),,,,,,,,,,,,
0,49,10,"{'x': 777.2566736330873, 'y': 374.5110954050338, 'elapsedTime': 1514.5}",440446668910,950138314,POINT (0.4048211841838996 0.3467695327824387),,,,,,,,,,,,
0,49,10,"{'x': 777.2566736330873, 'y': 374.5110954050338, 'elapsedTime': 1514.5}",440446685581,950154984,POINT (0.4048211841838996 0.3467695327824387),,,,,,,,,,,,
