,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177302033,2154122363,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177318701,2154139030,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177335368,2154155697,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177352036,2154172364,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177368702,2154189030,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177385370,2154205697,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177402043,2154222370,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177418711,2154239037,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177435378,2154255704,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177452046,2154272371,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177468712,2154289037,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177485378,2154305702,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177502045,2154322369,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177518712,2154339035,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177535385,2154355708,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177552052,2154372374,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177568719,2154389041,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177585387,2154405708,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177602054,2154422375,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177618721,2154439041,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177635387,2154455707,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177652053,2154472372,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177668725,2154489044,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177685393,2154505711,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177702060,2154522378,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177718727,2154539044,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177735395,2154555712,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177752062,2154572378,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177768728,2154589044,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177785396,2154605711,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177802067,2154622381,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177818734,2154639048,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177835404,2154655717,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177852070,2154672383,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177868736,2154689048,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177885402,2154705714,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177902072,2154722383,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177918739,2154739050,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177935413,2154755723,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177952079,2154772389,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177968747,2154789056,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177985413,2154805722,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178002081,2154822389,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178018748,2154839056,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178035416,2154855723,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178052082,2154872389,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178068754,2154889060,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178085421,2154905727,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178102086,2154922391,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178118753,2154939058,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178135422,2154955726,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178152089,2154972393,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178168757,2154989060,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178185429,2155005732,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178202096,2155022398,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178218762,2155039064,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178235430,2155055731,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178252097,2155072398,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178268765,2155089065,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178285432,2155105732,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178302099,2155122398,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178318769,2155139068,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178335437,2155155735,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178352104,2155172402,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178368772,2155189069,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178385438,2155205735,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178402106,2155222402,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766178418771,2155239067,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 499.45500710257477, 'y': 499.88585694478707, 'elapsedTime': 23.5}",766178435439,2155255734,POINT (0.2601328161992577 0.4628572749488769),,,,,,,,,,,,,,,
0,37,9,"{'x': 499.45500710257477, 'y': 499.88585694478707, 'elapsedTime': 23.5}",766178452109,2155272404,POINT (0.2601328161992577 0.4628572749488769),,,,,,,,,,,,,,,
0,37,9,"{'x': 499.45500710257477, 'y': 499.88585694478707, 'elapsedTime': 23.5}",766178468776,2155289070,POINT (0.2601328161992577 0.4628572749488769),,,,,,,,,,,,,,,
0,37,9,"{'x': 499.45500710257477, 'y': 499.88585694478707, 'elapsedTime': 23.5}",766178485444,2155305737,POINT (0.2601328161992577 0.4628572749488769),,,,,,,,,,,,,,,
0,37,9,"{'x': 496.8805236921746, 'y': 496.3170724983168, 'elapsedTime': 618.2999999523163}",766178502114,2155322406,POINT (0.2587919394230076 0.4595528449058489),,,,,,,,,,,,,,,
0,37,9,"{'x': 496.8805236921746, 'y': 496.3170724983168, 'elapsedTime': 618.2999999523163}",766178518781,2155339073,POINT (0.2587919394230076 0.4595528449058489),,,,,,,,,,,,,,,
0,37,9,"{'x': 496.8805236921746, 'y': 496.3170724983168, 'elapsedTime': 618.2999999523163}",766178535448,2155355739,POINT (0.2587919394230076 0.4595528449058489),,,,,,,,,,,,,,,
0,37,9,"{'x': 496.8805236921746, 'y': 496.3170724983168, 'elapsedTime': 618.2999999523163}",766178552113,2155372404,POINT (0.2587919394230076 0.4595528449058489),,,,,,,,,,,,,,,
0,37,9,"{'x': 489.09721005906755, 'y': 491.627655199655, 'elapsedTime': 682.3999999761581}",766178568780,2155389070,POINT (0.2547381302390977 0.4552107918515324),,,,,,,,,,,,,,,
0,37,9,"{'x': 489.09721005906755, 'y': 491.627655199655, 'elapsedTime': 682.3999999761581}",766178585453,2155405743,POINT (0.2547381302390977 0.4552107918515324),,,,,,,,,,,,,,,
0,37,9,"{'x': 489.09721005906755, 'y': 491.627655199655, 'elapsedTime': 682.3999999761581}",766178602121,2155422410,POINT (0.2547381302390977 0.4552107918515324),,,,,,,,,,,,,,,
0,37,9,"{'x': 489.09721005906755, 'y': 491.627655199655, 'elapsedTime': 682.3999999761581}",766178618788,2155439077,POINT (0.2547381302390977 0.4552107918515324),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.86897984153063, 'y': 463.4270957090925, 'elapsedTime': 743.3999999761581}",766178635455,2155455743,POINT (0.2525359270007972 0.4290991626936042),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.86897984153063, 'y': 463.4270957090925, 'elapsedTime': 743.3999999761581}",766178652121,2155472409,POINT (0.2525359270007972 0.4290991626936042),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.86897984153063, 'y': 463.4270957090925, 'elapsedTime': 743.3999999761581}",766178668790,2155489077,POINT (0.2525359270007972 0.4290991626936042),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.3332144395891, 'y': 417.9294337661009, 'elapsedTime': 806}",766178685456,2155505743,POINT (0.2444443825206193 0.3869716979315749),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.3332144395891, 'y': 417.9294337661009, 'elapsedTime': 806}",766178702124,2155522410,POINT (0.2444443825206193 0.3869716979315749),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.3332144395891, 'y': 417.9294337661009, 'elapsedTime': 806}",766178718795,2155539081,POINT (0.2444443825206193 0.3869716979315749),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.3332144395891, 'y': 417.9294337661009, 'elapsedTime': 806}",766178735463,2155555748,POINT (0.2444443825206193 0.3869716979315749),,,,,,,,,,,,,,,
0,37,9,"{'x': 454.9019784159271, 'y': 338.44432142386125, 'elapsedTime': 865.8999999761581}",766178752132,2155572417,POINT (0.2369281137582954 0.3133743716887604),,,,,,,,,,,,,,,
0,37,9,"{'x': 454.9019784159271, 'y': 338.44432142386125, 'elapsedTime': 865.8999999761581}",766178768798,2155589082,POINT (0.2369281137582954 0.3133743716887604),,,,,,,,,,,,,,,
0,37,9,"{'x': 454.9019784159271, 'y': 338.44432142386125, 'elapsedTime': 865.8999999761581}",766178785464,2155605748,POINT (0.2369281137582954 0.3133743716887604),,,,,,,,,,,,,,,
0,37,9,"{'x': 454.9019784159271, 'y': 338.44432142386125, 'elapsedTime': 865.8999999761581}",766178802131,2155622414,POINT (0.2369281137582954 0.3133743716887604),,,,,,,,,,,,,,,
0,37,9,"{'x': 437.39842791563564, 'y': 270.34245739103056, 'elapsedTime': 926.5}",766178818798,2155639081,POINT (0.2278116812060602 0.2503170901768801),,,,,,,,,,,,,,1,
0,37,9,"{'x': 437.39842791563564, 'y': 270.34245739103056, 'elapsedTime': 926.5}",766178835466,2155655748,POINT (0.2278116812060602 0.2503170901768801),,,,,,,,,,,,,,1,
0,37,9,"{'x': 437.39842791563564, 'y': 270.34245739103056, 'elapsedTime': 926.5}",766178852137,2155672419,POINT (0.2278116812060602 0.2503170901768801),,,,,,,,,,,,,,1,
0,37,9,"{'x': 484.0933207197508, 'y': 178.45883532596076, 'elapsedTime': 989.2000000476837}",766178868804,2155689085,POINT (0.2521319378748702 0.1652396623388526),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.0933207197508, 'y': 178.45883532596076, 'elapsedTime': 989.2000000476837}",766178885469,2155705750,POINT (0.2521319378748702 0.1652396623388526),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.0933207197508, 'y': 178.45883532596076, 'elapsedTime': 989.2000000476837}",766178902136,2155722416,POINT (0.2521319378748702 0.1652396623388526),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.0933207197508, 'y': 178.45883532596076, 'elapsedTime': 989.2000000476837}",766178918803,2155739083,POINT (0.2521319378748702 0.1652396623388526),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.0933207197508, 'y': 178.45883532596076, 'elapsedTime': 989.2000000476837}",766178935471,2155755750,POINT (0.2521319378748702 0.1652396623388526),,,,,,,,,,,,,,,
0,37,9,"{'x': 528.309964166071, 'y': 117.10213926505659, 'elapsedTime': 1051}",766178952138,2155772417,POINT (0.2751614396698286 0.1084279067269042),,,,,,,,,,,,,,,
0,37,9,"{'x': 528.309964166071, 'y': 117.10213926505659, 'elapsedTime': 1051}",766178968805,2155789083,POINT (0.2751614396698286 0.1084279067269042),,,,,,,,,,,,,,,
0,37,9,"{'x': 528.309964166071, 'y': 117.10213926505659, 'elapsedTime': 1051}",766178985479,2155805757,POINT (0.2751614396698286 0.1084279067269042),,,,,,,,,,,,,,,
0,37,9,"{'x': 528.309964166071, 'y': 117.10213926505659, 'elapsedTime': 1051}",766179002147,2155822424,POINT (0.2751614396698286 0.1084279067269042),,,,,,,,,,,,,,,
0,37,9,"{'x': 717.9619243605542, 'y': -35.24902289832542, 'elapsedTime': 1124.5}",766179018813,2155839090,POINT (0.373938502271122 -0.0326379841651161),,,,,,,,,,,,,,,
0,37,9,"{'x': 717.9619243605542, 'y': -35.24902289832542, 'elapsedTime': 1124.5}",766179035481,2155855757,POINT (0.373938502271122 -0.0326379841651161),,,,,,,,,,,,,,,
0,37,9,"{'x': 717.9619243605542, 'y': -35.24902289832542, 'elapsedTime': 1124.5}",766179052147,2155872423,POINT (0.373938502271122 -0.0326379841651161),,,,,,,,,,,,,,,
0,37,9,"{'x': 717.9619243605542, 'y': -35.24902289832542, 'elapsedTime': 1124.5}",766179068815,2155889090,POINT (0.373938502271122 -0.0326379841651161),,,,,,,,,,,,,,,
0,37,9,"{'x': 851.7709682305394, 'y': -68.22454536105936, 'elapsedTime': 1197.6000000238419}",766179085482,2155905757,POINT (0.4436307126200726 -0.0631708753343142),,,,,,,,,,,,,,,
0,37,9,"{'x': 851.7709682305394, 'y': -68.22454536105936, 'elapsedTime': 1197.6000000238419}",766179102150,2155922424,POINT (0.4436307126200726 -0.0631708753343142),,,,,,,,,,,,,,,
0,37,9,"{'x': 851.7709682305394, 'y': -68.22454536105936, 'elapsedTime': 1197.6000000238419}",766179118822,2155939096,POINT (0.4436307126200726 -0.0631708753343142),,,,,,,,,,,,,,,
0,37,9,"{'x': 851.7709682305394, 'y': -68.22454536105936, 'elapsedTime': 1197.6000000238419}",766179135490,2155955763,POINT (0.4436307126200726 -0.0631708753343142),,,,,,,,,,,,,,,
0,37,9,"{'x': 885.1821045677425, 'y': -62.45690625235578, 'elapsedTime': 1261.1000000238419}",766179152156,2155972429,POINT (0.4610323461290325 -0.0578304687521813),,,,,,,,,,,,,,,
0,37,9,"{'x': 885.1821045677425, 'y': -62.45690625235578, 'elapsedTime': 1261.1000000238419}",766179168824,2155989096,POINT (0.4610323461290325 -0.0578304687521813),,,,,,,,,,,,,,,
0,37,9,"{'x': 885.1821045677425, 'y': -62.45690625235578, 'elapsedTime': 1261.1000000238419}",766179185491,2156005763,POINT (0.4610323461290325 -0.0578304687521813),,,,,,,,,,,,,,,
0,37,9,"{'x': 885.1821045677425, 'y': -62.45690625235578, 'elapsedTime': 1261.1000000238419}",766179202160,2156022430,POINT (0.4610323461290325 -0.0578304687521813),,,,,,,,,,,,,,,
0,37,9,"{'x': 885.1821045677425, 'y': -62.45690625235578, 'elapsedTime': 1261.1000000238419}",766179218828,2156039098,POINT (0.4610323461290325 -0.0578304687521813),,,,,,,,,,,,,,,
0,37,9,"{'x': 903.349964137094, 'y': -38.26684063557933, 'elapsedTime': 1329.7000000476837}",766179235498,2156055767,POINT (0.4704947729880698 -0.0354322598477586),,,,,,,,,,,,,,,
0,37,9,"{'x': 903.349964137094, 'y': -38.26684063557933, 'elapsedTime': 1329.7000000476837}",766179252164,2156072433,POINT (0.4704947729880698 -0.0354322598477586),,,,,,,,,,,,,,,
0,37,9,"{'x': 903.349964137094, 'y': -38.26684063557933, 'elapsedTime': 1329.7000000476837}",766179268833,2156089101,POINT (0.4704947729880698 -0.0354322598477586),,,,,,,,,,,,,,,
0,37,9,"{'x': 903.349964137094, 'y': -38.26684063557933, 'elapsedTime': 1329.7000000476837}",766179285500,2156105768,POINT (0.4704947729880698 -0.0354322598477586),,,,,,,,,,,,,,,
0,37,9,"{'x': 915.8970433989421, 'y': 3.208678187470312, 'elapsedTime': 1413.8999999761581}",766179302167,2156122434,POINT (0.4770297101036157 0.0029709983217318),,,,,,,,,,,,,,,
0,37,9,"{'x': 915.8970433989421, 'y': 3.208678187470312, 'elapsedTime': 1413.8999999761581}",766179318834,2156139101,POINT (0.4770297101036157 0.0029709983217318),,,,,,,,,,,,,,,
0,37,9,"{'x': 915.8970433989421, 'y': 3.208678187470312, 'elapsedTime': 1413.8999999761581}",766179335502,2156155768,POINT (0.4770297101036157 0.0029709983217318),,,,,,,,,,,,,,,
